Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,22-11-0,66.7%,12.3,+6.3
Cleveland,30-16-0,65.2%,11.7,+3.4
LA Clippers,16-9-0,64.0%,10.9,+4.2
Okla City,28-16-3,63.6%,12.4,+3.7
Orlando,17-13-0,56.7%,3.6,-1.7
New York,24-21-1,53.3%,7.4,-0.2
San Antonio,8-7-0,53.3%,6.1,+1.9
Houston,18-16-0,52.9%,8.3,+1.9
LA Lakers,13-13-1,50.0%,4.0,-2.0
Dallas,12-13-1,48.0%,6.7,-0.1
Denver,17-19-1,47.2%,5.4,-1.3
Milwaukee,17-19-1,47.2%,5.2,-1.4
Indiana,13-15-1,46.4%,1.9,-4.2
Golden State,12-14-1,46.2%,5.6,-0.5
Miami,12-16-0,42.9%,4.0,-1.3
Boston,19-28-1,40.4%,9.5,-1.2
Toronto,2-3-0,40.0%,-2.2,-5.2
Sacramento,12-18-4,40.0%,3.1,-3.5
Brooklyn,2-3-0,40.0%,-2.8,-4.5
Detroit,6-9-0,40.0%,3.5,-0.9
Chicago,5-8-1,38.5%,0.4,-4.6
Philadelphia,7-12-0,36.8%,3.8,-1.7
New Orleans,5-9-0,35.7%,-6.1,-10.6
Phoenix,11-21-1,34.4%,3.0,-2.7
Minnesota,13-26-0,33.3%,3.1,-3.0
Portland,1-3-0,25.0%,-13.3,-16.3
Atlanta,4-15-0,21.1%,-3.0,-7.8
Utah,0-1-0,0.0%,1.0,-2.5
Charlotte,0-6-0,0.0%,-5.5,-9.9
