Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,33-17-0,66.0%,7.9,+5.5
Cleveland,33-17-0,66.0%,10.5,+3.1
Okla City,29-17-3,63.0%,12.1,+3.8
LA Clippers,30-20-0,60.0%,2.6,+2.0
Portland,30-20-1,60.0%,-5.1,+1.7
Houston,29-20-1,59.2%,4.8,+1.7
Toronto,29-20-1,59.2%,-5.1,+1.6
Charlotte,24-21-2,53.3%,-5.2,+0.7
LA Lakers,25-22-1,53.2%,0.4,-0.9
Brooklyn,26-23-1,53.1%,-6.7,+1.1
Detroit,25-23-2,52.1%,-1.0,+1.8
Utah,25-23-0,52.1%,-7.2,+0.3
New York,26-24-1,52.0%,6.5,+0.1
Golden State,24-24-1,50.0%,-0.2,-1.4
Indiana,24-24-1,50.0%,0.6,-0.7
Dallas,24-25-2,49.0%,1.9,+0.9
Denver,24-25-1,49.0%,4.2,+0.4
San Antonio,23-24-0,48.9%,-1.6,+0.5
Chicago,23-26-2,46.9%,-3.1,+0.2
Orlando,23-27-1,46.0%,-1.7,-2.2
Milwaukee,22-26-1,45.8%,1.8,-1.5
Atlanta,22-28-0,44.0%,-3.1,-1.1
Miami,20-28-0,41.7%,0.0,-1.1
New Orleans,20-29-1,40.8%,-8.4,-4.3
Minnesota,20-29-1,40.8%,3.0,-0.9
Philadelphia,19-28-2,40.4%,-3.5,-1.6
Washington,19-28-2,40.4%,-14.4,-3.3
Sacramento,18-27-4,40.0%,1.2,-2.2
Boston,20-30-1,40.0%,8.8,-1.2
Phoenix,17-31-1,35.4%,-0.8,-3.2
