Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,6-1-0,85.7%,7.0,+10.6
Cleveland,8-2-0,80.0%,13.4,+5.1
Houston,7-4-0,63.6%,4.5,+3.8
Washington,5-3-0,62.5%,-11.5,-1.1
LA Clippers,5-3-0,62.5%,10.0,+7.7
Chicago,5-3-1,62.5%,4.6,+5.6
Brooklyn,6-4-0,60.0%,-5.2,+1.9
Indiana,4-3-0,57.1%,7.4,+8.0
New York,5-4-0,55.6%,4.8,+0.1
Memphis,5-4-0,55.6%,10.3,+8.7
Atlanta,5-4-0,55.6%,-0.1,+2.4
Miami,6-5-0,54.6%,5.3,+1.2
Milwaukee,7-6-0,53.9%,3.0,0.0
Utah,7-6-0,53.9%,-3.8,+3.3
Minnesota,4-4-0,50.0%,4.8,+1.9
Golden State,6-7-0,46.2%,-0.8,-3.5
Toronto,5-6-1,45.5%,-8.6,-3.5
LA Lakers,4-5-0,44.4%,1.7,+1.3
Detroit,4-5-0,44.4%,-3.2,-1.4
Phoenix,3-4-0,42.9%,0.4,-4.6
Philadelphia,5-7-0,41.7%,0.0,-0.3
Okla City,4-6-1,40.0%,8.0,-0.6
Portland,3-5-0,37.5%,-10.4,-7.2
Dallas,3-5-0,37.5%,-3.8,-3.6
New Orleans,4-8-0,33.3%,-10.3,-4.7
Sacramento,3-7-0,30.0%,-0.9,-4.3
Charlotte,3-7-0,30.0%,-3.2,-2.4
Denver,2-5-0,28.6%,-2.9,-4.1
Orlando,1-5-1,16.7%,-11.3,-10.0
Boston,0-8-0,0.0%,0.3,-13.3
