Team,Over Record,Over %,Under %,Total +/-
Cleveland,287-243-7,54.2%,45.9%,+1.2
New Orleans,180-160-2,52.9%,47.1%,+0.9
Phoenix,216-192-3,52.9%,47.1%,+0.5
Milwaukee,333-297-6,52.9%,47.1%,+1.5
Philadelphia,246-220-6,52.8%,47.2%,+1.3
Okla City,273-249-10,52.3%,47.7%,+0.8
Portland,190-177-5,51.8%,48.2%,+2.1
Boston,380-355-7,51.7%,48.3%,+0.8
Sacramento,163-153-7,51.6%,48.4%,+0.6
Washington,151-142-2,51.5%,48.5%,+0.8
Toronto,270-254-6,51.5%,48.5%,+0.1
Detroit,136-128-3,51.5%,48.5%,+0.9
Atlanta,194-184-4,51.3%,48.7%,+1.2
San Antonio,214-203-4,51.3%,48.7%,+0.8
Minnesota,213-205-3,51.0%,49.0%,+0.4
Miami,261-252-3,50.9%,49.1%,+0.4
Houston,239-235-13,50.4%,49.6%,0.0
Denver,289-288-5,50.1%,49.9%,+1.1
Charlotte,136-137-1,49.8%,50.2%,+2.1
Utah,240-244-4,49.6%,50.4%,+0.4
Golden State,337-349-10,49.1%,50.9%,-0.2
LA Clippers,275-288-10,48.9%,51.2%,0.0
Indiana,206-222-4,48.1%,51.9%,+0.1
Dallas,198-214-5,48.1%,51.9%,+0.1
Brooklyn,137-153-3,47.2%,52.8%,-1.2
LA Lakers,194-217-3,47.2%,52.8%,-1.0
New York,164-185-3,47.0%,53.0%,0.0
Memphis,177-204-9,46.5%,53.5%,-0.4
Orlando,124-143-2,46.4%,53.6%,-1.4
Chicago,131-165-2,44.3%,55.7%,-1.1
