Team,Over Record,Over %,Under %,Total +/-
Utah,3-0-0,100.0%,0.0%,+7.3
San Antonio,18-7-0,72.0%,28.0%,+7.8
Atlanta,22-9-0,71.0%,29.0%,+5.1
Washington,2-1-0,66.7%,33.3%,+3.2
Cleveland,53-29-0,64.6%,35.4%,+3.8
Milwaukee,34-23-0,59.7%,40.4%,+2.4
Miami,27-19-0,58.7%,41.3%,+4.0
Denver,37-27-0,57.8%,42.2%,+5.3
Philadelphia,15-11-2,57.7%,42.3%,+1.2
Toronto,7-6-0,53.9%,46.2%,-2.3
Okla City,46-40-2,53.5%,46.5%,-0.4
Portland,8-7-0,53.3%,46.7%,+0.2
Golden State,32-28-0,53.3%,46.7%,-0.8
Phoenix,24-21-0,53.3%,46.7%,+1.4
LA Clippers,27-24-1,52.9%,47.1%,+0.7
Houston,30-27-2,52.6%,47.4%,-0.3
Minnesota,36-33-0,52.2%,47.8%,+1.5
Detroit,20-19-1,51.3%,48.7%,+3.8
New York,35-34-0,50.7%,49.3%,+1.4
Charlotte,4-4-0,50.0%,50.0%,+5.2
Sacramento,25-25-2,50.0%,50.0%,+0.1
LA Lakers,26-27-0,49.1%,50.9%,-1.6
Boston,41-45-1,47.7%,52.3%,-1.7
Memphis,25-28-0,47.2%,52.8%,+1.2
Indiana,25-29-0,46.3%,53.7%,-1.8
Dallas,16-19-0,45.7%,54.3%,-1.7
New Orleans,8-11-1,42.1%,57.9%,-3.0
Brooklyn,5-7-0,41.7%,58.3%,-5.9
Orlando,18-31-0,36.7%,63.3%,-3.6
Chicago,6-17-1,26.1%,73.9%,-7.4
