Team,Over Record,Over %,Under %,Total +/-
Denver,308-267-8,53.6%,46.4%,+1.8
Minnesota,290-258-5,52.9%,47.1%,+0.2
Cleveland,290-260-4,52.7%,47.3%,+0.8
San Antonio,285-261-7,52.2%,47.8%,+0.6
New Orleans,273-254-4,51.8%,48.2%,+1.0
Sacramento,257-240-13,51.7%,48.3%,+1.0
Milwaukee,288-269-7,51.7%,48.3%,+1.1
Atlanta,282-266-7,51.5%,48.5%,+1.2
Portland,282-267-8,51.4%,48.6%,+0.7
Toronto,293-282-6,51.0%,49.0%,+0.3
Utah,274-265-11,50.8%,49.2%,+0.4
Indiana,281-279-6,50.2%,49.8%,+0.4
Phoenix,276-279-5,49.7%,50.3%,-0.1
LA Clippers,271-276-13,49.5%,50.5%,+0.4
Boston,304-310-4,49.5%,50.5%,-0.1
Detroit,248-253-8,49.5%,50.5%,+0.3
LA Lakers,284-290-1,49.5%,50.5%,-0.7
Okla City,273-279-8,49.5%,50.5%,+0.1
Houston,278-288-9,49.1%,50.9%,-0.1
Washington,259-269-10,49.1%,51.0%,+0.2
Brooklyn,259-270-8,49.0%,51.0%,0.0
Memphis,258-280-6,48.0%,52.0%,-0.1
Miami,282-310-3,47.6%,52.4%,-0.9
Philadelphia,261-287-7,47.6%,52.4%,-0.7
Chicago,247-275-7,47.3%,52.7%,+0.4
Charlotte,242-270-7,47.3%,52.7%,-0.1
Dallas,268-299-5,47.3%,52.7%,-0.1
New York,251-283-8,47.0%,53.0%,+0.2
Golden State,261-304-7,46.2%,53.8%,-1.1
Orlando,246-288-6,46.1%,53.9%,-0.8
