Team,Over Record,Over %,Under %,Total +/-
Denver,305-266-8,53.4%,46.6%,+1.7
Minnesota,288-256-5,52.9%,47.1%,+0.2
Cleveland,288-259-4,52.7%,47.4%,+0.8
San Antonio,282-260-7,52.0%,48.0%,+0.6
Milwaukee,287-266-7,51.9%,48.1%,+1.1
New Orleans,271-253-4,51.7%,48.3%,+1.0
Sacramento,254-239-13,51.5%,48.5%,+1.0
Atlanta,280-264-7,51.5%,48.5%,+1.1
Portland,280-265-8,51.4%,48.6%,+0.7
Toronto,291-280-6,51.0%,49.0%,+0.4
Utah,270-265-11,50.5%,49.5%,+0.2
Indiana,280-279-5,50.1%,49.9%,+0.4
Detroit,247-250-8,49.7%,50.3%,+0.3
Boston,302-307-4,49.6%,50.4%,0.0
Phoenix,274-279-5,49.6%,50.5%,-0.2
LA Clippers,270-275-12,49.5%,50.5%,+0.4
Okla City,270-278-8,49.3%,50.7%,+0.1
Brooklyn,259-268-8,49.2%,50.9%,0.0
LA Lakers,280-290-1,49.1%,50.9%,-0.7
Houston,277-287-9,49.1%,50.9%,-0.1
Washington,255-269-10,48.7%,51.3%,+0.1
Memphis,257-280-6,47.9%,52.1%,-0.2
Miami,282-308-3,47.8%,52.2%,-0.9
Charlotte,241-267-7,47.4%,52.6%,0.0
Philadelphia,258-286-7,47.4%,52.6%,-0.8
Chicago,246-275-7,47.2%,52.8%,+0.4
Dallas,265-297-5,47.2%,52.9%,-0.1
New York,251-283-8,47.0%,53.0%,+0.2
Orlando,244-286-6,46.0%,54.0%,-0.8
Golden State,258-303-7,46.0%,54.0%,-1.2
