Team,Over Record,Over %,Under %,Total +/-
Washington,205-164-8,55.6%,44.4%,+2.1
Phoenix,222-192-4,53.6%,46.4%,+0.2
Minnesota,200-185-0,52.0%,48.1%,-0.1
Orlando,174-161-4,51.9%,48.1%,+0.6
Memphis,229-213-10,51.8%,48.2%,+1.2
Toronto,264-251-9,51.3%,48.7%,+0.6
Portland,218-209-7,51.1%,49.0%,+0.9
Detroit,153-148-9,50.8%,49.2%,+0.7
Cleveland,255-252-6,50.3%,49.7%,+0.7
New York,180-178-6,50.3%,49.7%,+0.9
Milwaukee,275-276-3,49.9%,50.1%,+0.9
New Orleans,197-198-4,49.9%,50.1%,+0.5
Boston,302-305-7,49.8%,50.3%,+0.6
Utah,231-235-6,49.6%,50.4%,+0.5
Denver,259-264-3,49.5%,50.5%,+0.1
Charlotte,171-176-3,49.3%,50.7%,0.0
Philadelphia,220-228-9,49.1%,50.9%,-0.2
Golden State,305-322-11,48.6%,51.4%,-0.3
LA Clippers,259-274-12,48.6%,51.4%,-0.2
Brooklyn,182-193-4,48.5%,51.5%,+0.7
Atlanta,210-223-4,48.5%,51.5%,-0.3
Chicago,187-199-3,48.5%,51.6%,+1.1
Okla City,234-251-7,48.3%,51.8%,-0.5
LA Lakers,194-210-3,48.0%,52.0%,-0.5
Miami,241-264-1,47.7%,52.3%,-0.4
San Antonio,217-240-4,47.5%,52.5%,-1.0
Sacramento,171-191-8,47.2%,52.8%,-0.7
Houston,220-254-8,46.4%,53.6%,-1.3
Dallas,208-249-4,45.5%,54.5%,-0.6
Indiana,201-243-4,45.3%,54.7%,-0.4
