Team,ATS Record,Cover %,MOV,ATS +/-
Southern,42-20-0,67.7%,13.5,+3.8
N Florida,56-33-1,62.9%,11.9,+3.4
Queens,15-9-1,62.5%,11.5,+1.4
Furman,74-45-2,62.2%,15.0,+1.9
Sam Hous St,42-26-1,61.8%,16.4,+2.3
Beth-Cook,35-22-1,61.4%,8.5,+1.7
Michigan St,98-63-1,60.9%,15.4,+1.5
Nevada,90-58-3,60.8%,11.1,+2.0
S Dakota St,70-46-1,60.3%,16.5,+3.3
Houston,92-61-6,60.1%,18.9,+3.7
Alab A&M,45-30-0,60.0%,1.1,+2.0
Longwood,47-32-2,59.5%,6.6,+1.7
Norfolk St,35-24-1,59.3%,15.8,+4.1
Utah St,83-57-2,59.3%,13.7,+2.3
Utah Tech,29-20-0,59.2%,5.3,+0.9
Middle Tenn,77-54-1,58.8%,9.0,+1.6
NC Central,37-26-2,58.7%,20.3,+1.7
Bradley,81-57-6,58.7%,8.8,+2.6
UCSD,27-19-2,58.7%,8.4,+0.4
Indiana St,75-53-5,58.6%,8.1,+1.8
VA Tech,91-65-0,58.3%,11.6,+1.7
St. Thomas,21-15-0,58.3%,15.0,+2.6
Iowa,96-70-5,57.8%,13.4,+1.4
South Dakota,64-47-3,57.7%,10.7,+1.3
Auburn,87-64-5,57.6%,12.1,+2.3
Indiana,104-77-0,57.5%,11.7,+0.9
Liberty,62-46-3,57.4%,16.1,+0.8
Belmont,74-55-4,57.4%,13.4,+1.2
Colgate,55-41-1,57.3%,11.0,+1.9
Le Moyne,8-6-0,57.1%,15.2,+5.6
NC-Asheville,44-33-0,57.1%,12.2,+1.5
Colorado,92-70-6,56.8%,11.0,+1.8
Utah,92-70-7,56.8%,14.2,+2.9
Drake,76-58-1,56.7%,10.9,+1.9
Lamar,38-29-3,56.7%,10.2,+1.3
Miss State,89-68-3,56.7%,9.6,+1.3
TX-Arlington,68-52-3,56.7%,10.1,+0.5
Gonzaga,85-65-4,56.7%,25.9,+2.0
Purdue,86-66-5,56.6%,17.4,+2.8
Utah Valley,52-40-0,56.5%,10.8,+2.7
LA Tech,74-57-1,56.5%,14.8,+0.9
UC Irvine,61-47-4,56.5%,15.4,+1.2
St Bonavent,76-59-1,56.3%,9.0,+1.2
Kansas City,50-39-1,56.2%,10.3,+1.4
Villanova,82-64-1,56.2%,14.8,+0.7
Miss Val St,32-25-0,56.1%,-5.3,+1.0
Charlotte,78-61-3,56.1%,4.4,+1.1
Ohio,78-61-2,56.1%,9.7,+1.0
Tulsa,83-65-6,56.1%,6.6,+1.0
Oregon,97-76-1,56.1%,13.4,+2.0
Clemson,88-69-3,56.1%,10.1,+1.4
S Car State,33-26-3,55.9%,4.9,+2.7
S Mississippi,66-52-2,55.9%,5.2,+1.8
BYU,85-67-6,55.9%,14.1,+1.2
Oregon St,91-72-1,55.8%,5.2,+1.6
UAB,82-65-5,55.8%,12.8,+0.5
Arkansas St,70-56-2,55.6%,6.0,+0.3
Abl Christian,40-32-2,55.6%,13.8,+1.8
Wm & Mary,61-49-3,55.5%,8.2,+0.1
U Penn,62-50-1,55.4%,5.1,0.0
Florida St,88-71-4,55.4%,9.9,+1.1
S Alabama,76-62-0,55.1%,7.3,+1.7
Creighton,93-76-2,55.0%,13.6,+1.7
New Mexico,78-64-4,54.9%,9.6,+0.7
