Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,12-4-0,75.0%,9.4,+4.2
Brooklyn,13-6-1,68.4%,-3.8,+4.5
Okla City,10-5-1,66.7%,10.6,+4.5
Detroit,11-7-1,61.1%,-0.8,+4.4
San Antonio,9-6-0,60.0%,-3.3,+1.3
Houston,9-6-0,60.0%,4.6,+2.9
Utah,12-8-0,60.0%,-5.2,+3.1
Charlotte,9-7-0,56.3%,-8.7,-1.3
Golden State,9-7-0,56.3%,1.3,+1.2
Memphis,10-8-0,55.6%,3.2,+4.1
LA Clippers,9-8-0,52.9%,-3.4,+1.0
Chicago,9-8-1,52.9%,-1.4,+2.9
Minnesota,9-9-0,50.0%,-0.1,-2.3
Toronto,8-8-0,50.0%,-11.2,-1.1
Philadelphia,9-9-1,50.0%,-1.6,-0.9
Dallas,9-9-1,50.0%,2.0,+1.9
New York,10-11-0,47.6%,4.2,-0.3
Indiana,10-11-0,47.6%,-3.4,-1.1
Portland,8-9-1,47.1%,-10.5,-0.9
Sacramento,7-8-0,46.7%,2.5,-0.2
Milwaukee,7-8-0,46.7%,-2.2,-1.4
LA Lakers,8-10-0,44.4%,-6.4,-5.3
Atlanta,8-10-0,44.4%,-3.6,-0.1
Denver,8-10-0,44.4%,3.2,+0.6
Boston,7-9-1,43.8%,10.2,+1.4
Miami,7-9-0,43.8%,-1.0,-0.2
Orlando,8-11-0,42.1%,-1.9,-1.3
Phoenix,6-9-0,40.0%,-5.9,-4.2
Washington,4-8-2,33.3%,-15.5,-3.7
New Orleans,4-13-0,23.5%,-15.6,-9.4
