Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,14-5-0,73.7%,4.8,+6.2
Cleveland,13-6-0,68.4%,10.1,+2.8
Okla City,13-7-1,65.0%,11.0,+2.7
Toronto,11-6-0,64.7%,-6.3,+1.1
Charlotte,11-7-0,61.1%,-7.5,+0.5
Golden State,12-8-0,60.0%,3.8,+2.1
Orlando,15-10-0,60.0%,4.3,+1.1
New York,14-10-1,58.3%,9.4,+2.3
Memphis,13-10-0,56.5%,5.5,+3.0
LA Lakers,11-9-0,55.0%,-2.9,-4.2
San Antonio,12-10-0,54.6%,1.0,+2.1
Utah,9-8-0,52.9%,-10.4,-2.4
Houston,9-8-0,52.9%,6.6,+3.4
Chicago,10-9-0,52.6%,-6.8,-1.9
Detroit,10-9-0,52.6%,-0.3,+2.7
Portland,10-10-0,50.0%,-8.5,-0.7
Brooklyn,9-9-1,50.0%,-5.8,0.0
Sacramento,10-10-2,50.0%,5.6,+1.5
Philadelphia,8-9-1,47.1%,0.2,+0.6
Atlanta,9-11-0,45.0%,-2.3,-0.9
Dallas,9-12-1,42.9%,5.8,+2.1
Indiana,9-13-1,40.9%,-2.0,-3.8
Minnesota,8-12-1,40.0%,1.6,-2.0
Washington,7-11-2,38.9%,-10.8,-0.8
Boston,8-13-1,38.1%,8.4,-0.9
Milwaukee,6-10-0,37.5%,1.5,-2.5
Denver,6-11-1,35.3%,-0.5,-3.8
Miami,5-10-0,33.3%,-0.9,-3.0
New Orleans,6-12-0,33.3%,-9.7,-6.0
Phoenix,4-14-0,22.2%,-3.7,-4.8
