Team,ATS Record,Cover %,MOV,ATS +/-
Portland,2-0-1,100.0%,-6.0,+5.3
Cleveland,6-0-0,100.0%,11.0,+7.9
Memphis,6-1-0,85.7%,8.9,+11.8
Detroit,7-2-0,77.8%,1.6,+5.9
Utah,6-2-0,75.0%,-0.4,+8.1
Brooklyn,5-2-0,71.4%,-1.0,+6.9
Toronto,7-3-0,70.0%,-5.7,+3.7
Philadelphia,2-1-0,66.7%,-9.0,-5.0
LA Lakers,3-2-0,60.0%,-5.4,-5.6
Houston,6-4-0,60.0%,3.4,+1.7
San Antonio,4-3-0,57.1%,-2.4,+1.0
LA Clippers,5-4-0,55.6%,-1.6,+1.6
Okla City,5-4-1,55.6%,9.1,+2.5
Denver,7-6-0,53.9%,9.7,+5.7
Charlotte,3-3-0,50.0%,-5.8,+0.8
New Orleans,3-4-0,42.9%,-8.9,-2.6
Dallas,5-7-0,41.7%,2.3,+1.2
Washington,2-3-1,40.0%,-16.3,-4.0
Boston,3-5-0,37.5%,9.9,-1.1
Indiana,4-7-0,36.4%,-5.8,-5.7
Orlando,2-4-0,33.3%,-11.0,-5.8
Atlanta,3-7-0,30.0%,-4.9,-2.3
Chicago,2-5-1,28.6%,-8.5,-0.8
Miami,2-5-0,28.6%,-4.9,-6.7
Minnesota,1-3-0,25.0%,-6.3,-8.9
Phoenix,2-7-0,22.2%,-5.2,-4.3
New York,1-5-0,16.7%,-3.0,-10.9
Sacramento,1-7-0,12.5%,-10.5,-13.8
Milwaukee,1-7-0,12.5%,-6.3,-7.1
Golden State,0-6-0,0.0%,-15.8,-15.3
