Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,512-441-20,53.7%,6.7,+0.7
Golden State,505-442-20,53.3%,5.6,+0.6
Okla City,486-436-16,52.7%,4.4,+0.6
Utah,470-425-22,52.5%,4.6,+0.7
Denver,481-440-15,52.2%,5.9,+0.6
Memphis,475-435-15,52.2%,2.6,+0.3
Indiana,473-434-27,52.2%,4.0,+0.8
Philadelphia,455-447-18,50.4%,1.4,-0.2
New Orleans,448-441-14,50.4%,1.2,-0.1
Portland,450-447-13,50.2%,2.0,0.0
Cleveland,470-478-13,49.6%,3.5,0.0
Atlanta,459-467-8,49.6%,1.4,-0.5
Toronto,448-457-19,49.5%,2.8,0.0
Boston,481-495-22,49.3%,5.3,0.0
Miami,476-490-23,49.3%,4.4,-0.2
Charlotte,406-418-15,49.3%,-0.8,0.0
LA Clippers,451-467-8,49.1%,3.5,-0.2
Detroit,448-464-17,49.1%,1.6,-0.2
New York,436-454-10,49.0%,0.2,-0.4
Dallas,450-476-23,48.6%,4.8,-0.1
Houston,444-470-18,48.6%,4.1,0.0
Chicago,442-471-11,48.4%,1.4,-0.7
Phoenix,444-478-12,48.2%,3.1,-0.5
Milwaukee,434-468-19,48.1%,3.0,-0.5
Orlando,426-460-19,48.1%,1.1,-0.5
LA Lakers,445-490-18,47.6%,3.6,+0.1
Brooklyn,421-474-19,47.0%,-0.2,-1.0
Washington,416-470-19,47.0%,0.4,0.0
Sacramento,403-460-24,46.7%,0.2,-0.8
Minnesota,391-499-11,43.9%,0.5,-1.0
