Team,ATS Record,Cover %,MOV,ATS +/-
Boston,256-205-9,55.5%,2.4,+1.2
Sacramento,219-185-12,54.2%,-3.5,+0.7
Dallas,237-202-8,54.0%,-1.4,+0.9
Miami,237-204-8,53.7%,-1.3,+0.8
Brooklyn,227-197-6,53.5%,-3.6,+0.7
Orlando,222-198-5,52.9%,-5.5,+0.1
New York,222-200-8,52.6%,-3.7,+1.0
LA Clippers,232-210-5,52.5%,0.7,+0.8
Okla City,223-206-7,52.0%,-1.5,-0.1
Utah,222-209-8,51.5%,-1.1,+0.2
Indiana,220-213-6,50.8%,-2.3,+0.1
Milwaukee,224-221-7,50.3%,0.2,-0.5
Toronto,221-219-7,50.2%,-0.3,+0.3
San Antonio,214-213-11,50.1%,-1.8,+0.1
Chicago,209-209-9,50.0%,-3.1,+0.6
New Orleans,209-210-7,49.9%,-2.4,+0.7
Houston,216-218-5,49.8%,-1.9,-0.3
Minnesota,211-214-7,49.7%,-3.0,+0.5
Philadelphia,216-220-12,49.5%,-2.8,+0.1
Phoenix,211-217-7,49.3%,-3.7,-0.5
Denver,213-220-9,49.2%,-1.5,-0.6
Charlotte,200-207-13,49.1%,-5.0,-0.3
Golden State,229-240-9,48.8%,2.1,-0.5
Portland,212-223-6,48.7%,-4.4,-0.6
Memphis,210-221-6,48.7%,-3.1,-0.1
Detroit,199-210-13,48.7%,-5.9,-0.2
LA Lakers,199-225-5,46.9%,-4.9,-1.0
Cleveland,209-238-13,46.8%,-1.6,-0.5
Atlanta,207-237-6,46.6%,-3.6,-0.7
Washington,194-224-12,46.4%,-5.2,-1.2
