Team,Over Record,Over %,Under %,Total +/-
Phoenix,3-0-0,100.0%,0.0%,+24.3
LA Lakers,1-0-0,100.0%,0.0%,+17.5
New Orleans,2-0-0,100.0%,0.0%,+20.3
Brooklyn,1-0-0,100.0%,0.0%,+21.0
Philadelphia,2-0-0,100.0%,0.0%,+17.8
Chicago,1-0-0,100.0%,0.0%,+26.5
Milwaukee,1-0-0,100.0%,0.0%,+35.0
Minnesota,2-0-0,100.0%,0.0%,+11.8
Sacramento,1-0-0,100.0%,0.0%,+1.5
Golden State,2-1-0,66.7%,33.3%,+5.3
Okla City,1-1-0,50.0%,50.0%,+12.5
Memphis,1-1-0,50.0%,50.0%,-0.3
Boston,1-2-0,33.3%,66.7%,-11.2
Charlotte,1-2-0,33.3%,66.7%,+0.2
Dallas,0-2-0,0.0%,100.0%,-24.3
Indiana,0-2-0,0.0%,100.0%,-5.8
Detroit,0-0-1,0.0%,0.0%,0.0
Atlanta,0-1-0,0.0%,100.0%,-20.0
Miami,0-1-0,0.0%,100.0%,-20.5
Orlando,0-2-0,0.0%,100.0%,-17.0
