Team,Over Record,Over %,Under %,Total +/-
Utah,3-0-0,100.0%,0.0%,+29.3
LA Lakers,4-0-0,100.0%,0.0%,+8.3
Milwaukee,4-0-0,100.0%,0.0%,+16.0
Houston,1-0-1,100.0%,0.0%,+10.5
Okla City,3-1-0,75.0%,25.0%,+5.3
Chicago,3-1-0,75.0%,25.0%,+6.3
Portland,2-1-0,66.7%,33.3%,+5.3
New York,2-1-0,66.7%,33.3%,-7.2
Golden State,2-1-0,66.7%,33.3%,-1.5
Philadelphia,2-1-0,66.7%,33.3%,+7.8
LA Clippers,2-1-0,66.7%,33.3%,+9.8
Indiana,2-1-0,66.7%,33.3%,+13.5
Detroit,2-1-0,66.7%,33.3%,+2.8
Washington,2-1-0,66.7%,33.3%,+10.3
Minnesota,2-1-0,66.7%,33.3%,+4.5
Toronto,2-1-0,66.7%,33.3%,+3.5
Brooklyn,2-1-0,66.7%,33.3%,+5.2
Boston,2-1-0,66.7%,33.3%,+1.0
Phoenix,2-2-0,50.0%,50.0%,-2.8
Sacramento,1-1-0,50.0%,50.0%,-2.0
New Orleans,1-1-0,50.0%,50.0%,-8.5
Memphis,2-2-0,50.0%,50.0%,+5.8
Miami,1-1-0,50.0%,50.0%,+5.5
Denver,1-1-0,50.0%,50.0%,-8.8
Atlanta,1-1-0,50.0%,50.0%,-0.5
Orlando,1-2-0,33.3%,66.7%,-4.0
Charlotte,1-3-0,25.0%,75.0%,+1.1
Dallas,1-4-0,20.0%,80.0%,-4.8
Cleveland,0-3-0,0.0%,100.0%,-10.2
San Antonio,0-3-0,0.0%,100.0%,-10.5
