Team,Over Record,Over %,Under %,Total +/-
Houston,3-0-1,100.0%,0.0%,+12.4
Charlotte,1-0-0,100.0%,0.0%,+25.0
Washington,1-0-0,100.0%,0.0%,+12.0
Miami,1-0-0,100.0%,0.0%,+19.5
Portland,2-0-0,100.0%,0.0%,+18.5
Philadelphia,3-0-0,100.0%,0.0%,+14.8
Milwaukee,2-0-0,100.0%,0.0%,+30.0
Chicago,1-0-0,100.0%,0.0%,+1.5
Golden State,5-1-0,83.3%,16.7%,+11.5
Atlanta,3-1-0,75.0%,25.0%,+4.8
Detroit,2-1-0,66.7%,33.3%,-0.2
Toronto,2-1-0,66.7%,33.3%,+7.0
Minnesota,3-2-0,60.0%,40.0%,+3.2
LA Clippers,3-2-0,60.0%,40.0%,-1.5
New York,3-2-0,60.0%,40.0%,-0.4
Okla City,4-3-0,57.1%,42.9%,+2.1
Denver,2-2-0,50.0%,50.0%,-7.4
Utah,1-1-0,50.0%,50.0%,+19.3
LA Lakers,1-1-0,50.0%,50.0%,+4.5
Sacramento,1-1-0,50.0%,50.0%,-2.0
Memphis,2-2-0,50.0%,50.0%,+4.1
Phoenix,1-1-0,50.0%,50.0%,-8.3
Orlando,3-4-0,42.9%,57.1%,+2.6
San Antonio,2-3-0,40.0%,60.0%,-1.7
Boston,1-2-0,33.3%,66.7%,-11.0
Cleveland,2-5-0,28.6%,71.4%,-4.0
Dallas,0-3-0,0.0%,100.0%,-9.7
