Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,13-3-0,81.3%,10.6,+9.3
Boston,12-3-0,80.0%,21.1,+9.2
Houston,10-4-0,71.4%,8.6,+4.8
New York,10-6-0,62.5%,9.3,+2.9
Detroit,15-9-0,62.5%,0.5,+4.5
Toronto,19-12-1,61.3%,-6.2,+0.8
LA Clippers,12-8-0,60.0%,1.8,+1.9
Golden State,13-9-1,59.1%,1.4,+0.5
San Antonio,14-10-0,58.3%,0.7,+3.1
Indiana,11-8-1,57.9%,0.7,+2.0
Chicago,16-12-0,57.1%,0.9,+2.5
Dallas,12-9-1,57.1%,4.2,+4.1
Cleveland,5-4-0,55.6%,6.1,-2.2
Portland,16-13-0,55.2%,-6.8,-0.2
Miami,12-10-0,54.6%,1.0,+1.5
Brooklyn,17-15-1,53.1%,-5.2,+2.8
LA Lakers,10-9-0,52.6%,-2.7,-5.6
Phoenix,11-10-0,52.4%,0.0,-0.4
Charlotte,16-16-0,50.0%,-5.7,-0.1
Okla City,4-4-1,50.0%,13.7,+3.7
Milwaukee,9-10-0,47.4%,1.1,-2.1
Denver,9-10-0,47.4%,6.8,+3.3
Utah,16-19-0,45.7%,-7.7,+0.1
Minnesota,8-12-1,40.0%,-0.1,-3.3
Atlanta,10-15-0,40.0%,-5.3,-3.2
Sacramento,8-12-2,40.0%,0.0,-4.0
New Orleans,14-21-1,40.0%,-10.6,-5.0
Washington,15-23-2,39.5%,-15.9,-4.4
Orlando,9-14-1,39.1%,-5.2,-3.6
Philadelphia,9-17-1,34.6%,-4.5,-1.9
