Team,ATS Record,Cover %,MOV,ATS +/-
Miss Val St,1-0-0,100.0%,9.0,+7.5
Utah Tech,17-5-1,77.3%,8.0,+3.7
Queens,21-10-2,67.7%,6.8,+2.7
St. Thomas,37-21-0,63.8%,7.9,+2.0
Yale,106-64-5,62.4%,10.5,+2.6
Sam Hous St,68-45-3,60.2%,9.4,+2.3
UCSD,31-21-0,59.6%,7.3,+0.6
S Mississippi,47-32-3,59.5%,5.5,+0.3
Maryland ES,16-11-1,59.3%,5.7,+0.7
New Orleans,43-30-1,58.9%,5.7,+1.5
NC Central,64-45-2,58.7%,8.7,+1.6
Utah Valley,70-51-1,57.9%,8.5,+1.5
Hampton,30-22-1,57.7%,6.0,+1.5
Nevada,135-100-5,57.5%,9.5,+1.3
Furman,120-89-3,57.4%,10.2,+1.4
Davidson,122-92-1,57.0%,9.3,+1.2
Auburn,130-99-7,56.8%,11.8,+1.8
Middle Tenn,90-69-3,56.6%,7.8,+1.0
Utah,114-88-5,56.4%,13.2,+2.1
Michigan St,156-121-2,56.3%,11.9,+0.8
Villanova,176-137-3,56.2%,12.3,+0.8
WI-Grn Bay,64-50-2,56.1%,6.7,+0.4
Houston,158-124-7,56.0%,14.9,+2.2
Utah St,121-95-3,56.0%,11.0,+1.6
Marshall,107-84-2,56.0%,7.7,+0.8
VCU,143-113-5,55.9%,10.5,+1.0
Baylor,134-106-6,55.8%,12.5,+1.0
UCF,90-72-3,55.6%,9.5,+1.3
Tarleton St,25-20-1,55.6%,7.3,+0.6
St Marys,152-122-6,55.5%,13.0,+1.5
TX A&M-CC,57-46-3,55.3%,6.5,+0.2
Connecticut,135-109-4,55.3%,12.7,+1.2
South Dakota,78-63-3,55.3%,6.7,+0.5
North Texas,94-76-4,55.3%,8.7,+0.7
St Fran (PA),42-34-2,55.3%,4.6,-0.5
Creighton,133-108-3,55.2%,11.4,+0.9
UC Irvine,129-105-9,55.1%,8.8,+0.7
Maine,22-18-0,55.0%,3.7,-1.1
San Jose St,28-23-2,54.9%,5.5,+0.3
Iowa St,107-88-2,54.9%,12.2,+0.9
Navy,62-51-2,54.9%,4.7,-0.5
Hsn Christian,17-14-0,54.8%,3.9,0.0
Abl Christian,63-52-2,54.8%,8.9,+1.2
Iowa,117-97-5,54.7%,12.2,+0.9
BYU,141-117-5,54.7%,11.6,+1.0
E Washingtn,94-78-2,54.7%,8.1,+1.3
U Penn,65-54-1,54.6%,6.1,-0.3
Nebraska,72-60-2,54.6%,10.5,+0.6
St Bonavent,109-91-6,54.5%,7.9,+0.7
S Illinois,86-72-6,54.4%,6.9,+0.5
USC,123-103-0,54.4%,10.0,+0.5
GA Tech,62-52-1,54.4%,9.3,+0.2
S Dakota St,124-104-2,54.4%,10.2,+1.4
Indiana St,88-74-5,54.3%,7.6,+0.6
Seattle,82-69-1,54.3%,9.5,+1.6
Longwood,60-51-1,54.1%,6.6,0.0
Alab A&M,20-17-0,54.1%,6.6,-0.1
VMI,27-23-0,54.0%,5.3,+0.4
Virginia,151-129-6,53.9%,11.1,+0.1
Stony Brook,55-47-6,53.9%,6.0,-0.6
Bradley,88-76-8,53.7%,8.6,+1.6
Valparaiso,81-70-2,53.6%,8.2,+0.2
Norfolk St,67-58-4,53.6%,9.5,+1.7
Wake Forest,77-67-6,53.5%,10.2,+1.1
Butler,101-88-3,53.4%,11.0,+1.2
Merrimack,47-41-0,53.4%,5.7,+0.4
Le Moyne,8-7-0,53.3%,10.3,+5.2
Kennesaw St,32-28-3,53.3%,7.0,+0.9
IL-Chicago,56-49-3,53.3%,5.6,-0.1
LA Tech,113-99-2,53.3%,8.4,-0.5
Louisiana,97-85-4,53.3%,6.5,-0.1
N Carolina,163-143-9,53.3%,11.3,+0.5
Belmont,132-116-6,53.2%,10.3,+0.4
Purdue,151-133-9,53.2%,12.4,+1.3
Drake,94-83-3,53.1%,9.3,+1.1
Cal St Nrdge,43-38-3,53.1%,4.6,-0.9
Wm & Mary,69-61-3,53.1%,4.2,-1.0
Lamar,35-31-0,53.0%,6.3,+0.5
