Team,Over Record,Over %,Under %,Total +/-
Rhode Island,3-0-0,100.0%,0.0%,+7.7
Jksnville St,3-0-0,100.0%,0.0%,+22.5
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
CS Bakersfld,1-0-0,100.0%,0.0%,+14.5
Fairfield,2-0-0,100.0%,0.0%,+17.8
Texas,2-0-0,100.0%,0.0%,+16.8
St Peters,2-0-0,100.0%,0.0%,+4.5
Incar Word,2-0-0,100.0%,0.0%,+8.3
S Methodist,3-0-0,100.0%,0.0%,+7.8
American,3-0-0,100.0%,0.0%,+9.7
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
VCU,2-0-0,100.0%,0.0%,+4.0
VA Tech,2-0-0,100.0%,0.0%,+7.0
Montana,2-0-0,100.0%,0.0%,+8.0
Portland St,1-0-0,100.0%,0.0%,+20.0
Fla Atlantic,5-0-0,100.0%,0.0%,+20.5
N Florida,4-0-0,100.0%,0.0%,+22.5
E Carolina,1-0-0,100.0%,0.0%,+2.0
Manhattan,2-0-0,100.0%,0.0%,+12.0
Richmond,5-0-0,100.0%,0.0%,+15.3
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
Central Mich,1-0-0,100.0%,0.0%,+4.5
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Belmont,2-0-0,100.0%,0.0%,+27.0
Delaware St,2-0-0,100.0%,0.0%,+17.0
Texas St,1-0-0,100.0%,0.0%,+6.5
Iowa St,1-0-0,100.0%,0.0%,+8.0
Wm & Mary,2-0-0,100.0%,0.0%,+7.8
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Howard,4-0-0,100.0%,0.0%,+20.1
Wagner,1-0-0,100.0%,0.0%,+18.5
Hawaii,1-0-0,100.0%,0.0%,+4.0
TN State,3-0-0,100.0%,0.0%,+12.5
Coastal Car,3-0-0,100.0%,0.0%,+26.3
Arkansas St,3-0-0,100.0%,0.0%,+12.7
Elon,2-0-0,100.0%,0.0%,+13.0
W Michigan,1-0-0,100.0%,0.0%,+0.5
UTSA,1-0-0,100.0%,0.0%,+14.5
San Jose St,1-0-0,100.0%,0.0%,+52.5
McNeese St,1-0-0,100.0%,0.0%,+7.5
Clemson,1-0-0,100.0%,0.0%,+2.0
Wyoming,1-0-1,100.0%,0.0%,+5.8
Yale,1-0-0,100.0%,0.0%,+18.0
Northeastrn,3-0-0,100.0%,0.0%,+3.2
Lamar,2-0-0,100.0%,0.0%,+10.0
Indiana St,1-0-0,100.0%,0.0%,+9.5
Hampton,2-0-0,100.0%,0.0%,+9.3
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Ohio,2-0-0,100.0%,0.0%,+7.8
