Team,Over Record,Over %,Under %,Total +/-
Central Mich,3-0-0,100.0%,0.0%,+12.5
UTSA,4-0-0,100.0%,0.0%,+10.6
Miss Val St,2-0-0,100.0%,0.0%,+13.8
N Arizona,5-0-0,100.0%,0.0%,+10.0
Manhattan,5-0-0,100.0%,0.0%,+15.5
Idaho,4-0-0,100.0%,0.0%,+9.3
TN State,3-0-0,100.0%,0.0%,+10.3
Monmouth,1-0-0,100.0%,0.0%,+8.5
N Florida,7-0-0,100.0%,0.0%,+15.9
Ark Pine Bl,2-0-0,100.0%,0.0%,+13.3
Morgan St,5-0-0,100.0%,0.0%,+12.8
Akron,5-0-0,100.0%,0.0%,+22.2
Lehigh,3-0-0,100.0%,0.0%,+11.5
Army,5-0-0,100.0%,0.0%,+34.3
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
Alab A&M,2-0-0,100.0%,0.0%,+16.3
Bowling Grn,4-0-0,100.0%,0.0%,+14.3
Bellarmine,2-0-0,100.0%,0.0%,+22.5
W Michigan,3-0-0,100.0%,0.0%,+1.0
Stetson,1-0-0,100.0%,0.0%,+5.5
W Georgia,1-0-0,100.0%,0.0%,+7.0
Villanova,7-1-0,87.5%,12.5%,+13.4
South Dakota,7-1-0,87.5%,12.5%,+12.3
La Salle,6-1-0,85.7%,14.3%,+5.4
Fordham,6-1-0,85.7%,14.3%,+10.1
Charlotte,6-1-0,85.7%,14.3%,+7.4
W Illinois,5-1-0,83.3%,16.7%,+4.6
Norfolk St,5-1-0,83.3%,16.7%,+4.0
Cornell,5-1-1,83.3%,16.7%,+7.1
Indiana St,5-1-0,83.3%,16.7%,+6.8
Baylor,5-1-0,83.3%,16.7%,+14.7
Jksnville St,5-1-0,83.3%,16.7%,+9.5
Stonehill,4-1-0,80.0%,20.0%,+6.5
Notre Dame,4-1-1,80.0%,20.0%,+5.8
E Michigan,4-1-0,80.0%,20.0%,+15.1
Lg Beach St,4-1-0,80.0%,20.0%,+8.9
St Fran (PA),4-1-0,80.0%,20.0%,+8.0
Wm & Mary,4-1-0,80.0%,20.0%,+7.9
Pepperdine,4-1-0,80.0%,20.0%,+8.3
N Dakota St,7-2-0,77.8%,22.2%,+6.2
Belmont,7-2-0,77.8%,22.2%,+11.7
Rhode Island,7-2-0,77.8%,22.2%,+4.7
Alabama St,3-1-0,75.0%,25.0%,+4.1
Utah,6-2-0,75.0%,25.0%,+5.0
Arkansas St,6-2-0,75.0%,25.0%,+2.9
Sam Hous St,3-1-0,75.0%,25.0%,+14.4
N Alabama,6-2-0,75.0%,25.0%,+3.5
Illinois St,3-1-2,75.0%,25.0%,+3.1
Hampton,3-1-0,75.0%,25.0%,+4.5
Miami,3-1-0,75.0%,25.0%,+4.1
Fresno St,3-1-0,75.0%,25.0%,+6.5
F Dickinson,3-1-0,75.0%,25.0%,+5.8
Georgia St,3-1-0,75.0%,25.0%,+8.1
Tulsa,3-1-0,75.0%,25.0%,+25.5
Davidson,6-2-0,75.0%,25.0%,+5.2
Bradley,6-2-0,75.0%,25.0%,+5.4
American,3-1-0,75.0%,25.0%,+9.8
TX El Paso,5-2-1,71.4%,28.6%,+3.4
Hawaii,5-2-0,71.4%,28.6%,+2.6
Rutgers,5-2-0,71.4%,28.6%,+9.9
Oklahoma St,5-2-0,71.4%,28.6%,+6.7
Texas Tech,5-2-1,71.4%,28.6%,+2.4
St. Thomas,5-2-1,71.4%,28.6%,+4.5
Auburn,7-3-0,70.0%,30.0%,+4.4
Missouri,7-3-0,70.0%,30.0%,+6.8
St Peters,2-1-0,66.7%,33.3%,+2.5
Seattle,2-1-0,66.7%,33.3%,+3.8
Valparaiso,4-2-0,66.7%,33.3%,+8.6
Stony Brook,2-1-0,66.7%,33.3%,+5.5
Toledo,4-2-0,66.7%,33.3%,+5.5
Utah Valley,4-2-0,66.7%,33.3%,+0.8
Albany,4-2-0,66.7%,33.3%,+6.1
N Carolina,4-2-0,66.7%,33.3%,+6.9
S Mississippi,2-1-1,66.7%,33.3%,+12.3
Central Conn,4-2-0,66.7%,33.3%,+3.5
Harvard,2-1-0,66.7%,33.3%,-0.7
Navy,2-1-0,66.7%,33.3%,+14.0
Central Ark,2-1-0,66.7%,33.3%,+0.2
Wisconsin,6-3-0,66.7%,33.3%,+2.4
Yale,4-2-0,66.7%,33.3%,+9.6
Maryland,6-3-0,66.7%,33.3%,+5.8
Oral Roberts,2-1-0,66.7%,33.3%,+2.7
Cal St Nrdge,4-2-0,66.7%,33.3%,+0.5
Portland St,4-2-0,66.7%,33.3%,-0.9
Iona,2-1-0,66.7%,33.3%,+3.8
E Kentucky,4-2-0,66.7%,33.3%,+0.8
N Colorado,4-2-0,66.7%,33.3%,+11.5
