Team,Over Record,Over %,Under %,Total +/-
St Fran (PA),4-0-0,100.0%,0.0%,+6.4
Virginia,4-0-0,100.0%,0.0%,+10.6
Buffalo,1-0-0,100.0%,0.0%,+18.5
Utah,3-0-0,100.0%,0.0%,+10.3
F Dickinson,3-0-0,100.0%,0.0%,+13.0
Wm & Mary,4-0-0,100.0%,0.0%,+13.3
Southern,2-0-0,100.0%,0.0%,+15.5
Cornell,1-0-1,100.0%,0.0%,+3.3
Quinnipiac,2-0-0,100.0%,0.0%,+5.8
Indiana St,5-0-0,100.0%,0.0%,+12.0
Temple,3-0-0,100.0%,0.0%,+14.3
Morgan St,3-0-0,100.0%,0.0%,+7.7
Valparaiso,3-0-0,100.0%,0.0%,+16.8
Iowa,3-0-0,100.0%,0.0%,+4.3
NC-Asheville,1-0-2,100.0%,0.0%,+4.5
Florida A&M,2-0-0,100.0%,0.0%,+21.5
Bryant,1-0-0,100.0%,0.0%,+29.5
Dartmouth,4-0-0,100.0%,0.0%,+10.3
Wofford,2-0-0,100.0%,0.0%,+3.0
Alabama St,5-0-0,100.0%,0.0%,+19.1
N Arizona,3-0-0,100.0%,0.0%,+14.8
Maine,3-0-1,100.0%,0.0%,+6.8
Fresno St,2-0-0,100.0%,0.0%,+7.8
Alab A&M,5-0-0,100.0%,0.0%,+14.8
San Diego,1-0-0,100.0%,0.0%,+6.0
SE Missouri,3-0-0,100.0%,0.0%,+5.3
Gonzaga,4-0-0,100.0%,0.0%,+5.1
Delaware,4-0-0,100.0%,0.0%,+18.4
Murray St,2-0-1,100.0%,0.0%,+15.5
Merrimack,2-0-0,100.0%,0.0%,+12.3
N Colorado,4-0-0,100.0%,0.0%,+23.6
Mass Lowell,3-0-0,100.0%,0.0%,+20.3
Saint Louis,2-0-0,100.0%,0.0%,+13.3
Wisconsin,3-0-0,100.0%,0.0%,+8.0
South Dakota,3-0-0,100.0%,0.0%,+24.2
Toledo,6-1-0,85.7%,14.3%,+7.1
Yale,6-1-0,85.7%,14.3%,+15.5
Bradley,6-1-0,85.7%,14.3%,+5.9
Baylor,6-1-0,85.7%,14.3%,+13.4
Fordham,5-1-0,83.3%,16.7%,+2.6
N Florida,5-1-0,83.3%,16.7%,+3.6
Villanova,5-1-1,83.3%,16.7%,+8.4
Gard-Webb,5-1-0,83.3%,16.7%,+8.7
WI-Grn Bay,5-1-0,83.3%,16.7%,+11.1
Lg Beach St,4-1-0,80.0%,20.0%,+5.0
Sam Hous St,4-1-0,80.0%,20.0%,+10.5
Iowa St,4-1-0,80.0%,20.0%,+16.0
Manhattan,4-1-0,80.0%,20.0%,+12.2
Colorado,4-1-1,80.0%,20.0%,+7.3
Arizona,4-1-0,80.0%,20.0%,+3.7
U Mass,4-1-0,80.0%,20.0%,+6.4
UAB,4-1-0,80.0%,20.0%,+13.4
Belmont,4-1-0,80.0%,20.0%,+4.3
Radford,4-1-0,80.0%,20.0%,+6.0
Central Mich,4-1-0,80.0%,20.0%,+6.7
Bellarmine,4-1-0,80.0%,20.0%,+5.4
Miami (OH),4-1-0,80.0%,20.0%,+9.7
Harvard,3-1-0,75.0%,25.0%,+10.9
Akron,3-1-0,75.0%,25.0%,+6.9
Oklahoma St,3-1-0,75.0%,25.0%,+14.5
Wash State,3-1-0,75.0%,25.0%,+13.1
Idaho,3-1-0,75.0%,25.0%,+10.9
Samford,3-1-0,75.0%,25.0%,+6.9
Houston,3-1-0,75.0%,25.0%,+1.6
Maryland,3-1-0,75.0%,25.0%,+3.4
GA Southern,3-1-0,75.0%,25.0%,+18.8
IL-Chicago,3-1-0,75.0%,25.0%,+18.0
Rhode Island,3-1-0,75.0%,25.0%,+3.0
NC Central,3-1-0,75.0%,25.0%,+7.4
Grd Canyon,3-1-0,75.0%,25.0%,+9.8
Ohio St,3-1-0,75.0%,25.0%,+7.9
Missouri,3-1-0,75.0%,25.0%,+9.5
Charlotte,3-1-0,75.0%,25.0%,+16.3
Wyoming,3-1-0,75.0%,25.0%,+0.9
St Johns,3-1-0,75.0%,25.0%,+6.8
Drexel,3-1-0,75.0%,25.0%,+3.8
Michigan,3-1-0,75.0%,25.0%,+5.4
IU Indy,3-1-0,75.0%,25.0%,+10.3
TX Christian,3-1-0,75.0%,25.0%,+0.4
Oklahoma,3-1-0,75.0%,25.0%,+0.9
St. Thomas,3-1-0,75.0%,25.0%,+7.4
Auburn,3-1-0,75.0%,25.0%,+5.0
LIU,3-1-0,75.0%,25.0%,-0.5
Wright St,5-2-0,71.4%,28.6%,+2.1
N Carolina,5-2-0,71.4%,28.6%,+7.6
Iona,5-2-0,71.4%,28.6%,+5.3
Stetson,5-2-0,71.4%,28.6%,+4.3
Dayton,5-2-0,71.4%,28.6%,+3.0
N Dakota St,5-2-0,71.4%,28.6%,+6.6
Longwood,2-1-0,66.7%,33.3%,-1.3
Marist,2-1-0,66.7%,33.3%,-0.2
Texas Tech,2-1-0,66.7%,33.3%,+0.2
San Jose St,4-2-1,66.7%,33.3%,+3.9
Holy Cross,4-2-1,66.7%,33.3%,+4.1
Portland,2-1-0,66.7%,33.3%,+6.7
San Francisco,2-1-0,66.7%,33.3%,-0.7
UC Riverside,4-2-0,66.7%,33.3%,+3.3
Marshall,2-1-0,66.7%,33.3%,+4.3
TN State,2-1-0,66.7%,33.3%,+6.7
Bucknell,2-1-0,66.7%,33.3%,+10.2
Nicholls,2-1-0,66.7%,33.3%,+3.3
Winthrop,2-1-0,66.7%,33.3%,+7.0
Lafayette,4-2-1,66.7%,33.3%,+6.2
Miss State,4-2-0,66.7%,33.3%,+6.8
Detroit,4-2-0,66.7%,33.3%,-0.4
W Michigan,2-1-0,66.7%,33.3%,-2.7
LSU,2-1-0,66.7%,33.3%,+17.3
LA Tech,2-1-0,66.7%,33.3%,+6.0
