Team,Over Record,Over %,Under %,Total +/-
Utah,459-408-15,52.9%,47.1%,+1.4
San Antonio,330-298-11,52.6%,47.5%,+0.4
Indiana,464-432-16,51.8%,48.2%,+0.8
Milwaukee,441-412-11,51.7%,48.3%,+0.7
Minnesota,529-499-16,51.5%,48.5%,+0.9
Atlanta,537-512-10,51.2%,48.8%,+0.7
Denver,389-371-9,51.2%,48.8%,+0.3
Washington,586-565-21,50.9%,49.1%,+0.8
Toronto,482-467-7,50.8%,49.2%,+1.2
Portland,506-492-11,50.7%,49.3%,+0.1
Dallas,379-370-9,50.6%,49.4%,+0.8
LA Lakers,436-426-8,50.6%,49.4%,-0.1
Chicago,501-492-13,50.5%,49.6%,+0.8
Sacramento,546-537-22,50.4%,49.6%,+0.6
Memphis,488-480-6,50.4%,49.6%,+0.1
New York,559-552-10,50.3%,49.7%,+0.5
Golden State,392-389-7,50.2%,49.8%,+0.4
LA Clippers,407-407-19,50.0%,50.0%,+0.7
Philadelphia,507-512-17,49.8%,50.3%,+0.1
Phoenix,418-427-11,49.5%,50.5%,+0.3
Orlando,512-539-16,48.7%,51.3%,0.0
Houston,386-407-8,48.7%,51.3%,+1.1
Charlotte,576-608-16,48.7%,51.4%,-0.2
Brooklyn,545-576-14,48.6%,51.4%,+0.5
Detroit,493-524-15,48.5%,51.5%,-0.1
New Orleans,501-543-14,48.0%,52.0%,+0.1
Cleveland,415-451-5,47.9%,52.1%,-0.3
Boston,329-362-6,47.6%,52.4%,+0.1
Okla City,395-438-8,47.4%,52.6%,-0.4
Miami,362-412-5,46.8%,53.2%,-1.2
