Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,506-437-20,53.7%,6.8,+0.7
Golden State,500-437-19,53.4%,5.6,+0.6
Memphis,473-426-15,52.6%,2.6,+0.3
Okla City,479-432-15,52.6%,4.2,+0.5
Denver,476-434-14,52.3%,5.9,+0.6
Utah,460-420-22,52.3%,4.8,+0.7
Indiana,468-429-26,52.2%,4.0,+0.7
Philadelphia,452-439-18,50.7%,1.5,-0.1
New Orleans,443-437-14,50.3%,1.3,-0.1
Portland,442-444-13,49.9%,1.9,-0.2
Cleveland,467-473-12,49.7%,3.4,-0.1
Atlanta,453-461-8,49.6%,1.5,-0.5
Toronto,442-452-19,49.4%,2.9,0.0
New York,435-447-10,49.3%,0.3,-0.3
Boston,475-490-22,49.2%,5.3,0.0
Miami,470-485-23,49.2%,4.5,-0.2
Charlotte,400-413-15,49.2%,-0.7,0.0
Detroit,441-459-17,49.0%,1.5,-0.3
LA Clippers,445-464-8,49.0%,3.5,-0.2
Dallas,445-469-24,48.7%,4.9,-0.1
Houston,437-463-18,48.6%,4.1,0.0
Orlando,423-452-19,48.3%,1.2,-0.4
Chicago,436-467-11,48.3%,1.5,-0.7
Phoenix,438-474-12,48.0%,3.1,-0.5
Milwaukee,427-463-19,48.0%,3.1,-0.5
LA Lakers,434-487-18,47.1%,3.5,0.0
Washington,411-467-19,46.8%,0.4,-0.1
Sacramento,399-456-23,46.7%,0.2,-0.8
Brooklyn,412-471-19,46.7%,-0.2,-1.1
Minnesota,383-493-11,43.7%,0.4,-1.0
