Team,ATS Record,Cover %,MOV,ATS +/-
Presbyterian,35-18-2,66.0%,-4.3,+1.7
Yale,167-111-7,60.1%,3.1,+2.0
Le Moyne,12-8-0,60.0%,2.0,+2.4
SE Louisiana,45-31-1,59.2%,-2.2,-0.1
UCSD,33-23-1,58.9%,4.5,+1.4
Abl Christian,41-29-0,58.6%,3.1,+0.4
Nevada,141-101-7,58.3%,4.7,+1.3
WI-Milwkee,151-109-9,58.1%,0.9,+1.7
St Fran (PA),51-37-1,58.0%,-3.9,+1.8
N Florida,50-37-1,57.5%,-3.0,+1.3
N Alabama,35-26-1,57.4%,-0.1,+1.1
Fla Gulf Cst,52-39-0,57.1%,0.7,+2.2
Norfolk St,57-43-2,57.0%,-0.3,+1.7
Jackson St,53-40-2,57.0%,-2.1,+0.3
NC Central,49-37-1,57.0%,2.3,+2.3
Gard-Webb,41-31-1,56.9%,-0.8,+1.5
Wisconsin,138-105-7,56.8%,9.1,+1.4
Utah Valley,67-51-0,56.8%,2.9,+1.7
Lehigh,38-29-1,56.7%,0.0,+0.1
UCF,81-62-2,56.6%,4.0,+0.1
Princeton,150-117-4,56.2%,5.9,+1.1
Grd Canyon,65-51-2,56.0%,5.8,+0.7
Miami,122-96-3,56.0%,7.2,+0.7
Canisius,123-97-9,55.9%,-1.3,+0.6
Houston,109-86-5,55.9%,7.7,+1.8
Chattanooga,119-94-2,55.9%,4.8,+1.2
NW State,43-34-3,55.8%,-1.8,+0.1
Vermont,53-42-2,55.8%,4.6,+1.5
S Dakota St,100-80-3,55.6%,3.2,+0.8
Hampton,45-36-1,55.6%,0.8,+0.4
New Mexico,128-103-8,55.4%,6.7,0.0
Sam Hous St,47-38-2,55.3%,5.2,+1.1
Delaware,111-90-2,55.2%,0.8,+1.0
Creighton,112-91-4,55.2%,9.6,+0.7
LIU,32-26-1,55.2%,-3.1,+0.6
Marquette,124-101-2,55.1%,8.3,+0.7
Hsn Christian,38-31-0,55.1%,-5.7,-0.4
Villanova,128-106-2,54.7%,9.4,+0.6
St Peters,118-98-3,54.6%,-2.8,+0.6
Morehead St,130-108-8,54.6%,0.9,+1.0
Utah St,149-124-2,54.6%,9.9,+2.0
Bucknell,36-30-1,54.6%,0.8,+1.6
Oregon St,171-143-5,54.5%,-0.4,+0.3
LA Tech,172-144-6,54.4%,4.6,+0.7
Iowa St,112-94-4,54.4%,9.6,+1.1
Dayton,119-100-6,54.3%,7.3,+1.7
Florida A&M,58-49-0,54.2%,-6.6,+0.8
S Car State,52-44-2,54.2%,-3.4,+0.4
Duke,124-105-3,54.2%,17.6,+0.9
Xavier,124-105-12,54.2%,8.5,+0.8
E Tenn St,80-68-5,54.1%,3.8,+1.0
Rob Morris,54-46-0,54.0%,0.9,+0.3
Stetson,41-35-2,54.0%,-3.2,+1.5
TX A&M-CC,41-35-4,54.0%,3.8,-0.2
Stanford,166-142-6,53.9%,7.5,+0.9
IL-Chicago,140-120-4,53.9%,-0.5,+0.6
TX-Arlington,85-73-3,53.8%,1.7,+1.0
Coastal Car,64-55-3,53.8%,2.2,+0.4
Longwood,36-31-1,53.7%,-2.7,+0.8
Geo Mason,96-83-5,53.6%,3.2,+0.9
Colgate,37-32-3,53.6%,-0.6,+1.0
Monmouth,67-58-2,53.6%,-2.3,+0.9
Siena,120-104-6,53.6%,0.8,+0.8
Kentucky,115-100-7,53.5%,12.0,+0.3
Jksnville St,110-96-5,53.4%,1.2,+0.3
Drake,95-83-2,53.4%,3.4,+0.9
Navy,32-28-0,53.3%,-1.4,+0.3
Santa Clara,169-148-7,53.3%,1.4,+0.1
Air Force,107-94-3,53.2%,-0.3,-0.2
Wake Forest,107-94-4,53.2%,5.5,+1.4
N Arizona,151-133-5,53.2%,-0.7,-0.4
Maryland ES,42-37-3,53.2%,-8.9,-0.2
Kansas City,76-67-3,53.2%,-1.1,-0.2
Florida,110-97-7,53.1%,11.6,+1.0
UC Irvine,169-149-14,53.1%,2.9,-0.1
E Kentucky,119-105-4,53.1%,-0.1,+0.7
Connecticut,132-117-3,53.0%,11.6,+0.5
TN Tech,132-117-4,53.0%,0.5,-0.1
Alab A&M,54-48-1,52.9%,-5.9,-0.3
Binghamton,38-34-1,52.8%,-4.5,+0.8
Indiana,133-119-5,52.8%,5.9,+0.3
Wofford,115-103-3,52.8%,0.9,+0.3
Temple,116-104-8,52.7%,2.5,-0.2
Vanderbilt,98-88-3,52.7%,6.7,+0.1
Col Charlestn,129-116-6,52.7%,6.7,+1.0
Furman,100-90-1,52.6%,3.2,+0.1
Seton Hall,121-109-6,52.6%,4.1,+0.5
UCSB,174-157-7,52.6%,3.4,0.0
Sacred Hrt,42-38-1,52.5%,-2.8,+0.5
St Marys,177-161-8,52.4%,7.3,+0.4
Tulsa,123-112-6,52.3%,4.8,+0.4
Michigan,123-112-4,52.3%,5.5,+0.8
Oregon,180-164-8,52.3%,6.0,+0.6
W Kentucky,158-145-5,52.2%,3.1,0.0
Missouri St,88-81-3,52.1%,6.4,+2.1
NC-Asheville,38-35-2,52.1%,-0.3,0.0
S Methodist,103-95-5,52.0%,5.4,-0.1
Tennessee,104-96-4,52.0%,9.3,+0.2
BYU,158-146-7,52.0%,7.7,+1.4
Towson,94-87-5,51.9%,-1.6,+0.8
SIU Edward,68-63-1,51.9%,-2.3,+0.3
Butler,137-127-7,51.9%,6.4,+0.6
Baylor,96-89-3,51.9%,11.0,+0.5
Merrimack,28-26-0,51.9%,0.9,0.0
Utah,156-145-7,51.8%,6.4,+0.3
UTSA,72-67-2,51.8%,-0.9,0.0
LSU,88-82-3,51.8%,8.6,+0.1
Stony Brook,46-43-1,51.7%,-0.5,+0.2
Clemson,112-105-1,51.6%,6.8,+0.6
Beth-Cook,49-46-2,51.6%,-3.5,+1.1
TX Christian,98-92-1,51.6%,5.8,+0.5
Southern,49-46-3,51.6%,-0.1,+0.7
E Washingtn,154-145-4,51.5%,1.3,+0.6
James Mad,104-98-7,51.5%,0.9,-0.5
Hofstra,107-101-7,51.4%,2.9,+0.2
Davidson,108-102-3,51.4%,6.0,+0.2
McNeese St,36-34-1,51.4%,-0.9,+1.0
San Francisco,164-155-6,51.4%,2.1,+0.3
Minnesota,112-106-4,51.4%,4.7,+0.9
Miss State,94-89-5,51.4%,8.0,+0.7
WI-Grn Bay,133-126-6,51.4%,0.2,-0.3
Ohio St,115-109-3,51.3%,9.2,+0.7
CS Bakersfld,58-55-2,51.3%,-0.4,+1.6
S Utah,99-94-1,51.3%,-2.3,0.0
Cornell,142-135-5,51.3%,-1.0,+0.4
UAB,127-121-7,51.2%,3.9,+0.2
Kent St,87-83-7,51.2%,5.1,0.0
Weber St,154-147-4,51.2%,5.2,+0.1
NC-Wilmgton,119-114-7,51.1%,1.1,+0.2
Texas St,72-69-6,51.1%,1.4,-0.2
St Josephs,97-93-2,51.1%,3.1,+0.4
North Texas,153-147-4,51.0%,0.7,-0.3
DePaul,107-103-7,51.0%,-1.0,-0.7
Akron,81-78-4,50.9%,6.1,+0.5
N Carolina,139-134-4,50.9%,11.0,+0.2
TX El Paso,140-135-5,50.9%,3.3,0.0
Purdue,125-121-6,50.8%,8.6,+0.1
New Orleans,95-92-1,50.8%,-0.8,-0.1
St Bonavent,95-92-5,50.8%,1.4,-0.5
Providence,100-97-3,50.8%,4.5,+0.8
Alabama,104-101-5,50.7%,7.1,+0.7
South Dakota,70-68-3,50.7%,-0.2,-0.3
Campbell,37-36-0,50.7%,-2.1,+1.0
TN State,116-113-3,50.7%,-1.9,0.0
Virginia,119-116-2,50.6%,6.9,+0.2
Georgetown,119-116-4,50.6%,6.1,-0.4
Maryland BC,40-39-0,50.6%,-1.5,+1.9
Illinois,122-119-6,50.6%,8.6,+0.8
San Diego St,124-121-5,50.6%,5.0,+0.1
Wright St,124-121-7,50.6%,2.8,+0.3
Pepperdine,166-162-4,50.6%,-2.0,0.0
