Team,Over Record,Over %,Under %,Total +/-
Washington,193-154-4,55.6%,44.4%,+1.0
Toronto,179-145-3,55.3%,44.8%,+1.3
Philadelphia,199-162-4,55.1%,44.9%,+1.8
Milwaukee,216-182-6,54.3%,45.7%,+1.7
Phoenix,173-155-3,52.7%,47.3%,+0.7
Portland,170-158-2,51.8%,48.2%,+1.7
Cleveland,205-192-3,51.6%,48.4%,+0.9
Detroit,179-171-6,51.1%,48.9%,+1.6
Utah,178-172-2,50.9%,49.1%,+2.1
Dallas,180-175-4,50.7%,49.3%,+1.2
Golden State,191-186-4,50.7%,49.3%,+1.1
Orlando,168-167-6,50.2%,49.9%,-0.3
Indiana,180-179-7,50.1%,49.9%,+0.4
Memphis,191-191-4,50.0%,50.0%,+0.1
Boston,184-187-5,49.6%,50.4%,+0.3
Minnesota,164-167-3,49.6%,50.5%,+0.4
Sacramento,164-167-4,49.6%,50.5%,+1.0
Atlanta,180-184-3,49.5%,50.6%,+1.2
Chicago,188-193-4,49.3%,50.7%,+1.3
New Orleans,168-175-6,49.0%,51.0%,-0.3
Charlotte,155-162-5,48.9%,51.1%,+0.4
Denver,165-179-3,48.0%,52.0%,+0.7
Houston,174-189-7,47.9%,52.1%,0.0
LA Lakers,157-171-3,47.9%,52.1%,-1.1
LA Clippers,170-186-4,47.8%,52.3%,+0.1
Okla City,159-177-5,47.3%,52.7%,-1.1
New York,154-176-4,46.7%,53.3%,-0.9
San Antonio,164-191-7,46.2%,53.8%,0.0
Brooklyn,162-200-3,44.8%,55.3%,-0.3
Miami,171-216-3,44.2%,55.8%,-1.2
