Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,9-4-0,69.2%,7.3,+2.7
Okla City,51-25-4,67.1%,12.8,+3.4
Portland,9-6-0,60.0%,7.0,+2.4
LA Clippers,28-20-0,58.3%,10.9,+3.4
Cleveland,42-31-1,57.5%,10.7,+1.8
Orlando,27-21-0,56.3%,5.0,-0.8
LA Lakers,27-21-2,56.3%,4.5,-1.7
Memphis,29-23-0,55.8%,10.2,+4.2
Chicago,12-10-1,54.6%,5.3,+0.1
New York,34-30-1,53.1%,7.2,-0.1
Houston,29-26-0,52.7%,9.3,+2.5
San Antonio,13-12-0,52.0%,6.4,+1.7
Detroit,19-19-0,50.0%,7.2,+1.0
Milwaukee,27-27-1,50.0%,5.9,-0.6
Golden State,26-27-3,49.1%,7.3,0.0
Boston,37-40-1,48.1%,10.0,-0.1
Dallas,16-18-1,47.1%,5.7,-1.0
Denver,27-33-1,45.0%,5.4,-1.6
New Orleans,9-11-0,45.0%,-2.1,-6.2
Miami,20-25-0,44.4%,5.2,-0.3
Minnesota,27-36-0,42.9%,6.1,-1.3
Sacramento,20-27-4,42.6%,4.5,-2.1
Brooklyn,5-7-0,41.7%,-4.6,-7.4
Phoenix,18-26-1,40.9%,4.1,-1.5
Indiana,20-29-2,40.8%,4.3,-2.8
Atlanta,12-19-0,38.7%,2.3,-3.8
Utah,1-2-0,33.3%,3.0,+0.3
Philadelphia,8-20-0,28.6%,0.9,-4.7
Washington,0-3-0,0.0%,-2.7,-6.0
Charlotte,0-8-0,0.0%,-5.3,-9.6
