Team,Over Record,Over %,Under %,Total +/-
Washington,207-164-8,55.8%,44.2%,+2.1
Phoenix,222-193-4,53.5%,46.5%,+0.2
Minnesota,202-186-0,52.1%,47.9%,0.0
Memphis,231-214-10,51.9%,48.1%,+1.2
Orlando,174-164-4,51.5%,48.5%,+0.5
Toronto,266-251-9,51.5%,48.6%,+0.6
Portland,218-212-7,50.7%,49.3%,+0.7
Detroit,154-150-9,50.7%,49.3%,+0.7
New York,183-179-6,50.6%,49.5%,+1.1
Cleveland,258-254-6,50.4%,49.6%,+0.7
New Orleans,197-198-4,49.9%,50.1%,+0.5
Milwaukee,276-278-3,49.8%,50.2%,+0.9
Utah,233-235-6,49.8%,50.2%,+0.6
Denver,263-266-3,49.7%,50.3%,+0.2
Boston,304-308-7,49.7%,50.3%,+0.6
Charlotte,172-177-3,49.3%,50.7%,+0.1
Philadelphia,220-229-9,49.0%,51.0%,-0.2
Golden State,307-323-11,48.7%,51.3%,-0.2
LA Clippers,261-275-12,48.7%,51.3%,-0.2
Chicago,188-199-3,48.6%,51.4%,+1.1
Atlanta,212-225-4,48.5%,51.5%,-0.2
LA Lakers,198-211-3,48.4%,51.6%,-0.4
Okla City,237-254-7,48.3%,51.7%,-0.5
Brooklyn,183-197-4,48.2%,51.8%,+0.5
Miami,242-265-1,47.7%,52.3%,-0.4
Sacramento,174-192-8,47.5%,52.5%,-0.5
San Antonio,218-241-4,47.5%,52.5%,-1.1
Houston,221-255-8,46.4%,53.6%,-1.3
Dallas,210-250-4,45.7%,54.4%,-0.6
Indiana,202-245-4,45.2%,54.8%,-0.5
