Team,Over Record,Over %,Under %,Total +/-
Philadelphia,23-8-1,74.2%,25.8%,+5.7
Sacramento,19-8-0,70.4%,29.6%,+5.2
San Antonio,22-10-0,68.8%,31.3%,+7.2
Miami,21-11-0,65.6%,34.4%,+5.1
Portland,21-11-0,65.6%,34.4%,+7.0
Brooklyn,18-11-0,62.1%,37.9%,+5.1
Indiana,19-13-2,59.4%,40.6%,+6.8
Boston,23-16-1,59.0%,41.0%,+3.4
New Orleans,15-11-0,57.7%,42.3%,+2.5
Memphis,15-12-1,55.6%,44.4%,+4.2
Golden State,20-16-0,55.6%,44.4%,+1.3
Washington,16-13-0,55.2%,44.8%,+5.0
Toronto,16-14-0,53.3%,46.7%,+1.9
Orlando,17-15-0,53.1%,46.9%,-1.0
New York,12-11-3,52.2%,47.8%,+2.5
Atlanta,15-14-2,51.7%,48.3%,+3.2
Milwaukee,17-16-0,51.5%,48.5%,-2.8
Phoenix,16-16-1,50.0%,50.0%,-1.2
LA Lakers,17-18-0,48.6%,51.4%,+0.1
Charlotte,15-16-0,48.4%,51.6%,-2.0
Chicago,14-16-1,46.7%,53.3%,-2.2
Detroit,12-14-2,46.2%,53.9%,-3.0
Minnesota,12-16-0,42.9%,57.1%,-2.8
LA Clippers,14-19-2,42.4%,57.6%,+0.4
Dallas,13-18-0,41.9%,58.1%,-1.1
Cleveland,15-21-2,41.7%,58.3%,-1.7
Denver,15-21-0,41.7%,58.3%,-3.8
Houston,13-19-0,40.6%,59.4%,+1.0
Utah,11-18-0,37.9%,62.1%,-1.1
Okla City,9-20-1,31.0%,69.0%,-6.1
