Team,Over Record,Over %,Under %,Total +/-
Minnesota,243-192-5,55.9%,44.1%,+2.6
LA Lakers,232-202-4,53.5%,46.5%,+1.4
Washington,230-204-6,53.0%,47.0%,+0.8
Utah,232-208-8,52.7%,47.3%,+1.8
Memphis,232-210-5,52.5%,47.5%,+1.5
Toronto,236-214-6,52.4%,47.6%,+0.5
Charlotte,221-204-4,52.0%,48.0%,+1.0
Indiana,225-213-9,51.4%,48.6%,+0.9
Phoenix,225-215-6,51.1%,48.9%,+0.4
LA Clippers,227-219-8,50.9%,49.1%,+0.9
Denver,227-221-4,50.7%,49.3%,+0.3
Chicago,217-212-6,50.6%,49.4%,+1.7
San Antonio,221-218-8,50.3%,49.7%,-0.2
New York,213-212-9,50.1%,49.9%,+0.3
Houston,223-222-6,50.1%,49.9%,+0.7
Portland,222-222-4,50.0%,50.0%,-0.5
Philadelphia,223-224-9,49.9%,50.1%,-0.2
Brooklyn,215-216-7,49.9%,50.1%,+1.7
Milwaukee,227-229-6,49.8%,50.2%,+0.5
Cleveland,232-237-1,49.5%,50.5%,-0.2
Atlanta,225-231-5,49.3%,50.7%,+0.2
Dallas,222-230-3,49.1%,50.9%,+0.4
Orlando,209-219-7,48.8%,51.2%,-0.9
Sacramento,202-218-9,48.1%,51.9%,-0.6
Okla City,209-230-5,47.6%,52.4%,-0.8
Golden State,230-255-4,47.4%,52.6%,+0.1
Boston,224-253-4,47.0%,53.0%,-0.4
Detroit,199-226-5,46.8%,53.2%,+0.1
Miami,211-250-0,45.8%,54.2%,-2.2
New Orleans,197-235-4,45.6%,54.4%,-1.1
