Team,ATS Record,Cover %,MOV,ATS +/-
Utah,1-0-0,100.0%,5.0,+2.0
Belmont,1-0-0,100.0%,9.0,+1.5
C Michigan,1-0-0,100.0%,1.0,+15.5
Utah Valley,5-0-0,100.0%,11.4,+4.8
Wisconsin,1-0-0,100.0%,6.0,+8.5
Evansville,1-0-0,100.0%,13.0,+9.0
Georgia St,7-0-0,100.0%,-0.9,+7.8
Clemson,1-0-0,100.0%,20.0,+16.0
Nebraska,1-0-0,100.0%,12.0,+7.5
N Iowa,1-0-0,100.0%,7.0,+8.0
UTSA,3-0-0,100.0%,2.3,+4.3
Wofford,2-0-0,100.0%,0.5,+5.5
Cincinnati,1-0-0,100.0%,35.0,+5.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
Bowling Green,1-0-0,100.0%,25.0,+6.5
Chattanooga,3-0-0,100.0%,12.3,+8.8
Seton Hall,1-0-0,100.0%,2.0,+4.5
Charlotte,3-0-0,100.0%,-8.0,+1.8
Missouri,1-0-0,100.0%,49.0,+14.0
NC State,1-0-0,100.0%,-10.0,+12.0
Arizona,2-0-0,100.0%,9.0,+9.0
Nevada,1-0-0,100.0%,12.0,+6.5
Kent St,1-0-0,100.0%,16.0,+13.5
Boston U,1-0-0,100.0%,24.0,+6.5
Dartmouth,1-0-0,100.0%,-16.0,+0.5
Robert Morris,4-0-0,100.0%,8.5,+9.3
Bradley,1-0-0,100.0%,11.0,+5.5
Georgetown,1-0-0,100.0%,24.0,+7.0
Michigan,1-0-0,100.0%,25.0,+23.5
Charleston So,1-0-0,100.0%,-5.0,+4.0
Presbyterian,2-0-0,100.0%,21.3,+6.8
Lafayette,1-0-0,100.0%,-2.0,+1.0
UAB,2-0-0,100.0%,7.5,+0.8
VCU,1-0-0,100.0%,7.0,+3.5
South Carolina,1-0-0,100.0%,10.0,+4.5
LSU,1-0-0,100.0%,7.0,+6.0
Drake,1-0-0,100.0%,11.0,+15.5
UCLA,1-0-0,100.0%,33.0,+6.5
Brown,1-0-0,100.0%,1.0,+9.0
Notre Dame,1-0-0,100.0%,18.0,+6.5
