Team,ATS Record,Cover %,MOV,ATS +/-
Arizona St,12-9-0,57.1%,-6.5,+2.6
Syracuse,12-9-1,57.1%,-7.7,+0.8
Cleveland St,8-6-0,57.1%,-3.2,+3.3
E Michigan,12-9-1,57.1%,-5.5,+1.7
Georgetown,8-6-0,57.1%,-7.8,+0.1
UCLA,4-3-0,57.1%,-4.7,-0.1
Grambling,8-6-0,57.1%,-10.9,+1.4
UConn,4-3-0,57.1%,1.3,+4.3
Ohio,4-3-0,57.1%,-4.6,0.0
N Texas,4-3-0,57.1%,-1.4,+1.8
South Dakota,8-6-0,57.1%,-9.8,-1.4
Ball St,8-6-0,57.1%,-5.4,+0.8
Winthrop,4-3-0,57.1%,-9.4,+0.7
Idaho St,8-6-0,57.1%,-6.1,+1.1
Radford,8-6-0,57.1%,-6.9,+2.2
S Dakota St,4-3-0,57.1%,-4.7,+5.4
Oakland,9-7-0,56.3%,-6.9,+2.5
E Kentucky,9-7-0,56.3%,-4.2,+3.9
Denver,14-11-0,56.0%,-8.1,+0.7
Seattle,5-4-0,55.6%,-5.7,+2.8
W Michigan,10-8-1,55.6%,-8.9,+0.9
N Colorado,5-4-0,55.6%,-2.1,+4.7
Santa Clara,5-4-0,55.6%,-6.2,+0.6
Indiana St,10-8-0,55.6%,-8.3,-1.6
Southern,5-4-0,55.6%,-14.8,+1.2
Providence,10-8-0,55.6%,-6.1,-0.1
Oregon St,5-4-0,55.6%,-9.3,-1.9
Charlotte,11-9-0,55.0%,-7.0,-0.3
Belmont,6-5-0,54.6%,0.6,+4.8
Youngstown St,6-5-0,54.6%,-1.8,+4.2
UTEP,6-5-0,54.6%,-4.5,-0.1
Montana,6-5-1,54.6%,-10.1,-1.0
Toledo,6-5-0,54.6%,-9.8,-1.9
Nebraska,6-5-0,54.6%,-9.0,-2.7
FGCU,6-5-0,54.6%,-4.6,+3.1
Utah Valley,6-5-0,54.6%,-3.5,+1.7
Merrimack,6-5-1,54.6%,-6.6,+3.5
San Diego,13-11-0,54.2%,-12.9,-1.0
Holy Cross,14-12-0,53.9%,-6.5,+0.2
Northeastern,7-6-0,53.9%,-4.1,+0.8
NC Asheville,7-6-0,53.9%,-7.8,-0.5
Stony Brook,15-13-1,53.6%,-10.4,-2.1
Detroit Mercy,15-13-0,53.6%,-11.7,+0.9
UC Davis,8-7-0,53.3%,-8.5,-0.2
UMass,8-7-0,53.3%,-6.9,-0.3
UT Martin,8-7-1,53.3%,-5.6,+2.0
Kansas City,8-7-0,53.3%,-6.5,+1.5
Lehigh,9-8-0,52.9%,-4.5,+3.1
Jackson St,9-8-0,52.9%,-15.9,+1.9
Minnesota,9-8-1,52.9%,-5.9,+2.0
West Virginia,9-8-0,52.9%,-5.9,+1.6
Weber St,10-9-0,52.6%,-9.0,-2.9
Harvard,10-9-0,52.6%,-6.2,+0.2
S Indiana,10-9-1,52.6%,-6.2,+0.1
Portland,11-10-0,52.4%,-14.3,-0.1
Prairie View,12-11-0,52.2%,-15.2,-0.2
Long Beach St,13-12-0,52.0%,-10.0,-0.7
Evansville,14-13-0,51.9%,-6.3,+1.7
Arizona,3-3-0,50.0%,-2.3,+1.1
UCSB,3-3-0,50.0%,-8.8,-3.8
Delaware,9-9-0,50.0%,-7.9,-1.9
W Kentucky,6-6-0,50.0%,-9.2,-0.9
Sacred Heart,8-8-0,50.0%,-5.0,+1.3
N Arizona,7-7-0,50.0%,-4.6,+1.1
NJIT,14-14-0,50.0%,-10.6,+0.8
N Illinois,13-13-0,50.0%,-12.8,-2.8
Morehead St,8-8-0,50.0%,-9.2,-1.6
Boston College,11-11-0,50.0%,-9.2,-0.4
Charleston,3-3-0,50.0%,-6.8,-2.1
Washington,9-9-0,50.0%,-11.2,-3.4
Texas,5-5-0,50.0%,-8.3,-2.5
Wofford,6-6-0,50.0%,-7.0,-0.8
Delaware St,8-8-0,50.0%,-9.6,+1.8
Gardner-Webb,9-9-0,50.0%,-9.3,-1.7
Loyola MD,8-8-0,50.0%,-5.1,+1.6
Northwestern,8-8-0,50.0%,-2.3,+2.6
Cal Poly,11-11-0,50.0%,-7.2,+1.9
UC Irvine,2-2-0,50.0%,-0.5,+2.6
Jacksonville,6-6-0,50.0%,-10.3,-1.2
St Francis PA,10-10-0,50.0%,-11.0,-0.3
Incarnate Word,6-6-0,50.0%,-9.7,-1.2
Georgia So,10-10-0,50.0%,-6.6,-0.6
Penn,9-9-0,50.0%,-10.8,-1.5
Troy,3-3-0,50.0%,-10.0,+0.9
Little Rock,5-5-0,50.0%,-8.5,+1.6
Army,8-8-0,50.0%,-7.7,-1.5
Akron,3-3-0,50.0%,-7.7,-2.0
St Bonaventure,5-5-0,50.0%,-2.1,+2.2
IU Indy,13-13-0,50.0%,-9.7,-0.4
Georgia St,9-9-0,50.0%,-12.6,-1.0
George Mason,3-3-0,50.0%,-5.5,+3.7
Albany,8-8-0,50.0%,-3.3,+1.7
Tulane,5-5-1,50.0%,-3.6,+2.4
New Mexico,3-3-0,50.0%,0.8,+4.8
Tenn Tech,9-9-0,50.0%,-5.2,+2.3
Milwaukee,5-5-0,50.0%,-2.4,+1.7
E Carolina,5-5-0,50.0%,-2.6,+1.9
Purdue FW,4-4-0,50.0%,-9.0,-1.3
E Texas A&M,14-15-0,48.3%,-11.0,+0.1
NC A&T,13-14-0,48.2%,-9.4,+1.0
Charleston So,12-13-0,48.0%,-9.6,+0.7
Utah Tech,11-12-0,47.8%,-9.9,-0.2
Seton Hall,11-12-0,47.8%,-11.5,-2.9
Green Bay,11-12-2,47.8%,-12.3,-1.0
Coastal Car,11-12-0,47.8%,-10.2,-2.5
Maryland ES,11-12-1,47.8%,-17.4,-0.2
E Illinois,11-12-0,47.8%,-8.2,+0.6
Old Dominion,10-11-1,47.6%,-9.5,-1.3
Virginia Tech,10-11-0,47.6%,-7.6,-0.6
Valparaiso,9-10-1,47.4%,-7.1,+0.4
Wyoming,9-10-1,47.4%,-11.6,-2.5
UMBC,8-9-0,47.1%,-6.9,+0.7
Chicago St,15-17-0,46.9%,-16.2,-2.4
N Florida,7-8-0,46.7%,-10.3,-1.1
UNLV,7-8-0,46.7%,-5.9,+0.4
Butler,7-8-2,46.7%,-6.8,+0.5
Indiana,7-8-0,46.7%,-6.7,-0.3
Loyola Mymt,7-8-0,46.7%,-8.9,-0.2
Coppin St,12-14-0,46.2%,-16.9,+0.7
Vanderbilt,6-7-0,46.2%,-7.8,-1.8
SF Austin,6-7-0,46.2%,-7.7,-1.0
Arkansas,6-7-0,46.2%,-5.6,+1.0
William & Mary,6-7-0,46.2%,-4.2,+1.7
S Carolina St,5-6-0,45.5%,-10.2,+1.7
Marshall,5-6-1,45.5%,-6.2,-0.7
Monmouth,10-12-1,45.5%,-10.0,-0.9
Murray St,5-6-1,45.5%,-3.0,+2.3
Ohio St,5-6-0,45.5%,-4.7,+1.6
Tarleton St,10-12-0,45.5%,-14.1,-1.8
Fordham,9-11-0,45.0%,-10.4,-2.4
Cal Baptist,4-5-0,44.4%,-6.7,+1.2
CS Northridge,4-5-0,44.4%,-3.4,+2.9
Longwood,4-5-0,44.4%,-7.7,0.0
Mercer,8-10-1,44.4%,-9.0,-3.1
Texas A&M-CC,4-5-0,44.4%,-12.4,-0.7
E Tennessee St,4-5-0,44.4%,-1.1,+3.6
N Alabama,4-5-0,44.4%,-6.0,+1.1
San Francisco,4-5-1,44.4%,-8.6,-3.2
Miami OH,4-5-0,44.4%,-6.0,+2.3
SIU Edward,4-5-0,44.4%,-5.2,+3.2
San Diego St,4-5-0,44.4%,-0.2,+5.4
Sacramento St,11-14-1,44.0%,-10.1,-2.1
Miami,7-9-0,43.8%,-15.9,-4.8
Tulsa,7-9-0,43.8%,-11.9,-3.7
Queens,7-9-0,43.8%,-9.3,+0.4
Austin Peay,10-13-0,43.5%,-8.1,+0.9
Saint Joseph's,3-4-0,42.9%,-4.6,+0.6
Purdue,3-4-0,42.9%,-6.0,-1.6
Boston U,6-8-1,42.9%,-7.5,-2.7
Georgia,6-8-0,42.9%,-7.2,-0.2
Texas St,6-8-1,42.9%,-5.7,-0.4
Idaho,9-12-2,42.9%,-6.0,-0.2
Pittsburgh,3-4-0,42.9%,-13.6,-6.6
Canisius,12-16-0,42.9%,-13.7,-2.5
Florida Intl,9-12-1,42.9%,-6.7,-0.8
Lindenwood,9-12-0,42.9%,-8.8,-0.5
W Georgia,12-16-0,42.9%,-10.9,+0.5
Stetson,11-15-0,42.3%,-14.1,-2.9
Buffalo,11-15-0,42.3%,-12.2,-1.4
Virginia,8-11-0,42.1%,-8.7,-0.6
Wright St,5-7-1,41.7%,-5.5,-0.2
Davidson,5-7-0,41.7%,-9.5,-2.5
Bellarmine,10-14-0,41.7%,-11.8,-0.2
New Orleans,12-17-0,41.4%,-14.9,-0.1
SC Upstate,12-17-0,41.4%,-13.0,-1.5
Tennessee St,7-10-0,41.2%,-5.7,+0.5
S Utah,7-10-0,41.2%,-14.1,-3.6
Bowling Green,7-10-1,41.2%,-8.3,-1.9
S Illinois,7-10-1,41.2%,-6.3,-0.3
Southern Miss,9-13-0,40.9%,-11.1,-3.1
Richmond,9-13-0,40.9%,-8.9,-0.7
Kansas,2-3-0,40.0%,-13.0,-8.1
TCU,6-9-0,40.0%,-10.1,-1.8
App State,4-6-0,40.0%,-6.8,-0.5
Princeton,2-3-0,40.0%,-11.4,-6.4
Mississippi St,2-3-0,40.0%,-12.2,-6.4
Bradley,2-3-0,40.0%,-5.2,-2.7
Alabama St,4-6-1,40.0%,-13.9,-1.8
Wake Forest,4-6-0,40.0%,-9.0,-0.7
Stonehill,6-9-1,40.0%,-8.9,+1.9
New Hampshire,11-17-0,39.3%,-12.4,-0.3
Louisiana,9-14-0,39.1%,-9.8,-1.3
Florida St,5-8-0,38.5%,-8.8,-2.0
Fairfield,8-13-1,38.1%,-9.3,-3.5
Niagara,6-10-0,37.5%,-11.1,-3.3
Cincinnati,3-5-1,37.5%,-9.8,-4.6
Columbia,3-5-1,37.5%,-12.8,-4.5
UCF,6-10-0,37.5%,-10.3,-2.8
Georgia Tech,6-10-0,37.5%,-8.3,-0.2
N Iowa,3-5-0,37.5%,-8.6,-4.9
St Thomas,3-5-0,37.5%,-4.8,+0.6
UL Monroe,10-17-0,37.0%,-12.2,-1.9
Miss Valley St,10-17-0,37.0%,-31.6,-5.7
South Carolina,7-12-0,36.8%,-11.1,-3.3
Colorado,7-12-0,36.8%,-11.1,-1.5
Xavier,4-7-0,36.4%,-7.5,-2.3
W Carolina,8-14-1,36.4%,-16.2,-3.8
The Citadel,8-14-0,36.4%,-16.4,-3.6
AR-Pine Bluff,9-16-0,36.0%,-19.0,-2.9
S Florida,5-9-0,35.7%,-7.6,-0.9
Howard,5-9-0,35.7%,-12.5,-2.9
Abl Christian,5-9-0,35.7%,-9.9,-2.1
La Salle,6-11-0,35.3%,-10.4,-2.3
Oral Roberts,8-16-0,33.3%,-12.0,-2.5
Rhode Island,3-6-0,33.3%,-8.6,-3.1
Stanford,3-6-0,33.3%,-11.8,-3.7
Hawai'i,3-6-1,33.3%,-12.0,-3.2
Oklahoma St,6-12-0,33.3%,-13.7,-4.3
Le Moyne,7-15-0,31.8%,-12.3,-3.3
DePaul,6-13-0,31.6%,-14.1,-4.6
W Illinois,6-13-1,31.6%,-8.8,-2.1
Pepperdine,6-13-1,31.6%,-13.8,-3.2
Texas So,5-11-0,31.3%,-12.3,-0.8
USC,5-11-0,31.3%,-6.9,-0.9
Washington St,4-9-0,30.8%,-13.6,-6.0
Air Force,7-16-0,30.4%,-15.2,-3.5
Colorado St,3-7-0,30.0%,-8.2,-3.1
Saint Louis,3-7-0,30.0%,-8.6,-3.1
LSU,5-12-1,29.4%,-11.2,-2.4
NC State,5-12-0,29.4%,-9.2,-2.9
Sam Houston,4-10-0,28.6%,-10.3,-3.2
Wagner,4-10-0,28.6%,-10.6,-2.3
E Washington,6-15-1,28.6%,-8.9,-0.7
Illinois,2-5-0,28.6%,-4.1,+0.3
CS Bakersfield,5-13-1,27.8%,-10.4,-3.4
N Kentucky,3-8-0,27.3%,-10.1,-2.4
Utah,4-11-0,26.7%,-11.5,-4.5
North Carolina,2-6-1,25.0%,-8.8,-4.5
Samford,1-3-0,25.0%,-13.8,-4.1
CS Fullerton,6-18-1,25.0%,-17.8,-6.0
Quinnipiac,2-6-0,25.0%,-8.1,-1.6
Alabama A&M,4-15-0,21.1%,-17.4,-8.0
Kent St,1-4-1,20.0%,-8.7,+0.5
Marquette,1-4-0,20.0%,-5.8,-2.2
Nevada,1-4-0,20.0%,-8.8,-4.1
Montana St,2-9-0,18.2%,-12.5,-5.4
SMU,1-5-0,16.7%,-6.3,-3.0
Iowa,2-10-1,16.7%,-12.4,-5.9
Bryant,1-5-0,16.7%,-15.2,-6.3
Florida Atlantic,1-6-0,14.3%,-11.9,-6.0
J Madison,1-6-0,14.3%,-10.1,-7.8
VCU,0-2-0,0.0%,-5.0,-2.3
Baylor,0-7-2,0.0%,-13.1,-7.4
