Team,ATS Record,Cover %,MOV,ATS +/-
Florida A&M,12-0-0,100.0%,7.0,+7.8
Maryland ES,4-0-0,100.0%,-7.4,+9.0
San Jose St,10-2-1,83.3%,-0.3,+5.2
SE Louisiana,12-3-2,80.0%,3.1,+3.8
N Illinois,4-1-0,80.0%,-12.2,+0.3
LIU,12-3-1,80.0%,4.4,+5.8
UCSD,18-5-0,78.3%,20.4,+7.8
Denver,7-2-0,77.8%,-4.6,+3.2
Robert Morris,17-5-0,77.3%,8.1,+5.6
C Connecticut,16-5-0,76.2%,12.7,+3.5
Green Bay,3-1-0,75.0%,-10.8,-1.6
Morgan St,8-3-0,72.7%,3.8,+1.9
Hampton,10-4-0,71.4%,3.8,+5.2
Long Beach St,5-2-0,71.4%,0.0,+2.8
Binghamton,10-4-0,71.4%,-0.5,+3.3
Omaha,12-5-0,70.6%,5.5,+6.6
Cleveland St,12-5-1,70.6%,10.8,+6.2
Charleston So,7-3-0,70.0%,-1.8,+3.0
Arkansas St,14-6-0,70.0%,11.7,+4.0
Rider,7-3-0,70.0%,-2.0,+4.4
Duke,18-8-0,69.2%,20.9,+5.0
Bucknell,11-5-0,68.8%,4.8,+3.9
Kennesaw St,11-5-0,68.8%,-0.6,+3.0
Texas A&M,13-6-1,68.4%,8.7,+2.1
SE Missouri St,13-6-0,68.4%,6.8,+4.3
Creighton,13-6-1,68.4%,9.0,+1.9
NC Wilmington,15-7-0,68.2%,10.0,+3.4
Florida,17-8-0,68.0%,15.5,+4.3
Missouri St,6-3-0,66.7%,0.6,+2.2
Dartmouth,8-4-0,66.7%,7.7,+6.0
Alcorn St,6-3-0,66.7%,3.6,+4.2
St Bonaventure,12-6-0,66.7%,5.7,+0.3
SC Upstate,4-2-0,66.7%,-13.2,+2.3
Michigan St,15-8-0,65.2%,11.5,+3.5
St John's,15-8-2,65.2%,11.9,+3.0
VCU,15-8-0,65.2%,15.5,+3.1
Purdue,13-7-0,65.0%,9.2,+3.6
Oregon,13-7-1,65.0%,7.5,+1.9
Middle Tenn,11-6-1,64.7%,2.7,+1.5
Lamar,11-6-1,64.7%,2.7,+4.6
Queens,11-6-0,64.7%,1.8,+3.5
W Kentucky,9-5-2,64.3%,1.0,+0.4
Kansas St,9-5-0,64.3%,6.4,+4.2
Delaware St,9-5-0,64.3%,2.4,+4.4
Incarnate Word,9-5-0,64.3%,5.5,+1.8
Jackson St,7-4-0,63.6%,4.9,+0.5
Delaware,7-4-0,63.6%,-0.4,-1.1
Iowa St,14-8-0,63.6%,13.6,+0.8
E Illinois,7-4-0,63.6%,-4.1,+3.2
Kansas City,7-4-0,63.6%,5.6,+1.3
Cal Poly,7-4-0,63.6%,-1.9,+4.0
Evansville,7-4-0,63.6%,-1.6,+5.3
Utah Valley,12-7-0,63.2%,9.3,+3.1
SIU Edward,12-7-0,63.2%,5.7,+4.2
Nicholls,10-6-2,62.5%,1.4,+1.5
Drexel,10-6-0,62.5%,0.4,+2.2
Stetson,5-3-0,62.5%,-7.9,+1.6
Illinois Chicago,10-6-0,62.5%,-2.4,+0.5
