Team,Over Record,Over %,Under %,Total +/-
New York,4-0-1,100.0%,0.0%,+15.4
Memphis,12-3-0,80.0%,20.0%,+6.5
Denver,9-3-0,75.0%,25.0%,+8.5
Sacramento,9-4-0,69.2%,30.8%,+9.6
Indiana,13-6-1,68.4%,31.6%,+3.1
Dallas,14-9-0,60.9%,39.1%,+3.5
Minnesota,6-4-0,60.0%,40.0%,+0.4
Detroit,18-13-1,58.1%,41.9%,+4.6
New Orleans,19-14-0,57.6%,42.4%,+1.9
Chicago,18-14-0,56.3%,43.8%,+4.5
Utah,23-18-1,56.1%,43.9%,+1.5
Philadelphia,14-11-1,56.0%,44.0%,+2.5
Miami,10-8-0,55.6%,44.4%,+0.9
Toronto,21-21-0,50.0%,50.0%,+0.2
Cleveland,2-2-0,50.0%,50.0%,+1.6
Washington,22-22-0,50.0%,50.0%,-1.3
Orlando,10-10-0,50.0%,50.0%,-3.1
Okla City,1-1-0,50.0%,50.0%,-9.8
San Antonio,14-14-0,50.0%,50.0%,-2.1
Atlanta,13-13-0,50.0%,50.0%,-3.9
LA Lakers,9-10-0,47.4%,52.6%,-2.8
Brooklyn,19-22-0,46.3%,53.7%,+1.9
Houston,6-7-0,46.2%,53.9%,+0.7
Portland,18-22-2,45.0%,55.0%,-2.1
Golden State,8-12-0,40.0%,60.0%,-4.7
Phoenix,6-9-0,40.0%,60.0%,-4.4
Milwaukee,4-7-0,36.4%,63.6%,-6.6
Charlotte,13-25-0,34.2%,65.8%,-5.5
LA Clippers,8-16-1,33.3%,66.7%,-3.0
Boston,0-2-0,0.0%,100.0%,-16.0
