Team,Over Record,Over %,Under %,Total +/-
Indiana,15-4-1,79.0%,21.1%,+5.2
Atlanta,15-7-0,68.2%,31.8%,+1.9
Cleveland,5-3-0,62.5%,37.5%,+7.9
Okla City,5-3-1,62.5%,37.5%,+5.9
Denver,10-6-0,62.5%,37.5%,+7.7
Detroit,13-8-0,61.9%,38.1%,+4.3
Toronto,18-14-0,56.3%,43.8%,+1.4
Philadelphia,15-12-0,55.6%,44.4%,+2.8
Sacramento,11-9-1,55.0%,45.0%,+3.7
San Antonio,12-10-0,54.6%,45.5%,+1.9
Memphis,8-7-0,53.3%,46.7%,+1.1
New Orleans,17-15-1,53.1%,46.9%,+1.7
Utah,16-15-1,51.6%,48.4%,+1.4
LA Clippers,9-9-1,50.0%,50.0%,+2.1
Houston,7-7-0,50.0%,50.0%,-1.3
Washington,18-19-0,48.7%,51.4%,-3.6
Golden State,10-12-0,45.5%,54.6%,+0.3
Miami,10-12-0,45.5%,54.6%,+0.2
LA Lakers,8-10-0,44.4%,55.6%,+0.8
Portland,12-15-1,44.4%,55.6%,-2.2
New York,7-9-0,43.8%,56.3%,+1.4
Orlando,10-13-0,43.5%,56.5%,-3.3
Minnesota,9-12-0,42.9%,57.1%,-1.3
Boston,6-8-0,42.9%,57.1%,-2.9
Chicago,11-15-0,42.3%,57.7%,+0.4
Brooklyn,13-18-0,41.9%,58.1%,-1.3
Dallas,8-13-0,38.1%,61.9%,-3.4
Phoenix,8-13-0,38.1%,61.9%,-1.7
Charlotte,10-20-0,33.3%,66.7%,-4.4
Milwaukee,5-12-0,29.4%,70.6%,-6.9
