Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,11-3-0,78.6%,12.7,+4.4
San Antonio,10-3-0,76.9%,5.8,+7.9
LA Clippers,11-5-0,68.8%,8.6,+4.1
Indiana,8-4-0,66.7%,6.8,+2.8
Brooklyn,11-6-0,64.7%,-3.6,+1.6
Houston,9-5-0,64.3%,2.4,+1.8
Charlotte,5-3-1,62.5%,-2.4,+1.6
Minnesota,9-6-0,60.0%,9.5,+4.4
Portland,9-6-0,60.0%,-0.5,+3.8
Washington,9-7-0,56.3%,-7.9,+1.6
Okla City,6-5-1,54.6%,12.8,+1.2
Toronto,6-5-1,54.6%,-2.8,+0.8
Detroit,7-6-0,53.9%,2.8,+3.5
Atlanta,10-9-0,52.6%,-3.7,-0.1
Golden State,8-8-1,50.0%,4.8,-1.5
Chicago,6-6-0,50.0%,-2.7,-2.2
Milwaukee,7-7-0,50.0%,2.5,-2.5
LA Lakers,8-9-0,47.1%,3.6,+0.7
Sacramento,7-8-2,46.7%,8.2,+4.1
Miami,5-6-0,45.5%,1.8,-0.3
Utah,4-5-0,44.4%,-8.2,-0.8
Phoenix,4-5-0,44.4%,3.8,-2.1
Dallas,4-5-0,44.4%,0.3,-1.7
New York,7-9-0,43.8%,1.3,-4.1
Denver,4-6-0,40.0%,3.9,-1.4
Orlando,4-8-1,33.3%,-4.8,-6.7
Boston,4-8-0,33.3%,9.5,-2.5
Memphis,4-9-0,30.8%,0.2,-1.5
New Orleans,3-7-0,30.0%,-11.4,-4.5
Philadelphia,4-10-0,28.6%,-2.1,-2.4
