Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,23-12-2,65.7%,13.4,+4.1
Golden State,20-11-0,64.5%,3.6,+2.0
Memphis,20-12-1,62.5%,8.2,+4.8
Milwaukee,18-11-1,62.1%,5.2,+2.2
LA Lakers,19-12-1,61.3%,2.3,+0.3
Cleveland,22-14-1,61.1%,12.1,+3.9
Toronto,20-14-0,58.8%,-6.1,+1.0
New York,18-14-1,56.3%,8.3,+2.6
Detroit,19-15-1,55.9%,0.9,+2.5
Dallas,20-16-2,55.6%,1.8,+1.1
Charlotte,21-18-1,53.9%,-7.4,-0.2
Utah,20-18-0,52.6%,-7.9,-0.2
Atlanta,15-14-0,51.7%,-1.1,-0.1
Denver,16-15-1,51.6%,4.2,-0.2
Houston,16-15-0,51.6%,5.1,+0.8
Portland,19-19-0,50.0%,-6.4,-0.2
Sacramento,14-14-2,50.0%,2.8,-1.2
Boston,16-16-1,50.0%,10.3,+1.5
Chicago,19-20-1,48.7%,-3.9,+0.4
Orlando,19-20-0,48.7%,0.8,-1.1
Indiana,15-16-1,48.4%,1.1,-0.3
New Orleans,19-24-1,44.2%,-6.8,-3.1
Brooklyn,14-18-1,43.8%,-7.7,+0.3
Miami,15-20-1,42.9%,-0.4,-0.5
LA Clippers,13-18-0,41.9%,-1.0,-0.9
Phoenix,15-21-0,41.7%,-1.5,-2.7
Minnesota,13-22-1,37.1%,1.6,-1.2
Philadelphia,12-23-2,34.3%,-5.8,-4.9
Washington,10-20-1,33.3%,-14.0,-3.6
San Antonio,7-25-0,21.9%,-7.3,-6.3
