Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,7-1-0,87.5%,6.4,+10.2
Cleveland,10-2-0,83.3%,13.5,+6.0
Washington,6-3-0,66.7%,-8.8,+0.8
LA Clippers,6-4-0,60.0%,7.6,+5.5
Brooklyn,7-5-0,58.3%,-4.8,+1.0
Milwaukee,8-6-0,57.1%,3.2,+0.1
Houston,8-6-0,57.1%,3.6,+1.9
Indiana,5-4-0,55.6%,6.3,+6.6
Atlanta,6-5-0,54.6%,-0.4,+2.6
Utah,7-6-0,53.9%,-3.8,+3.3
New York,6-6-0,50.0%,2.8,-1.3
Memphis,6-6-0,50.0%,7.2,+5.6
Chicago,5-5-1,50.0%,-1.8,+0.1
Miami,6-6-0,50.0%,3.3,+0.3
Philadelphia,6-7-0,46.2%,0.5,+0.7
Golden State,6-7-0,46.2%,-0.8,-3.5
Toronto,5-6-1,45.5%,-8.6,-3.5
Minnesota,4-5-0,44.4%,3.2,+1.3
Detroit,4-5-0,44.4%,-3.2,-1.4
Sacramento,5-7-0,41.7%,3.6,+0.2
LA Lakers,4-6-0,40.0%,2.3,+1.2
Okla City,4-6-1,40.0%,8.0,-0.6
New Orleans,5-8-0,38.5%,-9.8,-4.1
Portland,3-5-0,37.5%,-10.4,-7.2
Phoenix,3-5-0,37.5%,-0.5,-4.4
Dallas,3-5-0,37.5%,-3.8,-3.6
Charlotte,3-7-0,30.0%,-3.2,-2.4
Denver,2-6-0,25.0%,-3.6,-5.2
Orlando,1-6-1,14.3%,-10.1,-9.9
Boston,1-8-0,11.1%,1.7,-11.2
