Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,4-1-0,80.0%,-1.8,+1.2
Minnesota,10-6-1,62.5%,0.4,+5.7
LA Lakers,15-9-0,62.5%,-2.2,+2.5
Detroit,22-14-2,61.1%,-2.0,+3.9
Toronto,34-22-1,60.7%,-6.0,+2.0
Houston,12-8-1,60.0%,-4.5,-0.3
Portland,31-21-1,59.6%,-5.1,+2.4
Charlotte,30-21-2,58.8%,-7.9,+0.4
Memphis,11-8-1,57.9%,-2.2,+2.2
Atlanta,23-18-0,56.1%,-3.5,+2.4
Golden State,13-11-0,54.2%,-6.5,-1.9
Indiana,13-11-0,54.2%,-1.0,+4.1
Denver,8-7-0,53.3%,1.0,+5.4
Utah,32-28-0,53.3%,-7.5,+0.6
Dallas,17-15-1,53.1%,-4.0,+1.2
Brooklyn,27-24-1,52.9%,-7.3,+1.6
Okla City,1-1-0,50.0%,4.0,+6.5
LA Clippers,14-14-0,50.0%,-6.3,-0.9
Milwaukee,9-9-0,50.0%,-5.3,+0.9
Chicago,22-24-1,47.8%,-5.9,+1.0
Washington,26-32-2,44.8%,-12.5,-2.0
San Antonio,18-23-0,43.9%,-5.6,-0.6
Miami,11-15-1,42.3%,-5.7,-0.8
Sacramento,7-10-0,41.2%,-3.6,+0.1
Philadelphia,14-20-2,41.2%,-8.3,-1.6
New Orleans,18-26-1,40.9%,-9.8,-2.0
Phoenix,9-14-0,39.1%,-9.7,-4.6
New York,3-6-0,33.3%,-9.0,-4.8
Boston,1-2-0,33.3%,-3.3,-2.0
Orlando,8-17-1,32.0%,-9.5,-3.4
