Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,40-20-1,66.7%,11.6,+4.0
Okla City,35-23-4,60.3%,12.2,+3.0
Toronto,36-25-1,59.0%,-5.7,+1.4
Portland,36-25-1,59.0%,-3.6,+2.2
Memphis,35-25-1,58.3%,6.3,+3.9
Detroit,35-25-2,58.3%,1.8,+3.4
LA Lakers,34-25-1,57.6%,2.0,+0.1
Houston,33-28-1,54.1%,3.3,+0.5
Golden State,33-28-1,54.1%,2.1,-0.1
LA Clippers,32-29-0,52.5%,2.0,+0.8
Utah,32-29-0,52.5%,-7.4,+0.6
Charlotte,30-28-2,51.7%,-7.8,-0.9
Brooklyn,31-29-1,51.7%,-6.6,+0.5
Denver,31-29-1,51.7%,5.1,+0.9
Dallas,31-29-2,51.7%,1.1,+0.7
Indiana,30-29-1,50.9%,1.5,-0.2
Milwaukee,29-31-1,48.3%,2.2,-0.5
Atlanta,29-33-0,46.8%,-2.8,-0.5
New York,28-32-1,46.7%,4.4,-1.2
Chicago,28-32-2,46.7%,-4.3,-0.2
Minnesota,28-34-1,45.2%,3.2,+0.2
Orlando,28-34-1,45.2%,-1.7,-2.5
San Antonio,27-33-0,45.0%,-1.9,0.0
Washington,26-32-2,44.8%,-12.5,-2.0
Miami,26-33-1,44.1%,-0.3,-0.9
Boston,26-34-1,43.3%,8.6,-0.9
Sacramento,23-33-4,41.1%,1.9,-1.7
New Orleans,25-36-1,41.0%,-8.0,-3.5
Phoenix,22-39-1,36.1%,-2.1,-3.8
Philadelphia,21-38-2,35.6%,-4.7,-3.2
