Team,Over Record,Over %,Under %,Total +/-
Atlanta,13-4-0,76.5%,23.5%,+6.3
Portland,11-6-0,64.7%,35.3%,+8.7
Cleveland,14-8-0,63.6%,36.4%,+3.0
Denver,12-7-0,63.2%,36.8%,+6.0
Toronto,13-8-0,61.9%,38.1%,+1.7
New Orleans,12-8-1,60.0%,40.0%,+3.5
Indiana,10-7-0,58.8%,41.2%,+1.8
Miami,10-7-0,58.8%,41.2%,+1.9
Washington,12-9-0,57.1%,42.9%,+1.3
Boston,12-9-0,57.1%,42.9%,0.0
Sacramento,11-9-2,55.0%,45.0%,+1.0
New York,11-9-0,55.0%,45.0%,+2.1
Okla City,9-8-1,52.9%,47.1%,-4.3
Detroit,10-9-0,52.6%,47.4%,+2.6
Houston,10-9-1,52.6%,47.4%,-2.1
Minnesota,9-9-0,50.0%,50.0%,-0.7
Golden State,10-10-0,50.0%,50.0%,-2.0
LA Lakers,9-9-0,50.0%,50.0%,+1.5
Memphis,10-10-0,50.0%,50.0%,+2.8
Brooklyn,8-9-0,47.1%,52.9%,+0.4
Chicago,9-11-0,45.0%,55.0%,+0.3
San Antonio,9-11-0,45.0%,55.0%,+2.0
Utah,7-9-1,43.8%,56.3%,-3.9
LA Clippers,8-11-0,42.1%,57.9%,-3.0
Milwaukee,7-11-0,38.9%,61.1%,-1.5
Orlando,8-13-0,38.1%,61.9%,-5.1
Philadelphia,6-10-1,37.5%,62.5%,-0.1
Dallas,7-12-0,36.8%,63.2%,-4.8
Phoenix,7-14-0,33.3%,66.7%,-3.6
Charlotte,6-13-0,31.6%,68.4%,-5.8
