Team,Over Record,Over %,Under %,Total +/-
Memphis,15-5-0,75.0%,25.0%,+7.7
Cleveland,11-5-0,68.8%,31.3%,+7.3
Denver,12-7-0,63.2%,36.8%,+6.7
Utah,13-8-0,61.9%,38.1%,+5.4
Philadelphia,11-7-2,61.1%,38.9%,-0.6
Atlanta,12-8-0,60.0%,40.0%,+0.8
New York,12-8-1,60.0%,40.0%,+5.5
Dallas,12-8-0,60.0%,40.0%,+4.4
Phoenix,10-7-0,58.8%,41.2%,+1.9
Milwaukee,10-8-0,55.6%,44.4%,-0.7
Detroit,11-9-1,55.0%,45.0%,+4.1
Brooklyn,12-10-0,54.6%,45.5%,+4.5
Houston,9-8-0,52.9%,47.1%,-0.2
Chicago,10-9-0,52.6%,47.4%,+5.9
New Orleans,10-9-0,52.6%,47.4%,-1.2
San Antonio,9-9-0,50.0%,50.0%,-4.4
Indiana,11-11-1,50.0%,50.0%,-4.3
Miami,10-10-0,50.0%,50.0%,0.0
Washington,8-8-0,50.0%,50.0%,-1.9
Minnesota,10-11-0,47.6%,52.4%,-2.6
Okla City,9-10-0,47.4%,52.6%,-3.9
Sacramento,8-9-0,47.1%,52.9%,+1.1
LA Lakers,8-11-0,42.1%,57.9%,-2.8
Toronto,8-11-0,42.1%,57.9%,+0.8
Charlotte,7-10-0,41.2%,58.8%,-1.8
Orlando,8-12-0,40.0%,60.0%,-5.0
Portland,7-13-1,35.0%,65.0%,-7.0
LA Clippers,6-12-1,33.3%,66.7%,-1.2
Golden State,6-13-0,31.6%,68.4%,-6.1
Boston,5-13-0,27.8%,72.2%,-3.8
