Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,694-606-33,53.4%,7.9,+0.7
Okla City,567-508-14,52.7%,7.0,+0.3
New York,358-333-6,51.8%,4.7,-0.4
Utah,493-462-21,51.6%,6.5,-0.1
Memphis,452-424-16,51.6%,5.2,-0.2
Portland,421-400-12,51.3%,5.3,-0.2
LA Clippers,532-509-15,51.1%,6.4,0.0
Toronto,457-439-12,51.0%,5.8,-0.1
Golden State,575-553-25,51.0%,7.5,0.0
Miami,617-596-26,50.9%,5.8,-0.3
Phoenix,512-496-16,50.8%,5.8,-0.6
Denver,573-556-19,50.8%,6.2,-0.3
Indiana,489-476-20,50.7%,5.4,-0.3
Philadelphia,409-403-16,50.4%,5.3,-0.4
Boston,654-648-24,50.2%,6.6,-0.1
Charlotte,243-241-5,50.2%,4.4,-0.3
Milwaukee,493-491-25,50.1%,5.6,-0.7
Chicago,418-421-13,49.8%,4.9,-0.6
Detroit,410-414-16,49.8%,5.2,-0.7
Orlando,385-389-14,49.7%,5.0,-0.8
Cleveland,519-527-23,49.6%,6.5,-0.3
Houston,535-544-15,49.6%,6.2,-0.2
Dallas,563-578-29,49.3%,5.7,-0.6
Atlanta,399-417-10,48.9%,4.3,-1.1
Brooklyn,341-359-14,48.7%,4.0,-1.2
New Orleans,359-381-13,48.5%,4.1,-1.1
Sacramento,314-358-20,46.7%,3.9,-1.5
LA Lakers,489-561-21,46.6%,5.3,-1.2
Washington,295-356-13,45.3%,3.8,-1.2
Minnesota,346-419-11,45.2%,4.8,-0.9
