Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,241-185-5,56.6%,-2.0,+1.0
Boston,243-217-9,52.8%,2.7,+1.2
Toronto,228-204-9,52.8%,-1.3,+0.8
Dallas,240-221-10,52.1%,0.4,0.0
San Antonio,238-223-10,51.6%,2.5,+0.8
New Orleans,218-206-8,51.4%,-3.2,+0.2
Okla City,239-226-9,51.4%,-1.2,-0.1
Washington,205-194-5,51.4%,-4.0,+0.2
Portland,234-223-3,51.2%,-1.9,+0.3
LA Clippers,251-240-6,51.1%,-0.2,+0.4
Chicago,198-190-8,51.0%,-1.2,+0.7
Sacramento,231-222-11,51.0%,-4.0,-0.3
Miami,232-225-13,50.8%,0.1,-0.1
Detroit,221-217-9,50.5%,-3.0,-0.5
Orlando,198-199-8,49.9%,-3.0,+0.2
Milwaukee,210-212-6,49.8%,-1.8,-0.5
Indiana,211-213-4,49.8%,-2.0,-0.3
Utah,224-227-10,49.7%,-1.0,+0.3
New York,214-217-7,49.7%,-3.5,+0.3
Philadelphia,219-223-9,49.6%,-2.4,+0.5
Golden State,231-239-7,49.2%,-0.4,0.0
Charlotte,171-178-10,49.0%,-6.2,-0.4
Cleveland,211-225-11,48.4%,-2.2,-1.0
LA Lakers,251-270-6,48.2%,-1.6,-0.4
Houston,211-227-10,48.2%,-0.7,-0.3
Minnesota,193-212-9,47.7%,-3.7,-0.4
Denver,226-249-9,47.6%,-0.6,-0.6
Atlanta,198-222-6,47.1%,-3.1,-0.5
Phoenix,204-232-7,46.8%,-2.8,-1.5
Brooklyn,194-245-3,44.2%,-5.0,-1.5
