Team,ATS Record,Cover %,MOV,ATS +/-
Denver,596-523-22,53.3%,2.9,+0.5
Okla City,606-539-18,52.9%,2.2,+0.5
Utah,558-503-17,52.6%,1.1,+0.4
San Antonio,601-552-25,52.1%,3.5,+0.4
Phoenix,571-533-17,51.7%,1.1,+0.3
New York,547-514-12,51.6%,-1.2,+0.4
Boston,609-583-19,51.1%,3.4,+0.3
Philadelphia,530-509-21,51.0%,-0.4,+0.1
Dallas,577-555-25,51.0%,2.2,0.0
Memphis,523-505-22,50.9%,0.0,+0.3
Brooklyn,520-505-24,50.7%,-1.4,0.0
Miami,600-585-24,50.6%,2.1,+0.1
Golden State,555-542-24,50.6%,2.6,+0.1
Toronto,557-546-19,50.5%,0.8,+0.4
Orlando,534-524-23,50.5%,-0.8,+0.2
Indiana,536-527-25,50.4%,0.9,+0.3
Chicago,511-505-11,50.3%,-0.2,+0.2
Houston,539-534-18,50.2%,1.8,+0.3
Sacramento,497-507-24,49.5%,-1.4,-0.3
Charlotte,452-463-21,49.4%,-3.4,-0.2
Milwaukee,496-509-19,49.4%,0.5,-0.6
Atlanta,516-532-12,49.2%,-1.0,-0.3
Detroit,508-524-27,49.2%,-0.7,-0.1
LA Clippers,519-536-14,49.2%,1.5,+0.2
Cleveland,513-539-24,48.8%,0.8,-0.3
New Orleans,492-535-21,47.9%,-1.2,-0.2
Portland,512-563-14,47.6%,-1.6,-0.8
Washington,481-537-25,47.3%,-2.4,-0.2
LA Lakers,547-617-27,47.0%,0.6,-0.5
Minnesota,489-554-16,46.9%,-1.2,-0.4
