Team,ATS Record,Cover %,MOV,ATS +/-
Presbyterian,32-16-2,66.7%,-1.8,+1.5
Yale,70-42-4,62.5%,9.1,+2.9
S Methodist,51-33-2,60.7%,10.6,+1.9
St Fran (PA),50-33-1,60.2%,0.5,+2.1
Alabama,48-33-2,59.3%,8.3,+2.3
St Peters,68-47-0,59.1%,-0.9,+0.6
LA Tech,77-54-2,58.8%,8.4,+1.1
Houston,57-40-3,58.8%,15.8,+2.8
Connecticut,55-39-1,58.5%,9.9,+1.5
S Alabama,69-49-3,58.5%,2.7,+1.8
Chattanooga,49-35-0,58.3%,6.2,+2.0
Abl Christian,39-28-0,58.2%,3.7,+0.5
Hampton,39-28-1,58.2%,0.8,+0.7
Delaware,68-49-2,58.1%,-0.6,+1.2
Sam Hous St,43-31-2,58.1%,7.4,+1.9
UCF,54-39-2,58.1%,3.5,+0.2
Villanova,58-42-1,58.0%,11.8,+0.7
Le Moyne,11-8-0,57.9%,2.3,+2.4
Vanderbilt,41-30-2,57.8%,7.8,+1.3
North Texas,75-55-2,57.7%,5.3,+1.5
Fla Gulf Cst,45-33-0,57.7%,3.3,+2.5
NW State,38-28-3,57.6%,-1.9,+0.4
Iowa St,57-42-1,57.6%,11.6,+1.1
Wofford,50-37-1,57.5%,7.8,+2.1
Oregon St,70-52-1,57.4%,0.2,+1.0
Akron,35-26-1,57.4%,9.8,+2.7
New Mexico,43-32-3,57.3%,8.5,+0.9
S Car State,47-35-1,57.3%,-3.1,+1.1
Purdue,63-47-3,57.3%,12.0,+0.9
BYU,71-53-6,57.3%,10.6,+1.8
Duke,53-40-1,57.0%,15.0,+2.0
Vermont,38-29-2,56.7%,8.2,+1.2
Seton Hall,55-42-3,56.7%,4.7,+0.8
N Alabama,34-26-1,56.7%,-0.2,+1.0
Hofstra,64-49-2,56.6%,5.3,+0.7
Navy,30-23-0,56.6%,1.2,+0.8
UCSD,30-23-1,56.6%,3.9,+1.1
Utah Valley,60-46-0,56.6%,2.7,+1.8
NC Central,43-33-1,56.6%,5.4,+2.1
Northwestern,52-40-0,56.5%,7.5,+2.5
SE Louisiana,40-31-1,56.3%,-1.6,-0.9
GA Tech,41-32-1,56.2%,4.6,+1.9
Furman,41-32-0,56.2%,9.4,+0.3
Idaho St,69-54-2,56.1%,-1.0,+1.2
Wake Forest,42-33-2,56.0%,3.6,+1.4
N Florida,42-33-1,56.0%,0.1,+0.9
Clemson,52-41-0,55.9%,7.0,+0.8
Buffalo,43-34-2,55.8%,3.7,+0.7
USC,67-53-0,55.8%,5.5,+0.9
Bucknell,29-23-1,55.8%,2.1,+1.6
Morehead St,68-54-3,55.7%,2.8,+1.4
Citadel,44-35-2,55.7%,-4.2,-0.3
Xavier,49-39-5,55.7%,8.1,+1.6
Grd Canyon,59-47-2,55.7%,6.3,+0.7
Canisius,55-44-5,55.6%,-0.9,+1.1
St Marys,80-64-3,55.6%,11.8,+1.3
Alab A&M,51-41-0,55.4%,-7.5,+0.2
Temple,46-37-5,55.4%,1.2,0.0
Jackson St,47-38-2,55.3%,-1.4,+0.3
Monmouth,58-47-2,55.2%,0.3,+1.2
UAB,69-56-4,55.2%,5.9,+1.0
LIU,32-26-1,55.2%,-3.1,+0.6
IL-Chicago,55-45-0,55.0%,0.1,+0.9
Stony Brook,39-32-1,54.9%,0.8,+0.6
TX A&M-CC,39-32-1,54.9%,3.6,0.0
Kansas City,51-42-3,54.8%,1.1,-0.2
UC Irvine,69-57-5,54.8%,6.7,-0.1
Longwood,35-29-1,54.7%,-0.7,+0.9
Norfolk St,47-39-2,54.7%,5.4,+1.6
Gard-Webb,36-30-1,54.6%,1.6,+0.9
Kansas,66-55-1,54.6%,11.7,+1.2
Hsn Christian,36-30-0,54.6%,-3.6,-0.2
Nevada,48-40-2,54.6%,6.3,+0.8
UL Monroe,67-56-0,54.5%,0.5,+1.3
Lamar,32-27-1,54.2%,3.4,+1.3
S Dakota St,64-54-1,54.2%,6.5,+0.2
Baylor,52-44-2,54.2%,12.2,+0.1
SIU Edward,53-45-1,54.1%,0.1,0.0
Maryland ES,40-34-3,54.1%,-4.7,-0.1
E Washingtn,74-63-1,54.0%,4.5,+1.3
Texas St,61-52-6,54.0%,3.7,+0.2
Oakland,63-54-1,53.9%,1.0,+0.8
Rob Morris,43-37-0,53.8%,-1.6,-0.9
Marquette,45-39-0,53.6%,8.6,+0.6
Central Mich,30-26-2,53.6%,3.7,+0.7
Oregon,68-59-2,53.5%,8.2,+0.7
Kentucky,46-40-3,53.5%,11.9,+0.1
Indiana,54-47-1,53.5%,5.9,+0.5
Auburn,39-34-1,53.4%,11.7,+2.6
Gonzaga,81-71-5,53.3%,19.2,+2.1
Sacred Hrt,41-36-1,53.3%,1.3,+0.7
Minnesota,50-44-2,53.2%,3.0,+1.3
WI-Milwkee,59-52-1,53.2%,0.0,+0.6
Lafayette,26-23-0,53.1%,-0.9,+0.7
Maryland BC,35-31-0,53.0%,0.8,+2.6
Fla Atlantic,62-55-2,53.0%,4.5,+0.8
Syracuse,46-41-1,52.9%,6.0,+0.1
Beth-Cook,46-41-1,52.9%,-0.7,+1.2
Michigan St,57-51-0,52.8%,9.5,+0.3
Coastal Car,58-52-3,52.7%,3.6,+0.3
TN Tech,59-53-2,52.7%,-1.7,+0.3
Arizona,69-62-2,52.7%,11.7,+0.5
Florida A&M,51-46-0,52.6%,-7.9,+0.5
Tennessee,41-37-2,52.6%,10.7,+0.4
McNeese St,34-31-1,52.3%,1.0,+1.0
NC-Asheville,35-32-1,52.2%,1.7,-0.2
Indiana St,35-32-0,52.2%,0.8,-1.2
Kent St,35-32-3,52.2%,5.3,+0.1
Lg Beach St,60-55-1,52.2%,2.1,+0.6
San Diego St,48-44-2,52.2%,10.3,+0.8
Evansville,37-34-1,52.1%,-2.4,-0.2
Wisconsin,50-46-3,52.1%,8.3,+0.2
Loyola-MD,25-23-2,52.1%,-1.3,+0.6
U Mass,39-36-2,52.0%,1.9,-0.1
TX-Arlington,65-60-2,52.0%,4.5,+1.1
Hawaii,67-62-1,51.9%,4.4,+0.4
Sac State,68-63-4,51.9%,0.1,+1.0
UTSA,58-54-2,51.8%,-0.7,-0.4
Binghamton,30-28-1,51.7%,-1.3,+0.6
Cornell,60-56-1,51.7%,0.1,+0.7
W Kentucky,67-63-2,51.5%,3.4,-0.1
Montana St,68-64-3,51.5%,1.3,+0.8
Campbell,35-33-0,51.5%,1.7,+0.4
S Carolina,35-33-2,51.5%,6.7,-0.8
Air Force,35-33-1,51.5%,-4.3,-2.0
South Dakota,53-50-2,51.5%,1.2,+0.3
Georgia,37-35-2,51.4%,5.6,+0.5
Jksnville St,57-54-2,51.4%,4.5,-0.2
WI-Grn Bay,59-56-2,51.3%,-1.1,-0.5
Grambling St,40-38-1,51.3%,-2.1,+0.1
N Carolina,61-58-2,51.3%,10.3,+0.5
Middle Tenn,64-61-3,51.2%,2.4,+0.1
Marshall,65-62-2,51.2%,1.4,+0.1
Creighton,44-42-1,51.2%,7.7,-0.1
Providence,45-43-2,51.1%,3.6,+0.8
TX Southern,49-47-4,51.0%,2.0,+1.6
Merrimack,27-26-0,50.9%,0.7,-0.1
E Michigan,27-26-0,50.9%,2.6,+0.3
Princeton,56-54-1,50.9%,7.2,+1.0
Lehigh,28-27-1,50.9%,-0.1,-1.3
Santa Clara,63-61-4,50.8%,0.4,+0.1
N Arizona,64-62-2,50.8%,-4.8,-1.3
Colgate,32-31-3,50.8%,2.7,+0.7
Utah,65-63-3,50.8%,5.3,0.0
GA Southern,65-63-3,50.8%,1.6,-0.1
Radford,35-34-1,50.7%,2.0,-0.7
La Salle,35-34-3,50.7%,-1.3,+0.3
New Orleans,37-36-0,50.7%,-1.1,-0.6
Penn St,41-40-2,50.6%,5.7,+0.9
Dayton,50-49-2,50.5%,8.0,+1.0
Oral Roberts,58-57-0,50.4%,2.0,+0.1
AR Lit Rock,59-58-0,50.4%,0.7,+0.7
Wright St,58-57-1,50.4%,4.9,-0.2
Illinois St,36-36-3,50.0%,0.8,+0.6
N Colorado,61-61-3,50.0%,2.7,+0.1
High Point,32-32-1,50.0%,4.2,0.0
Belmont,55-55-1,50.0%,7.4,+0.2
Davidson,42-42-0,50.0%,4.9,-1.4
Missouri St,31-31-3,50.0%,5.5,+1.0
Queens,13-13-1,50.0%,0.3,+1.6
Bradley,27-27-1,50.0%,5.1,0.0
TN State,55-55-2,50.0%,-1.0,+0.1
Stetson,34-34-2,50.0%,-1.8,+1.1
Rhode Island,41-41-0,50.0%,5.3,+0.6
Mississippi,34-34-1,50.0%,3.3,-2.3
Tarleton St,28-28-1,50.0%,1.3,+0.6
UCSB,68-68-2,50.0%,4.1,-0.3
E Kentucky,53-53-3,50.0%,2.3,+0.7
UC Davis,66-66-1,50.0%,1.1,+0.2
Towson,57-58-4,49.6%,1.6,+0.3
E Illinois,57-58-1,49.6%,-3.3,-0.3
Murray St,55-56-3,49.6%,10.9,+0.5
Rider,49-50-3,49.5%,0.3,+0.1
Southern,44-45-2,49.4%,0.5,+0.5
TX Christian,44-45-1,49.4%,8.9,+0.2
Alabama St,43-44-2,49.4%,-5.0,-0.7
Samford,42-43-2,49.4%,1.1,-1.1
Utah St,41-42-0,49.4%,9.3,+1.3
LSU,40-41-2,49.4%,10.3,+0.5
Missouri,39-40-1,49.4%,4.8,-0.4
Drake,39-40-1,49.4%,6.5,+1.6
W Carolina,38-39-1,49.4%,-2.0,-0.7
Miss State,35-36-1,49.3%,8.8,+0.5
S Utah,66-68-1,49.3%,-0.9,-0.9
Geo Mason,32-33-3,49.2%,1.6,+0.4
San Francisco,64-66-2,49.2%,5.5,+0.9
Col Charlestn,60-62-3,49.2%,5.4,+0.9
S Illinois,29-30-4,49.2%,1.5,0.0
Cleveland St,58-60-0,49.2%,-1.8,+0.6
Brown,57-59-2,49.1%,-1.3,-0.1
Arizona St,56-58-6,49.1%,0.1,-0.7
Rice,56-58-3,49.1%,-2.2,-0.7
Bowling Grn,28-29-3,49.1%,6.2,+0.5
Washington,54-56-3,49.1%,1.9,-0.5
CS Bakersfld,50-52-2,49.0%,1.6,+1.5
Michigan,48-50-0,49.0%,7.0,+0.7
IU Indy,47-49-0,49.0%,-3.4,-0.1
Charlotte,58-61-1,48.7%,-0.8,-0.8
Lipscomb,38-40-2,48.7%,5.8,-0.4
St Josephs,37-39-0,48.7%,0.7,-0.1
Saint Louis,35-37-1,48.6%,2.8,-0.9
N Hampshire,34-36-0,48.6%,1.8,-0.2
Toledo,33-35-0,48.5%,6.6,-0.9
Nebraska,45-48-0,48.4%,2.4,-0.7
Iowa,45-48-3,48.4%,7.4,+0.7
TN Martin,60-64-0,48.4%,-1.5,-0.6
App State,59-63-2,48.4%,1.2,-0.7
Alcorn St,44-47-0,48.4%,-5.3,-0.4
Ark Pine Bl,42-45-1,48.3%,-8.1,-0.3
Boise St,42-45-1,48.3%,7.5,-0.1
Seattle,56-60-0,48.3%,2.2,+0.1
Florida Intl,54-58-3,48.2%,-1.7,-0.1
Liberty,39-42-2,48.2%,10.4,-0.6
Virginia,51-55-1,48.1%,10.3,-0.3
St Bonavent,38-41-2,48.1%,3.2,-1.7
Wm & Mary,49-53-1,48.0%,2.1,-0.5
Siena,49-53-2,48.0%,-1.3,-0.7
Stanford,47-51-3,48.0%,2.8,-1.1
N Mex State,46-50-0,47.9%,8.8,-0.9
Drexel,57-62-2,47.9%,-1.7,-0.7
Kennesaw St,34-37-1,47.9%,-1.9,+0.4
Louisiana,56-61-1,47.9%,4.8,-0.5
Maryland,44-48-3,47.8%,8.6,+0.2
Notre Dame,43-47-0,47.8%,5.7,+0.4
Austin Peay,52-57-2,47.7%,0.6,-1.3
Prairie View,41-45-3,47.7%,-2.5,+0.5
Arkansas,40-44-3,47.6%,8.6,+0.4
Central Ark,30-33-1,47.6%,-13.6,-3.1
Texas A&M,40-44-1,47.6%,7.0,-1.2
Nicholls,29-32-2,47.5%,-0.8,-0.3
IPFW,48-53-1,47.5%,1.0,-1.0
Wash State,57-63-1,47.5%,0.8,-0.1
Pittsburgh,38-42-0,47.5%,2.8,-0.1
Boston U,28-31-1,47.5%,-0.6,-0.2
E Carolina,37-41-1,47.4%,-1.1,-1.1
Elon,54-60-1,47.4%,0.2,+0.5
Montana,63-70-5,47.4%,5.2,+0.7
Miami,45-50-1,47.4%,7.3,-1.4
Boston Col,35-39-0,47.3%,1.2,-0.1
Iona,58-65-1,47.2%,2.4,+0.1
Niagara,56-63-0,47.1%,-3.5,-0.5
E Tenn St,40-45-3,47.1%,6.8,0.0
Youngs St,47-53-2,47.0%,-1.8,-1.0
Wyoming,31-35-3,47.0%,0.9,-1.3
Texas Tech,46-52-1,46.9%,11.1,+1.3
VMI,38-43-1,46.9%,-5.3,-1.5
Illinois,45-51-3,46.9%,8.0,+0.4
Neb Omaha,51-58-0,46.8%,-4.4,-1.7
Idaho,58-66-2,46.8%,-1.5,-1.4
NC State,43-49-2,46.7%,6.1,+1.0
Florida St,42-48-1,46.7%,5.9,0.0
