Team,ATS Record,Cover %,MOV,ATS +/-
LA Tech,111-98-2,53.1%,8.4,-0.5
San Jose St,26-23-1,53.1%,5.4,+0.2
VMI,26-23-0,53.1%,5.4,+0.3
Vermont,98-87-5,53.0%,11.3,+0.5
Ark Pine Bl,18-16-0,52.9%,7.8,+2.8
Drake,91-81-3,52.9%,9.3,+1.0
Wofford,92-82-3,52.9%,9.0,+0.9
Alab A&M,19-17-0,52.8%,6.3,-0.5
W Virginia,117-105-1,52.7%,11.1,+0.7
Morehead St,79-71-4,52.7%,6.7,0.0
Duke,170-153-6,52.6%,13.8,+0.1
Stanford,91-82-3,52.6%,8.4,-0.3
VA Tech,94-85-1,52.5%,11.1,+0.6
Minnesota,74-67-4,52.5%,10.2,+0.2
San Diego St,138-125-9,52.5%,10.3,+0.7
Jacksonville,43-39-2,52.4%,7.6,+1.3
Kansas,162-147-4,52.4%,11.5,+0.6
Oregon,141-128-2,52.4%,10.0,+0.3
Vanderbilt,76-69-2,52.4%,11.2,+0.9
Illinois,109-99-8,52.4%,11.3,+0.8
Indiana,110-100-3,52.4%,11.1,0.0
Alcorn St,34-31-2,52.3%,6.5,+0.6
Clemson,105-96-2,52.2%,9.2,+0.7
Samford,71-65-0,52.2%,8.6,+1.1
N Iowa,96-88-9,52.2%,6.6,-0.5
Liberty,98-90-3,52.1%,10.9,-0.2
Gonzaga,177-163-9,52.1%,18.6,+1.4
NW State,26-24-4,52.0%,6.1,+1.2
Georgia St,105-97-4,52.0%,5.9,-0.4
Northwestern,80-74-4,52.0%,10.9,+0.7
Southern,54-50-0,51.9%,6.9,+0.9
S Carolina,84-78-2,51.9%,8.1,-0.4
Florida,129-120-4,51.8%,10.3,+0.4
Texas A&M,101-94-4,51.8%,8.9,-0.6
Stetson,29-27-1,51.8%,5.3,+0.1
Central Mich,59-55-3,51.8%,5.7,+0.3
New Mexico,92-86-2,51.7%,8.3,-0.4
Coppin St,16-15-1,51.6%,2.4,-2.8
N Florida,48-45-1,51.6%,7.0,-0.1
N Alabama,32-30-0,51.6%,6.1,-0.2
Colorado,116-109-6,51.6%,9.5,+0.4
TX-Arlington,84-79-4,51.5%,5.7,-0.8
E Michigan,51-48-1,51.5%,5.7,+0.4
SE Missouri,36-34-1,51.4%,4.4,+0.1
Marquette,109-103-2,51.4%,10.8,+0.4
Buffalo,94-89-4,51.4%,8.3,+0.5
N Mex State,77-73-4,51.3%,8.9,+0.1
Bryant,58-55-1,51.3%,7.1,+0.3
Arizona,159-151-7,51.3%,13.3,+0.8
Texas St,80-76-5,51.3%,5.7,+0.2
Monmouth,83-79-4,51.2%,6.1,-0.2
Princeton,86-82-1,51.2%,8.2,+0.9
St Johns,87-83-5,51.2%,10.4,+0.2
Rob Morris,44-42-0,51.2%,4.5,-1.0
Arkansas,117-112-4,51.1%,10.9,+0.7
Tulsa,71-68-5,51.1%,8.0,-0.4
Kent St,97-93-10,51.1%,6.0,-0.8
Toledo,122-117-0,51.1%,7.8,+0.1
LIU,25-24-1,51.0%,5.4,-0.2
NC-Asheville,52-50-2,51.0%,5.3,-0.5
Boise St,110-106-4,50.9%,10.1,+1.1
Grd Canyon,84-81-3,50.9%,11.4,+1.0
S Methodist,114-110-6,50.9%,11.0,+0.8
Hawaii,90-87-1,50.9%,6.8,-0.3
S Alabama,68-66-2,50.8%,4.7,-0.6
Akron,106-103-3,50.7%,8.4,+0.9
Hofstra,110-107-2,50.7%,6.7,-0.4
Elon,41-40-1,50.6%,6.1,+1.0
Colorado St,90-88-3,50.6%,9.3,+0.7
W Carolina,46-45-3,50.6%,6.6,+0.8
Portland,46-45-2,50.6%,4.8,-1.1
N Dakota St,92-90-2,50.6%,6.9,+0.7
Ohio,93-91-2,50.5%,7.1,-0.1
UCSB,100-98-6,50.5%,6.8,-0.7
Maryland BC,53-52-1,50.5%,5.8,0.0
Alabama,113-111-6,50.5%,9.5,+0.5
Bucknell,58-57-0,50.4%,5.6,-0.2
Tennessee,126-124-3,50.4%,11.3,+0.2
Oral Roberts,64-63-2,50.4%,8.0,+0.7
James Mad,73-72-3,50.3%,6.8,-0.4
Saint Louis,81-80-2,50.3%,7.0,-0.9
Florida St,109-108-7,50.2%,8.8,-0.6
Ohio St,114-113-3,50.2%,11.7,+0.5
UCLA,120-119-6,50.2%,11.5,+0.4
Kansas City,42-42-0,50.0%,3.9,-1.6
Montana,102-102-10,50.0%,7.3,0.0
UL Monroe,45-45-1,50.0%,5.6,+0.5
Wichita St,117-117-7,50.0%,10.8,0.0
UC Riverside,52-52-1,50.0%,4.8,-0.8
Fla Atlantic,75-75-3,50.0%,7.7,+0.6
SIU Edward,39-39-1,50.0%,4.4,-0.7
UC Davis,70-70-6,50.0%,4.4,-1.0
GA Southern,65-65-8,50.0%,5.4,-0.1
Xavier,117-118-3,49.8%,9.8,-0.1
Texas Tech,114-115-2,49.8%,12.8,+0.9
UAB,109-110-5,49.8%,8.1,-1.1
W Kentucky,101-102-4,49.8%,6.2,-1.0
E Tenn St,93-94-5,49.7%,8.2,-0.1
Pepperdine,67-68-3,49.6%,5.7,-0.7
St Josephs,67-68-1,49.6%,6.6,-0.4
Memphis,107-109-4,49.5%,9.7,+0.2
Drexel,53-54-4,49.5%,5.7,-0.1
Sacred Hrt,47-48-1,49.5%,4.8,-0.4
CS Bakersfld,40-41-1,49.4%,7.6,+0.9
IPFW,79-81-1,49.4%,6.0,-0.5
Cornell,39-40-0,49.4%,6.1,-0.1
NC-Wilmgton,76-78-3,49.4%,6.4,-0.1
Loyola-Chi,111-114-3,49.3%,9.0,+0.1
SE Louisiana,37-38-2,49.3%,4.5,-0.7
Murray St,108-111-2,49.3%,9.0,0.0
Lafayette,35-36-0,49.3%,3.4,-1.5
Col Charlestn,104-107-5,49.3%,7.6,-0.3
Oregon St,65-67-1,49.2%,8.2,-0.2
Syracuse,95-98-2,49.2%,8.5,-0.3
Louisville,95-98-6,49.2%,11.0,-0.2
LSU,93-96-4,49.2%,10.8,+0.3
AR Lit Rock,60-62-3,49.2%,6.0,0.0
Fla Gulf Cst,59-61-1,49.2%,5.1,-1.2
Arkansas St,55-57-2,49.1%,4.4,-1.4
St Peters,77-80-1,49.0%,4.7,-0.4
DePaul,49-51-1,49.0%,8.5,-0.4
Kentucky,147-153-5,49.0%,12.8,-0.1
Wash State,72-75-1,49.0%,9.6,+0.6
Wisconsin,118-123-5,49.0%,9.6,-0.7
Mississippi,91-95-4,48.9%,7.4,-2.3
E Carolina,45-47-1,48.9%,5.6,-1.0
Oakland,89-93-2,48.9%,5.8,-1.1
Wright St,108-113-3,48.9%,7.7,+0.3
Charl South,21-22-0,48.8%,7.0,+0.2
Detroit,41-43-1,48.8%,6.2,+0.5
Rhode Island,99-104-1,48.8%,7.4,-0.3
Penn St,77-81-5,48.7%,9.0,0.0
Pittsburgh,77-81-1,48.7%,10.1,0.0
TN Tech,38-40-3,48.7%,3.5,-1.5
Towson,75-79-4,48.7%,5.8,-0.4
Washington,74-78-2,48.7%,9.2,+0.1
Mercer,73-77-3,48.7%,5.7,-0.3
TX El Paso,72-76-2,48.7%,5.4,-1.0
High Point,54-57-0,48.7%,6.0,-0.9
Dayton,122-129-4,48.6%,9.9,+0.1
N Kentucky,85-90-2,48.6%,7.3,-0.2
Rice,48-51-3,48.5%,6.4,-0.3
Seton Hall,91-97-5,48.4%,8.9,0.0
Youngs St,59-63-2,48.4%,5.7,-0.4
Maryland,103-110-4,48.4%,10.8,-0.3
Prairie View,43-46-5,48.3%,7.8,-0.1
Jksnville St,68-73-2,48.2%,5.7,-0.8
NC-Grnsboro,94-101-3,48.2%,8.8,+0.3
Grambling St,40-43-1,48.2%,5.7,-0.6
Mass Lowell,53-57-3,48.2%,6.4,-0.9
N Colorado,78-84-3,48.2%,5.7,-0.7
Richmond,88-95-5,48.1%,6.8,-0.5
Cincinnati,126-136-5,48.1%,11.8,+0.6
Wagner,50-54-1,48.1%,4.9,-2.0
UNLV,87-94-3,48.1%,7.9,-0.4
CS Fullerton,49-53-2,48.0%,4.9,-0.1
Fresno St,73-79-3,48.0%,7.9,-0.3
Chattanooga,84-91-6,48.0%,7.3,-0.3
Rutgers,60-65-5,48.0%,9.2,-0.6
Northeastrn,83-90-3,48.0%,6.2,+0.2
San Francisco,101-110-4,47.9%,10.0,+0.8
Austin Peay,53-58-5,47.8%,6.8,0.0
Rider,73-80-2,47.7%,5.3,-0.3
Missouri St,79-87-5,47.6%,6.2,-0.7
Evansville,49-54-3,47.6%,5.5,-0.2
TX Christian,88-97-3,47.6%,9.9,0.0
Beth-Cook,29-32-1,47.5%,3.5,-1.0
Oklahoma St,77-85-4,47.5%,8.3,-0.7
Neb Omaha,48-53-0,47.5%,4.3,-0.4
Montana St,66-73-4,47.5%,5.6,-0.3
TN State,56-62-1,47.5%,4.4,-0.7
Kansas St,82-91-4,47.4%,7.8,-1.0
Stonehill,9-10-0,47.4%,2.4,-1.5
Boston Col,44-49-0,47.3%,7.5,-1.5
S Car State,26-29-0,47.3%,5.5,-0.2
Manhattan,43-48-2,47.3%,3.0,-1.6
Idaho,34-38-0,47.2%,4.5,-0.6
Iona,110-123-5,47.2%,6.7,-0.5
S Utah,57-64-1,47.1%,5.2,-0.4
App State,57-64-2,47.1%,5.0,-0.9
N Hampshire,39-44-3,47.0%,3.4,-2.1
Georgia,70-79-2,47.0%,8.4,-0.7
Charlotte,62-70-2,47.0%,5.7,-0.5
Jackson St,38-43-0,46.9%,5.8,-0.7
Geo Mason,71-81-3,46.7%,6.5,-0.5
Idaho St,27-31-1,46.6%,4.5,+0.6
Lipscomb,67-77-1,46.5%,6.9,-1.2
UTSA,40-46-2,46.5%,3.1,-1.8
Campbell,45-52-1,46.4%,4.7,-0.6
Boston U,57-66-3,46.3%,3.5,-1.9
Cleveland St,57-66-4,46.3%,6.3,-0.2
Santa Clara,68-79-2,46.3%,7.8,-0.2
Providence,86-100-3,46.2%,8.5,-0.6
Niagara,43-50-0,46.2%,2.4,-1.8
S Florida,49-57-3,46.2%,5.9,-1.4
U Mass,67-78-5,46.2%,4.9,-1.8
Citadel,18-21-1,46.2%,2.7,-2.6
Winthrop,72-84-2,46.2%,8.2,-0.4
TX-Pan Am,24-28-1,46.2%,4.3,-1.7
Binghamton,18-21-0,46.2%,3.1,-1.6
Coastal Car,48-56-2,46.2%,4.7,-0.8
N Illinois,41-48-0,46.1%,4.0,-1.1
NC State,87-102-3,46.0%,9.9,-0.2
Wyoming,58-68-3,46.0%,7.2,-0.4
Temple,75-88-4,46.0%,5.8,-1.2
Miami (OH),43-51-2,45.7%,4.7,-1.1
Nicholls,43-51-2,45.7%,6.9,-0.2
Weber St,86-102-4,45.7%,5.9,-1.0
Sac State,41-49-3,45.6%,3.6,-1.3
Ste F Austin,61-73-4,45.5%,8.0,-0.4
Siena,60-72-4,45.5%,4.3,-1.2
Old Dominion,89-107-4,45.4%,6.3,-0.6
Troy,54-65-1,45.4%,4.4,-1.6
NJIT,34-41-1,45.3%,2.1,-3.1
Central Conn,29-35-0,45.3%,1.8,-2.9
Loyola Mymt,58-70-2,45.3%,6.4,-0.8
Florida Intl,48-58-1,45.3%,3.4,-1.4
Army,48-58-2,45.3%,2.5,-2.2
Lehigh,43-52-1,45.3%,3.6,-1.6
Denver,43-52-2,45.3%,3.4,-1.8
Bellarmine,19-23-2,45.2%,2.6,-2.7
Oklahoma,90-109-2,45.2%,10.1,-0.4
Duquesne,70-85-1,45.2%,5.4,-1.9
Mt St Marys,42-51-1,45.2%,3.9,-0.8
Tulane,51-62-1,45.1%,5.9,-1.5
F Dickinson,37-45-1,45.1%,4.0,-0.6
La Salle,54-66-3,45.0%,4.1,-1.7
Fairfield,58-71-3,45.0%,2.8,-1.4
Lg Beach St,58-71-3,45.0%,4.4,-1.2
Delaware,53-65-4,44.9%,4.6,-1.4
California,57-70-4,44.9%,6.9,-1.9
Quinnipiac,61-75-5,44.9%,3.8,-1.2
McNeese St,39-48-0,44.8%,7.7,-0.9
Miami,89-110-5,44.7%,8.1,-1.8
Illinois St,67-83-2,44.7%,5.8,-0.5
Texas,95-118-2,44.6%,10.4,-0.9
Marist,37-46-1,44.6%,3.8,-0.3
Air Force,41-51-0,44.6%,4.4,-1.5
Columbia,36-45-3,44.4%,6.7,-0.5
Notre Dame,79-99-4,44.4%,8.1,-1.7
Missouri,59-74-4,44.4%,9.6,-1.1
TX Southern,59-74-6,44.4%,7.2,-1.1
Fordham,43-54-1,44.3%,5.7,-1.2
North Dakota,39-49-1,44.3%,4.4,-0.1
Bowling Grn,62-78-5,44.3%,4.0,-2.2
Alabama St,27-34-0,44.3%,4.2,-1.6
Brown,38-48-4,44.2%,3.8,-1.9
E Kentucky,64-81-4,44.1%,4.1,-1.9
Central Ark,15-19-2,44.1%,2.1,-1.8
Radford,56-71-2,44.1%,4.0,-1.9
Portland St,52-66-2,44.1%,3.4,-1.9
Gard-Webb,52-66-2,44.1%,5.7,-0.4
Arizona St,74-94-4,44.1%,8.4,-0.5
Canisius,50-64-2,43.9%,2.9,-2.2
W Illinois,31-40-2,43.7%,3.5,-1.9
American,41-54-0,43.2%,3.6,-1.5
Presbyterian,21-28-3,42.9%,3.7,-1.9
Cal Baptist,44-59-0,42.7%,7.0,-0.5
Albany,35-47-2,42.7%,2.7,-2.6
W Michigan,35-47-2,42.7%,3.1,-2.7
San Diego,46-62-3,42.6%,4.5,-1.6
Ball St,64-87-1,42.4%,5.2,-1.5
Geo Wshgtn,58-79-1,42.3%,5.7,-1.4
Harvard,62-86-1,41.9%,5.3,-1.7
Florida A&M,18-25-0,41.9%,3.9,-2.8
Georgetown,60-84-2,41.7%,9.0,-1.3
SC Upstate,15-22-4,40.5%,2.1,-2.4
WI-Milwkee,55-82-2,40.2%,3.5,-2.3
E Illinois,36-54-0,40.0%,3.2,-1.9
Pacific,40-60-4,40.0%,4.4,-1.8
Dartmouth,23-35-1,39.7%,2.8,-1.8
Howard,30-46-2,39.5%,5.7,-1.1
Loyola-MD,26-40-2,39.4%,4.1,-0.9
N Arizona,29-46-1,38.7%,1.8,-2.2
Chicago St,5-8-1,38.5%,2.5,-7.0
NC A&T,24-39-0,38.1%,4.2,-2.1
Morgan St,23-39-0,37.1%,3.3,-2.2
IU Indy,22-39-1,36.1%,3.5,-1.5
Holy Cross,17-31-0,35.4%,2.0,-2.9
Incar Word,7-16-0,30.4%,-1.7,-5.5
Cal Poly,16-38-1,29.6%,-0.1,-5.3
Delaware St,6-15-0,28.6%,1.0,-4.9
TX A&M-Com,5-13-0,27.8%,0.9,-4.6
S Indiana,6-19-1,24.0%,-0.2,-5.9
W Georgia,0-1-0,0.0%,-16.0,-20.5
