Team,ATS Record,Cover %,MOV,ATS +/-
Hofstra,87-53-5,62.1%,2.5,+2.3
Gard-Webb,74-48-2,60.7%,-4.1,+1.6
St Marys,60-39-2,60.6%,7.4,+2.4
Providence,66-45-2,59.5%,-1.8,+1.9
S Florida,67-46-5,59.3%,-7.8,+1.2
Vanderbilt,66-46-3,58.9%,-5.5,+1.3
Wichita St,63-44-3,58.9%,3.1,+0.8
Toledo,86-61-1,58.5%,1.5,+1.3
SE Louisiana,69-49-1,58.5%,-8.0,+0.6
NW State,66-47-3,58.4%,-10.9,+0.9
Mercyhurst,7-5-1,58.3%,-14.2,-0.3
UC Davis,84-61-1,57.9%,-2.4,+2.2
Virginia,66-48-3,57.9%,2.6,+0.1
Baylor,60-44-4,57.7%,0.1,+0.4
Lipscomb,73-54-2,57.5%,-2.2,+2.1
TX A&M-CC,62-46-1,57.4%,-3.6,+1.8
Towson,71-53-4,57.3%,0.0,+1.6
Campbell,60-45-3,57.1%,-4.2,+1.4
Santa Clara,61-46-3,57.0%,-4.6,+1.2
S Alabama,78-59-4,56.9%,-5.7,-0.1
Temple,66-50-5,56.9%,-2.9,+0.3
N Colorado,83-63-4,56.9%,-2.8,+1.9
Seton Hall,67-51-2,56.8%,-2.2,+0.9
Mississippi,67-51-1,56.8%,-3.7,+0.5
Lafayette,67-51-1,56.8%,-6.7,+1.2
Jksnville St,85-65-6,56.7%,-3.0,+1.2
E Washingtn,98-75-2,56.7%,-2.9,+1.4
Buffalo,77-59-3,56.6%,-0.9,+2.1
Jackson St,77-59-2,56.6%,-8.7,+0.8
Hsn Christian,60-46-1,56.6%,-13.6,0.0
Stony Brook,70-54-2,56.5%,-3.1,+0.2
Stetson,63-49-5,56.3%,-9.7,+0.6
Kansas St,64-50-1,56.1%,-5.6,+0.2
St Peters,87-68-1,56.1%,-3.4,+1.1
Merrimack,46-36-3,56.1%,-4.0,+1.5
Elon,83-65-0,56.1%,-6.5,+1.3
Texas A&M,56-44-2,56.0%,-1.6,+1.7
Yale,70-55-6,56.0%,1.3,+1.3
Boise St,71-56-2,55.9%,1.1,+1.2
Utah Valley,67-53-2,55.8%,-3.5,+1.5
GA Tech,68-54-1,55.7%,-6.1,+1.5
Rob Morris,74-59-0,55.6%,-6.0,+0.1
Oakland,90-72-3,55.6%,-3.0,+0.8
Arizona,60-48-2,55.6%,5.1,+0.4
Northwestern,61-49-3,55.5%,-5.1,+0.9
USC,62-50-0,55.4%,-1.8,+0.1
Colgate,68-55-2,55.3%,-0.5,+1.3
North Texas,70-57-4,55.1%,-3.2,+0.8
Cal St Nrdge,81-66-4,55.1%,-7.5,+0.8
Florida A&M,67-55-0,54.9%,-14.3,+0.5
Sam Hous St,62-51-3,54.9%,-2.7,+0.7
Central Conn,68-56-1,54.8%,-10.2,+0.8
Georgia,63-52-1,54.8%,-7.1,-0.4
Texas,58-48-0,54.7%,-3.5,0.0
Loyola-Chi,64-53-4,54.7%,-0.7,0.0
Mass Lowell,64-53-0,54.7%,-4.3,+0.6
UCSB,76-63-2,54.7%,-0.4,+0.7
NJIT,65-54-2,54.6%,-7.6,+0.4
Chattanooga,83-69-1,54.6%,-1.8,+0.8
Georgetown,60-50-1,54.6%,-6.0,+1.6
N Arizona,85-71-3,54.5%,-10.4,-0.4
Portland St,79-66-5,54.5%,-4.3,+0.6
Marquette,61-51-2,54.5%,-1.4,+0.9
Bucknell,68-57-2,54.4%,-3.7,+0.6
Navy,62-52-1,54.4%,-2.1,+1.1
Morehead St,88-74-5,54.3%,-4.6,+0.7
Furman,77-65-3,54.2%,1.1,+1.2
F Dickinson,71-60-0,54.2%,-7.1,+0.5
Loyola Mymt,65-55-6,54.2%,-6.6,+0.4
Albany,61-52-4,54.0%,-2.2,+0.8
NC-Grnsboro,76-65-1,53.9%,0.3,+2.0
Idaho St,84-72-1,53.9%,-8.3,+1.1
Maine,70-60-1,53.9%,-12.3,-0.6
James Mad,70-60-2,53.9%,-1.9,+1.0
IPFW,84-72-1,53.9%,-3.1,+0.4
NC Central,56-48-2,53.9%,-5.5,-0.2
Marist,77-66-3,53.9%,-5.7,+0.6
St. Thomas,28-24-2,53.9%,-3.6,+0.9
Lehigh,64-55-0,53.8%,-4.2,+0.6
Tulane,57-49-3,53.8%,-7.0,+1.1
Davidson,66-57-1,53.7%,0.4,+0.6
Miami,60-52-1,53.6%,-2.0,+0.8
S Carolina,61-53-1,53.5%,-4.7,+0.4
Norfolk St,61-53-1,53.5%,-4.3,+0.4
Princeton,61-53-3,53.5%,2.3,+1.8
Maryland BC,62-54-2,53.5%,-4.8,+1.7
Canisius,79-69-6,53.4%,-4.7,+0.3
S Utah,82-72-1,53.3%,-7.3,+0.2
American,66-58-1,53.2%,-6.3,+0.6
Notre Dame,58-51-4,53.2%,-3.1,+0.8
Sac State,75-66-5,53.2%,-7.4,-0.3
VCU,60-53-0,53.1%,1.8,+0.2
S Car State,69-61-0,53.1%,-13.0,+0.7
Army,61-54-2,53.0%,-4.6,-0.1
Geo Mason,62-55-2,53.0%,-3.9,+1.8
S Dakota St,71-63-1,53.0%,-1.1,-0.2
N Illinois,81-72-2,52.9%,-7.7,+0.1
E Tenn St,73-65-4,52.9%,-0.6,+1.1
SC Upstate,64-57-5,52.9%,-9.8,+0.5
Brown,64-57-3,52.9%,-5.1,+1.3
Alcorn St,69-62-3,52.7%,-13.0,-0.4
Fresno St,70-63-2,52.6%,-3.2,+1.0
Montana St,80-72-6,52.6%,-5.5,-0.4
Wofford,80-72-2,52.6%,-2.1,+0.6
Villanova,62-56-3,52.5%,3.7,-0.6
Radford,62-56-4,52.5%,-3.7,+1.0
McNeese St,52-47-3,52.5%,-7.9,+0.8
UC Irvine,83-75-5,52.5%,1.0,+0.8
Nevada,65-59-3,52.4%,-0.7,+0.2
San Diego,65-59-1,52.4%,-7.6,+0.6
Nicholls,56-51-2,52.3%,-8.3,+0.4
Kansas City,57-52-3,52.3%,-8.0,+0.2
Binghamton,58-53-2,52.3%,-9.7,+0.7
Tennessee,58-53-0,52.3%,0.4,+0.2
Monmouth,83-76-4,52.2%,-4.4,-0.2
Coppin St,73-67-4,52.1%,-15.6,-0.4
Grambling St,61-56-1,52.1%,-9.6,+0.7
WI-Milwkee,75-69-3,52.1%,-5.5,-0.2
Boston U,65-60-5,52.0%,-2.3,+1.3
N Florida,68-63-1,51.9%,-8.4,-0.1
Hampton,55-51-0,51.9%,-8.1,+0.1
W Kentucky,69-64-0,51.9%,-2.8,-0.8
Citadel,70-65-5,51.9%,-11.9,-0.4
South Dakota,71-66-1,51.8%,-5.4,-0.5
Neb Omaha,86-80-2,51.8%,-9.8,-0.8
Colorado St,60-56-0,51.7%,-2.2,+0.4
Mercer,75-70-2,51.7%,-3.5,+0.1
Creighton,61-57-2,51.7%,-1.2,+0.3
Troy,77-72-3,51.7%,-5.1,+0.7
Cleveland St,80-75-3,51.6%,-6.9,+0.1
Niagara,80-75-1,51.6%,-6.7,+0.2
W Carolina,81-76-3,51.6%,-9.1,-0.5
Tarleton St,34-32-0,51.5%,-7.8,+1.0
Duquesne,52-49-1,51.5%,-5.4,-0.1
Valparaiso,71-67-6,51.5%,-4.1,-0.4
Bowling Grn,72-68-1,51.4%,-4.0,-0.3
Bellarmine,36-34-1,51.4%,-7.9,+0.3
