Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,7-2-0,77.8%,4.9,+5.0
Houston,9-3-0,75.0%,8.2,+3.8
LA Lakers,9-4-0,69.2%,0.6,+1.0
Atlanta,10-5-0,66.7%,5.0,+3.9
Denver,8-5-0,61.5%,8.2,+3.2
Brooklyn,6-4-1,60.0%,-7.1,+3.5
Boston,7-5-0,58.3%,5.9,+5.4
Dallas,5-4-0,55.6%,-6.8,+2.0
Orlando,6-5-0,54.6%,3.9,+3.2
New Orleans,6-5-0,54.6%,-12.9,-3.8
Detroit,6-5-0,54.6%,4.6,+1.1
Phoenix,7-6-0,53.9%,-5.2,+1.7
Okla City,7-6-0,53.9%,15.7,+4.5
Miami,6-6-0,50.0%,1.8,+6.2
Toronto,6-6-0,50.0%,2.2,+3.0
Golden State,7-8-0,46.7%,-2.7,-1.9
Portland,7-8-0,46.7%,-3.4,-0.1
Indiana,5-6-0,45.5%,-13.7,-6.5
LA Clippers,6-8-0,42.9%,-7.4,-4.8
Sacramento,6-8-0,42.9%,-9.6,-1.3
San Antonio,5-7-1,41.7%,2.0,+3.3
Memphis,5-7-0,41.7%,-6.3,-1.9
Charlotte,5-7-0,41.7%,-4.8,+0.2
Cleveland,4-6-0,40.0%,4.3,-0.1
Milwaukee,4-7-0,36.4%,-6.6,-4.5
Washington,4-8-0,33.3%,-15.6,-3.0
Chicago,4-8-0,33.3%,-4.9,-2.4
Minnesota,4-8-0,33.3%,2.7,-2.2
New York,3-7-0,30.0%,1.1,-3.2
Utah,3-7-0,30.0%,-14.7,-7.1
