Team,ATS Record,Cover %,MOV,ATS +/-
Hsn Christian,9-0-0,100.0%,-2.4,+5.7
UC Irvine,2-0-0,100.0%,8.0,+5.5
Col Charlestn,3-0-0,100.0%,13.0,+7.3
San Diego St,3-0-0,100.0%,9.7,+16.8
F Dickinson,8-0-0,100.0%,7.5,+5.9
Alabama,2-0-0,100.0%,14.0,+10.5
Auburn,1-0-0,100.0%,44.0,+15.0
Mississippi,2-0-0,100.0%,17.5,+16.8
Wash State,4-0-0,100.0%,5.0,+8.5
Utah St,1-0-0,100.0%,7.0,+12.5
Valparaiso,5-0-0,100.0%,15.3,+6.8
Arizona St,4-0-0,100.0%,10.3,+9.6
TX-Pan Am,2-0-1,100.0%,12.8,+7.5
Liberty,2-0-0,100.0%,15.5,+14.5
Texas A&M,1-0-1,100.0%,18.0,+0.5
Georgia,2-0-0,100.0%,8.0,+11.8
Mt St Marys,5-0-0,100.0%,7.0,+5.9
Miss State,1-0-0,100.0%,33.0,+27.0
UCSD,2-0-0,100.0%,11.5,+8.0
Maryland,4-0-0,100.0%,34.8,+18.5
Florida,1-0-0,100.0%,30.0,+27.0
NC-Asheville,4-0-0,100.0%,22.2,+12.6
Elon,3-0-0,100.0%,18.5,+10.8
Kentucky,3-0-0,100.0%,13.3,+8.8
W Virginia,3-0-0,100.0%,19.3,+18.2
S Car State,8-1-0,88.9%,8.4,+13.2
Norfolk St,6-1-0,85.7%,2.4,+6.4
UC Riverside,5-1-0,83.3%,-0.7,+5.4
Rob Morris,5-1-0,83.3%,2.4,+1.8
Manhattan,5-1-0,83.3%,3.6,+3.9
Illinois St,5-1-0,83.3%,4.0,+6.3
Mercer,5-1-0,83.3%,8.0,+1.9
Delaware,5-1-0,83.3%,4.1,+6.1
N Arizona,5-1-0,83.3%,4.2,+5.8
UAB,5-1-0,83.3%,22.9,+3.7
Jacksonville,5-1-0,83.3%,8.4,+5.9
Holy Cross,5-1-0,83.3%,-3.3,+5.0
IPFW,5-1-0,83.3%,13.0,+4.6
