Team,ATS Record,Cover %,MOV,ATS +/-
Boise St,2-0-0,100.0%,0.0,+4.0
Creighton,3-0-1,100.0%,-1.8,+5.5
TX-Pan Am,3-0-1,100.0%,-10.3,+9.3
Kentucky,3-0-0,100.0%,3.7,+9.3
Michigan,2-0-0,100.0%,11.0,+13.8
Iowa St,2-0-0,100.0%,-0.5,+2.5
Duke,1-0-0,100.0%,14.0,+15.5
S Alabama,3-0-0,100.0%,-4.3,+7.5
UCSD,6-0-0,100.0%,8.5,+13.2
Nevada,1-0-0,100.0%,-1.0,+4.5
Alabama,2-0-0,100.0%,10.0,+12.8
Oregon,3-0-0,100.0%,4.7,+9.0
St Marys,1-0-0,100.0%,9.0,+12.5
Texas Tech,1-0-0,100.0%,5.0,+6.0
Drake,5-0-0,100.0%,8.8,+12.7
Rhode Island,2-0-0,100.0%,4.5,+6.3
Princeton,2-0-0,100.0%,4.5,+10.8
McNeese St,2-0-0,100.0%,-5.5,+8.0
Arizona,1-0-0,100.0%,5.0,+7.5
Utah St,4-0-0,100.0%,5.3,+9.1
Grd Canyon,2-0-0,100.0%,1.0,+4.8
Kansas,1-0-0,100.0%,3.0,+7.5
UCSB,2-0-0,100.0%,0.5,+3.5
Liberty,4-0-0,100.0%,7.3,+10.3
St Johns,1-0-1,100.0%,-1.0,+0.8
Illinois St,8-1-0,88.9%,1.7,+6.8
Drexel,7-1-0,87.5%,0.5,+6.6
F Dickinson,12-2-0,85.7%,-10.2,+4.6
Hsn Christian,11-2-0,84.6%,-8.9,+4.8
Central Conn,5-1-0,83.3%,-3.0,+7.3
Presbyterian,8-2-0,80.0%,-2.8,+7.2
LA Tech,4-1-0,80.0%,1.6,+5.3
Louisville,4-1-0,80.0%,5.4,+10.8
Mississippi,4-1-0,80.0%,4.4,+7.2
Arkansas St,4-1-0,80.0%,1.0,+10.0
San Jose St,8-2-0,80.0%,-6.2,+2.6
St Peters,4-1-0,80.0%,-5.6,+4.0
Bucknell,7-2-1,77.8%,-10.2,+2.4
Delaware,7-2-0,77.8%,-3.7,+3.4
Norfolk St,7-2-0,77.8%,-5.2,+8.2
Idaho St,7-2-0,77.8%,-4.4,+5.4
Mt St Marys,7-2-0,77.8%,-4.9,+5.8
IL-Chicago,10-3-0,76.9%,-0.5,+4.0
Texas A&M,3-1-0,75.0%,1.3,+3.5
Missouri,3-1-0,75.0%,-4.5,+3.4
Nicholls,6-2-1,75.0%,-9.6,+3.6
Santa Clara,3-1-0,75.0%,-1.3,+4.1
Oregon St,3-1-0,75.0%,-4.8,+0.9
St Bonavent,3-1-0,75.0%,-1.0,+2.9
IPFW,3-1-0,75.0%,-13.0,-0.1
Dayton,3-1-0,75.0%,1.0,+8.3
Wisconsin,3-1-0,75.0%,0.3,+5.4
NC-Wilmgton,3-1-0,75.0%,0.5,+9.1
Winthrop,3-1-0,75.0%,-12.0,+2.4
Mass Lowell,3-1-0,75.0%,-13.5,-0.5
TX El Paso,3-1-0,75.0%,-5.8,-0.1
LIU,9-3-1,75.0%,-8.5,+3.7
Rob Morris,6-2-0,75.0%,-3.8,+4.0
Neb Omaha,11-4-0,73.3%,-5.8,+3.6
Central Ark,8-3-0,72.7%,-14.6,+2.0
Hampton,8-3-0,72.7%,-6.3,+3.8
Manhattan,8-3-0,72.7%,-3.2,+4.3
Memphis,5-2-0,71.4%,-0.3,+4.1
NC-Grnsboro,5-2-0,71.4%,-4.9,+1.9
Notre Dame,5-2-1,71.4%,-7.3,+0.4
Dartmouth,5-2-0,71.4%,-4.0,+6.7
Middle Tenn,5-2-1,71.4%,-0.4,+6.9
Providence,5-2-0,71.4%,-3.6,+2.1
N Dakota St,5-2-0,71.4%,0.0,+8.6
Morehead St,7-3-0,70.0%,-10.2,+0.2
Iona,7-3-0,70.0%,-7.2,-2.2
Cleveland St,7-3-0,70.0%,-3.4,+4.7
Campbell,7-3-0,70.0%,-7.2,+3.4
Lafayette,7-3-0,70.0%,-7.5,+0.2
VMI,9-4-0,69.2%,-10.7,+1.9
Murray St,4-2-1,66.7%,-0.4,+6.1
UC Irvine,2-1-0,66.7%,5.3,+9.2
North Dakota,8-4-0,66.7%,-5.1,+4.3
Michigan St,2-1-0,66.7%,0.7,+5.3
Arizona St,6-3-0,66.7%,-5.0,+3.9
NW State,6-3-0,66.7%,-12.6,+4.7
California,4-2-0,66.7%,-10.2,-0.7
Yale,2-1-1,66.7%,-4.5,+1.1
UAB,2-1-0,66.7%,-0.3,+3.5
Chattanooga,2-1-0,66.7%,-15.7,-0.3
Geo Wshgtn,2-1-0,66.7%,5.3,+13.2
Texas,2-1-0,66.7%,-9.7,-2.3
Central Mich,6-3-0,66.7%,-11.4,+2.5
Wm & Mary,4-2-0,66.7%,-2.3,+6.3
Missouri St,6-3-0,66.7%,-3.8,+2.7
New Mexico,2-1-0,66.7%,0.7,+5.0
Connecticut,2-1-0,66.7%,5.0,+7.0
Grambling St,6-3-0,66.7%,-15.1,+1.1
Elon,4-2-0,66.7%,-7.2,+1.9
N Mex State,4-2-0,66.7%,2.0,+14.8
Incar Word,4-2-0,66.7%,-10.2,+0.7
Detroit,11-6-0,64.7%,-11.9,+1.8
Fresno St,9-5-0,64.3%,-13.3,-0.9
SE Missouri,7-4-0,63.6%,-4.4,+5.4
SE Louisiana,7-4-1,63.6%,-4.3,+4.0
Maine,5-3-0,62.5%,-7.8,+0.5
Maryland BC,5-3-0,62.5%,-7.4,+2.4
Mercer,5-3-1,62.5%,-7.0,-1.1
UC Riverside,5-3-0,62.5%,-11.6,-1.3
Hofstra,5-3-0,62.5%,-2.8,+5.1
Indiana St,5-3-0,62.5%,-4.9,+1.6
N Colorado,5-3-0,62.5%,-1.0,+6.5
Oakland,8-5-0,61.5%,-6.9,+3.8
IU Indy,8-5-0,61.5%,-8.9,+2.1
Navy,6-4-0,60.0%,-2.4,+3.4
Villanova,3-2-0,60.0%,-0.8,+3.7
UCLA,3-2-0,60.0%,-3.6,+0.3
Butler,6-4-0,60.0%,-5.9,+1.6
Stonehill,6-4-0,60.0%,-7.2,+7.7
Cornell,3-2-0,60.0%,-1.0,+3.8
American,6-4-0,60.0%,-8.0,+0.2
Lipscomb,3-2-1,60.0%,-4.8,+3.3
W Kentucky,3-2-0,60.0%,-15.0,-1.4
Radford,6-4-0,60.0%,-8.4,+2.9
Colgate,6-4-0,60.0%,-8.0,+0.6
Gard-Webb,6-4-0,60.0%,-10.3,-0.3
North Texas,3-2-0,60.0%,-3.4,+0.3
Oklahoma,3-2-0,60.0%,-5.4,+1.4
E Carolina,3-2-0,60.0%,-3.6,+2.3
TN Martin,6-4-1,60.0%,-5.4,+4.2
Siena,7-5-0,58.3%,-5.4,+1.9
Beth-Cook,7-5-1,58.3%,-11.5,+3.9
Pacific,7-5-0,58.3%,-11.8,+0.1
Old Dominion,7-5-0,58.3%,-10.1,+0.3
Rice,4-3-0,57.1%,-1.1,+5.0
W Virginia,4-3-0,57.1%,-4.0,+3.5
Portland St,4-3-0,57.1%,-8.0,-1.7
Towson,4-3-0,57.1%,-6.3,-0.1
Kansas City,4-3-0,57.1%,-8.3,+2.9
N Arizona,4-3-0,57.1%,-6.0,+1.4
Loyola-MD,4-3-0,57.1%,-9.3,+0.7
Prairie View,8-6-0,57.1%,-17.0,+2.5
Temple,4-3-0,57.1%,-2.4,+1.5
Seattle,4-3-0,57.1%,-5.1,+3.6
