Team,ATS Record,Cover %,MOV,ATS +/-
Hsn Christian,12-2-0,85.7%,-4.1,+4.6
St Bonavent,13-3-0,81.3%,10.5,+3.7
F Dickinson,12-3-0,80.0%,-0.8,+3.7
Oregon St,13-4-0,76.5%,14.0,+5.9
Neb Omaha,13-4-0,76.5%,-0.8,+4.4
Norfolk St,13-4-0,76.5%,7.2,+5.2
Florida,12-4-0,75.0%,21.4,+6.7
Yale,9-3-1,75.0%,12.2,+4.7
UC Irvine,12-4-0,75.0%,10.6,+4.0
San Jose St,12-4-0,75.0%,2.7,+2.0
UCSD,11-4-0,73.3%,18.2,+7.3
Mt St Marys,11-4-0,73.3%,1.1,+3.2
Elon,11-4-0,73.3%,9.0,+6.4
TX-Pan Am,8-3-1,72.7%,9.6,+2.2
Idaho St,8-3-0,72.7%,6.9,+4.3
Middle Tenn,10-4-1,71.4%,7.4,+3.5
Hampton,10-4-0,71.4%,3.8,+3.2
Liberty,10-4-0,71.4%,18.5,+3.5
IL-Chicago,10-4-0,71.4%,6.3,+3.0
IPFW,12-5-0,70.6%,9.8,+0.8
LA Tech,9-4-1,69.2%,9.3,-0.2
Furman,9-4-0,69.2%,13.3,+1.2
SE Louisiana,9-4-1,69.2%,2.8,+4.5
W Kentucky,9-4-3,69.2%,2.9,0.0
Michigan,11-5-0,68.8%,17.0,+6.4
Col Charlestn,11-5-0,68.8%,4.0,-0.4
Michigan St,11-5-0,68.8%,15.3,+4.6
Vanderbilt,11-5-0,68.8%,15.8,+2.7
N Dakota St,11-5-0,68.8%,9.6,+6.7
Illinois St,11-5-0,68.8%,6.2,+2.8
Drexel,11-5-0,68.8%,5.3,+2.9
LIU,11-5-1,68.8%,0.8,+3.1
Iowa St,10-5-0,66.7%,20.3,+1.5
Detroit,12-6-0,66.7%,-8.3,+2.0
Delaware,10-5-0,66.7%,2.4,+1.7
Radford,10-5-1,66.7%,4.3,+2.9
Central Conn,10-5-0,66.7%,6.6,+2.0
