Team,Over Record,Over %,Under %,Total +/-
Illinois St,95-61-4,60.9%,39.1%,+3.6
Bucknell,73-47-2,60.8%,39.2%,+4.1
W Georgia,17-11-0,60.7%,39.3%,+1.1
New Orleans,83-54-2,60.6%,39.4%,+2.9
NJIT,92-60-1,60.5%,39.5%,+1.7
Oral Roberts,97-64-2,60.3%,39.8%,+2.4
Denver,119-79-1,60.1%,39.9%,+2.7
Furman,43-29-1,59.7%,40.3%,+1.6
Le Moyne,25-17-0,59.5%,40.5%,+2.0
Long Beach St,106-75-1,58.6%,41.4%,+3.4
Morgan St,78-56-0,58.2%,41.8%,+2.8
Prairie View,71-51-1,58.2%,41.8%,+4.0
Cornell,82-59-1,58.2%,41.8%,+4.3
Indiana St,82-59-2,58.2%,41.8%,+2.5
Boston College,122-90-4,57.6%,42.5%,+2.1
Delaware St,103-76-2,57.5%,42.5%,+3.3
S Dakota St,46-34-1,57.5%,42.5%,+3.8
Syracuse,81-60-2,57.5%,42.6%,+2.7
Alcorn St,78-58-0,57.4%,42.7%,+3.1
Bowling Green,90-67-0,57.3%,42.7%,+3.1
Michigan,55-41-3,57.3%,42.7%,+1.3
Baylor,48-36-2,57.1%,42.9%,+2.1
Clemson,60-45-3,57.1%,42.9%,+1.9
Loyola MD,85-64-0,57.1%,43.0%,+1.3
SC Upstate,106-80-0,57.0%,43.0%,+1.8
Oregon St,102-77-0,57.0%,43.0%,+1.0
South Dakota,82-62-1,56.9%,43.1%,+3.7
Santa Clara,82-62-3,56.9%,43.1%,+2.1
Toledo,46-35-1,56.8%,43.2%,+4.7
C Arkansas,101-78-4,56.4%,43.6%,+3.0
Seattle,62-48-2,56.4%,43.6%,+1.9
George Mason,80-62-1,56.3%,43.7%,+1.8
Pepperdine,98-76-5,56.3%,43.7%,+3.2
Delaware,95-74-0,56.2%,43.8%,+2.6
Missouri St,78-61-0,56.1%,43.9%,+2.4
NC Central,57-45-0,55.9%,44.1%,+0.4
Fresno St,86-68-0,55.8%,44.2%,+1.8
Nevada,48-38-1,55.8%,44.2%,+2.4
UT Rio Grande,82-65-4,55.8%,44.2%,+1.9
UTSA,107-85-2,55.7%,44.3%,+2.7
Queens,30-24-1,55.6%,44.4%,+0.7
Louisiana Tech,50-40-1,55.6%,44.4%,+1.5
Iowa St,75-60-1,55.6%,44.4%,+2.4
Youngstown St,91-73-0,55.5%,44.5%,+2.2
Montana,51-41-0,55.4%,44.6%,+1.4
Tulane,97-78-0,55.4%,44.6%,+2.1
Idaho St,113-91-3,55.4%,44.6%,+1.8
Omaha,108-87-2,55.4%,44.6%,+2.1
Texas St,67-54-4,55.4%,44.6%,+1.9
Columbia,79-64-2,55.2%,44.8%,+2.2
Penn,64-52-3,55.2%,44.8%,+0.3
Richmond,75-61-1,55.2%,44.9%,+1.2
S Utah,91-74-5,55.2%,44.9%,+2.0
South Carolina,86-70-3,55.1%,44.9%,+1.2
Ball St,70-57-3,55.1%,44.9%,+1.7
San Diego,103-84-1,55.1%,44.9%,+1.4
Green Bay,114-93-1,55.1%,44.9%,+2.5
Portland St,82-67-4,55.0%,45.0%,+3.6
Oregon,45-37-1,54.9%,45.1%,+1.9
Seton Hall,75-62-4,54.7%,45.3%,+2.2
Navy,64-53-2,54.7%,45.3%,+0.1
Howard,70-58-3,54.7%,45.3%,+2.4
UCSD,36-30-2,54.6%,45.5%,+2.9
Grand Canyon,36-30-1,54.6%,45.5%,+1.6
North Dakota,109-91-0,54.5%,45.5%,+2.9
Holy Cross,104-87-4,54.5%,45.6%,+0.6
Montana St,80-67-0,54.4%,45.6%,+1.9
Colorado St,74-62-1,54.4%,45.6%,+1.3
Rhode Island,62-52-0,54.4%,45.6%,+1.0
Samford,75-63-1,54.4%,45.7%,+4.0
Lamar,75-63-1,54.4%,45.7%,+1.1
Hofstra,50-42-0,54.4%,45.7%,+1.5
SMU,44-37-0,54.3%,45.7%,+0.9
USC,63-53-1,54.3%,45.7%,+0.3
S Indiana,32-27-0,54.2%,45.8%,+2.5
LSU,79-67-1,54.1%,45.9%,+1.6
Sacred Heart,67-57-0,54.0%,46.0%,+3.5
Memphis,54-46-1,54.0%,46.0%,+3.4
Georgia St,55-47-0,53.9%,46.1%,+3.7
Northeastern,70-60-1,53.9%,46.2%,+1.4
West Virginia,63-54-3,53.9%,46.2%,+2.8
Texas Tech,49-42-3,53.9%,46.2%,+1.6
E Carolina,99-85-2,53.8%,46.2%,+1.9
Mississippi St,64-55-1,53.8%,46.2%,+1.2
Saint Joseph's,88-76-1,53.7%,46.3%,+1.4
Missouri,89-77-2,53.6%,46.4%,+0.2
Detroit Mercy,115-100-3,53.5%,46.5%,+2.6
Georgetown,100-87-0,53.5%,46.5%,+1.2
San Jose St,125-109-4,53.4%,46.6%,+1.5
Dayton,39-34-1,53.4%,46.6%,+0.8
Penn St,86-75-2,53.4%,46.6%,+2.3
Stetson,87-76-3,53.4%,46.6%,+1.0
Wright St,48-42-0,53.3%,46.7%,+2.2
Grambling,64-56-1,53.3%,46.7%,0.0
Bellarmine,48-42-0,53.3%,46.7%,+2.6
Rice,97-85-1,53.3%,46.7%,+1.9
C Michigan,90-79-0,53.3%,46.8%,+1.4
Washington,91-80-0,53.2%,46.8%,+2.1
NC Asheville,58-51-4,53.2%,46.8%,+0.8
Texas,68-60-0,53.1%,46.9%,+1.7
J Madison,68-60-0,53.1%,46.9%,+1.7
NC State,77-68-0,53.1%,46.9%,+1.2
Arizona St,82-73-2,52.9%,47.1%,+0.8
G Washington,93-83-2,52.8%,47.2%,+1.6
Texas A&M,67-60-1,52.8%,47.2%,+1.4
N Colorado,67-60-0,52.8%,47.2%,+0.7
Chattanooga,67-60-1,52.8%,47.2%,+2.3
Ohio St,61-55-0,52.6%,47.4%,+2.1
Utah Valley,61-55-0,52.6%,47.4%,+0.5
Iona,42-38-2,52.5%,47.5%,+0.1
Nebraska,96-87-2,52.5%,47.5%,+1.9
Florida St,54-49-3,52.4%,47.6%,0.0
Temple,76-69-3,52.4%,47.6%,+1.8
San Francisco,55-50-0,52.4%,47.6%,+1.9
Old Dominion,67-61-3,52.3%,47.7%,+1.2
High Point,57-52-2,52.3%,47.7%,+0.2
Georgia So,82-75-0,52.2%,47.8%,+0.8
Incarnate Word,85-78-1,52.2%,47.9%,+1.4
Cleveland St,98-90-2,52.1%,47.9%,+0.7
Coastal Car,86-79-1,52.1%,47.9%,+2.6
IU Indy,115-106-2,52.0%,48.0%,+1.6
Campbell,64-59-2,52.0%,48.0%,+0.7
Army,64-59-0,52.0%,48.0%,+2.5
NW State,78-72-1,52.0%,48.0%,+0.5
Mercyhurst,13-12-0,52.0%,48.0%,+1.2
W Illinois,93-86-1,52.0%,48.0%,+1.3
Ohio,53-49-0,52.0%,48.0%,+1.1
SE Missouri St,107-99-4,51.9%,48.1%,+1.7
Marquette,55-51-3,51.9%,48.1%,+2.7
BYU,42-39-0,51.9%,48.2%,+3.0
Alabama,57-53-4,51.8%,48.2%,+1.5
W Carolina,103-96-1,51.8%,48.2%,0.0
Hou Christian,89-83-2,51.7%,48.3%,+1.5
Murray St,47-44-2,51.7%,48.4%,+1.0
Milwaukee,80-75-0,51.6%,48.4%,+0.1
Louisville,64-60-1,51.6%,48.4%,+1.6
S Florida,99-93-0,51.6%,48.4%,+1.9
Oklahoma St,85-80-3,51.5%,48.5%,+0.7
Weber St,54-51-1,51.4%,48.6%,-0.1
Harvard,54-51-0,51.4%,48.6%,0.0
F Dickinson,72-68-3,51.4%,48.6%,+1.4
St Francis PA,73-69-1,51.4%,48.6%,+0.4
E Washington,73-69-2,51.4%,48.6%,+0.9
Robert Morris,73-69-4,51.4%,48.6%,+0.4
Georgia,92-87-1,51.4%,48.6%,+1.6
Wyoming,95-90-3,51.4%,48.7%,+1.6
Michigan St,42-40-0,51.2%,48.8%,+1.1
Iowa,64-61-2,51.2%,48.8%,+2.0
Virginia Tech,65-62-2,51.2%,48.8%,+1.7
Hampton,89-85-1,51.2%,48.9%,+0.5
Albany,68-65-2,51.1%,48.9%,+1.3
E Michigan,92-88-0,51.1%,48.9%,+0.7
Butler,72-69-1,51.1%,48.9%,+0.4
UC Davis,73-70-2,51.1%,49.0%,0.0
SIU Edward,98-94-6,51.0%,49.0%,0.0
Sacramento St,101-97-2,51.0%,49.0%,+0.2
Mercer,78-75-4,51.0%,49.0%,+2.0
Longwood,52-50-3,51.0%,49.0%,+0.7
Kansas St,79-76-2,51.0%,49.0%,+1.6
Sam Houston,54-52-0,50.9%,49.1%,-0.4
NC A&T,82-79-0,50.9%,49.1%,+0.4
N Kentucky,56-54-1,50.9%,49.1%,+1.2
Florida Intl,89-86-2,50.9%,49.1%,+0.5
Boston U,59-57-0,50.9%,49.1%,-1.1
UNLV,70-68-0,50.7%,49.3%,+0.5
Winthrop,36-35-2,50.7%,49.3%,+1.3
Tennessee St,72-70-2,50.7%,49.3%,+0.1
Miss Valley St,112-109-3,50.7%,49.3%,+0.7
CS Bakersfield,75-73-1,50.7%,49.3%,+0.5
Siena,77-75-1,50.7%,49.3%,+0.3
Wake Forest,78-76-4,50.7%,49.4%,+0.6
Wichita St,44-43-1,50.6%,49.4%,-1.1
AR-Pine Bluff,91-89-3,50.6%,49.4%,+0.2
NC Greensboro,49-48-0,50.5%,49.5%,+0.4
Lipscomb,50-49-1,50.5%,49.5%,-1.2
UMass Lowell,51-50-2,50.5%,49.5%,+2.5
Louisiana,60-59-1,50.4%,49.6%,-0.8
CS Fullerton,91-90-4,50.3%,49.7%,+1.9
Drexel,89-88-0,50.3%,49.7%,+2.1
Pacific,92-91-0,50.3%,49.7%,+1.5
Air Force,101-100-3,50.3%,49.8%,+0.7
W Michigan,102-101-2,50.3%,49.8%,+1.1
Idaho,108-107-4,50.2%,49.8%,+1.0
Arizona,23-23-1,50.0%,50.0%,+2.2
Cal Poly,112-112-5,50.0%,50.0%,+2.0
Charlotte,84-84-6,50.0%,50.0%,+0.9
App State,79-79-3,50.0%,50.0%,-0.4
Mississippi,71-71-2,50.0%,50.0%,+2.2
Duke,15-15-1,50.0%,50.0%,-0.1
Duquesne,67-67-2,50.0%,50.0%,+1.1
Lafayette,71-71-3,50.0%,50.0%,-1.1
Niagara,96-96-3,50.0%,50.0%,+1.3
Mt St Mary's,68-68-3,50.0%,50.0%,+1.0
NC Wilmington,65-65-0,50.0%,50.0%,+0.4
DePaul,105-106-3,49.8%,50.2%,+0.6
Portland,101-102-2,49.8%,50.3%,+0.7
Marist,93-94-2,49.7%,50.3%,+0.4
Rutgers,86-87-2,49.7%,50.3%,+1.1
Tulsa,83-84-2,49.7%,50.3%,-0.6
Presbyterian,79-80-0,49.7%,50.3%,+0.4
Middle Tenn,77-78-3,49.7%,50.3%,+1.9
Bradley,70-71-1,49.7%,50.4%,+0.3
Utah,65-66-2,49.6%,50.4%,-0.3
Wofford,64-65-3,49.6%,50.4%,-1.3
N Iowa,61-62-1,49.6%,50.4%,+1.4
Marshall,59-60-2,49.6%,50.4%,+1.5
N Texas,56-57-5,49.6%,50.4%,+0.6
VMI,110-112-2,49.6%,50.5%,+1.3
The Citadel,110-112-1,49.6%,50.5%,+0.3
Utah Tech,54-55-0,49.5%,50.5%,+0.1
Coppin St,98-100-2,49.5%,50.5%,-0.8
Loyola Chi,45-46-1,49.5%,50.6%,+0.1
UConn,45-46-1,49.5%,50.6%,+1.9
Charleston,44-45-1,49.4%,50.6%,+0.3
UT Martin,87-89-1,49.4%,50.6%,+1.4
Austin Peay,84-86-5,49.4%,50.6%,+2.7
UMass,78-80-0,49.4%,50.6%,+0.8
Monmouth,76-78-1,49.4%,50.7%,+1.8
