Team,Over Record,Over %,Under %,Total +/-
Washington,246-196-8,55.7%,44.3%,+2.2
New Orleans,247-197-4,55.6%,44.4%,+1.6
Boston,266-229-5,53.7%,46.3%,+1.0
San Antonio,239-208-3,53.5%,46.5%,+1.7
Atlanta,244-216-5,53.0%,47.0%,+1.8
Denver,245-218-5,52.9%,47.1%,+1.9
Sacramento,227-203-7,52.8%,47.2%,+1.5
Milwaukee,247-222-3,52.7%,47.3%,+1.1
Toronto,246-225-3,52.2%,47.8%,+0.6
Miami,243-223-3,52.2%,47.9%,+1.1
Okla City,232-215-10,51.9%,48.1%,+1.3
Minnesota,232-216-3,51.8%,48.2%,-0.8
Cleveland,247-231-8,51.7%,48.3%,+1.0
Detroit,219-207-9,51.4%,48.6%,+0.7
Portland,230-218-8,51.3%,48.7%,+1.9
Philadelphia,236-225-3,51.2%,48.8%,+0.5
Indiana,227-222-3,50.6%,49.4%,+1.0
Houston,228-229-11,49.9%,50.1%,-0.2
Phoenix,226-231-3,49.5%,50.6%,-0.4
Golden State,240-261-9,47.9%,52.1%,-0.8
Utah,214-236-5,47.6%,52.4%,-0.3
Brooklyn,208-234-5,47.1%,52.9%,-1.2
LA Clippers,214-243-9,46.8%,53.2%,-0.3
Orlando,202-230-3,46.8%,53.2%,-0.4
Chicago,206-237-5,46.5%,53.5%,-0.7
New York,205-240-5,46.1%,53.9%,0.0
Memphis,204-244-11,45.5%,54.5%,-0.8
LA Lakers,203-243-2,45.5%,54.5%,-2.2
Dallas,204-250-7,44.9%,55.1%,-0.7
Charlotte,192-238-5,44.7%,55.4%,-1.0
