Team,Over Record,Over %,Under %,Total +/-
Washington,211-167-8,55.8%,44.2%,+2.1
Phoenix,227-197-4,53.5%,46.5%,+0.2
Minnesota,210-191-0,52.4%,47.6%,+0.3
Memphis,234-219-10,51.7%,48.3%,+1.1
Toronto,272-256-9,51.5%,48.5%,+0.6
Orlando,178-169-4,51.3%,48.7%,+0.3
Detroit,163-155-9,51.3%,48.7%,+1.0
Portland,224-215-7,51.0%,49.0%,+0.9
Cleveland,267-261-6,50.6%,49.4%,+0.7
New York,187-187-6,50.0%,50.0%,+0.9
Milwaukee,282-283-3,49.9%,50.1%,+0.9
New Orleans,201-203-4,49.8%,50.3%,+0.3
Utah,234-237-6,49.7%,50.3%,+0.6
Denver,268-272-3,49.6%,50.4%,+0.2
Boston,312-317-7,49.6%,50.4%,+0.5
Golden State,318-328-11,49.2%,50.8%,-0.1
Charlotte,174-180-3,49.2%,50.9%,0.0
Philadelphia,222-230-9,49.1%,50.9%,0.0
Atlanta,218-228-5,48.9%,51.1%,-0.1
LA Clippers,267-281-12,48.7%,51.3%,-0.2
Chicago,193-204-4,48.6%,51.4%,+1.2
Okla City,247-263-7,48.4%,51.6%,-0.4
Brooklyn,184-200-4,47.9%,52.1%,+0.4
Miami,247-269-1,47.9%,52.1%,-0.3
San Antonio,223-244-4,47.8%,52.3%,-0.9
LA Lakers,201-221-3,47.6%,52.4%,-0.6
Sacramento,177-197-8,47.3%,52.7%,-0.6
Houston,230-261-8,46.8%,53.2%,-1.1
Dallas,215-252-5,46.0%,54.0%,-0.5
Indiana,210-251-4,45.6%,54.5%,-0.4
