Team,Over Record,Over %,Under %,Total +/-
San Antonio,7-2-0,77.8%,22.2%,+11.6
Atlanta,11-4-0,73.3%,26.7%,+8.5
Denver,9-4-0,69.2%,30.8%,+13.3
Cleveland,11-5-0,68.8%,31.3%,+7.3
Utah,10-5-0,66.7%,33.3%,+4.7
LA Clippers,10-5-0,66.7%,33.3%,+6.2
New Orleans,9-6-0,60.0%,40.0%,+4.4
Milwaukee,10-7-0,58.8%,41.2%,-0.8
Okla City,7-5-1,58.3%,41.7%,-2.5
Indiana,7-5-0,58.3%,41.7%,-0.4
Philadelphia,8-6-1,57.1%,42.9%,+3.1
Detroit,8-6-1,57.1%,42.9%,+4.3
Houston,10-8-0,55.6%,44.4%,+2.0
Portland,6-5-0,54.6%,45.5%,+3.8
Charlotte,6-5-0,54.6%,45.5%,+2.8
LA Lakers,8-7-0,53.3%,46.7%,-0.3
Memphis,8-7-0,53.3%,46.7%,+4.0
Sacramento,7-7-1,50.0%,50.0%,-2.3
Chicago,7-8-0,46.7%,53.3%,+4.0
Washington,5-6-0,45.5%,54.6%,-5.1
New York,8-10-1,44.4%,55.6%,-2.1
Minnesota,7-9-0,43.8%,56.3%,-2.5
Toronto,7-9-0,43.8%,56.3%,-4.4
Brooklyn,6-8-0,42.9%,57.1%,-1.4
Boston,6-8-0,42.9%,57.1%,-4.2
Miami,6-9-0,40.0%,60.0%,-1.9
Orlando,4-8-0,33.3%,66.7%,-3.0
Golden State,6-12-0,33.3%,66.7%,-2.5
Dallas,4-8-0,33.3%,66.7%,-4.7
Phoenix,2-9-0,18.2%,81.8%,-2.2
