Team,Over Record,Over %,Under %,Total +/-
Coppin St,1-0-0,100.0%,0.0%,+7.0
Southern,1-0-0,100.0%,0.0%,+26.0
N Dakota St,1-0-0,100.0%,0.0%,+4.5
Tarleton St,1-0-0,100.0%,0.0%,+6.5
South Dakota,0-1-0,0.0%,100.0%,-2.5
App State,0-0-0,0.0%,0.0%,--
Montana St,0-0-0,0.0%,0.0%,--
J Madison,0-0-0,0.0%,0.0%,--
Cal Poly,0-0-0,0.0%,0.0%,--
Presbyterian,0-0-0,0.0%,0.0%,--
Miss Valley St,0-0-0,0.0%,0.0%,--
Rider,0-1-0,0.0%,100.0%,-7.0
Lafayette,0-0-0,0.0%,0.0%,--
E Washington,0-1-0,0.0%,100.0%,-21.5
Maryland ES,0-1-0,0.0%,100.0%,-19.0
Mercer,0-0-0,0.0%,0.0%,--
Queens,0-0-0,0.0%,0.0%,--
Binghamton,0-0-0,0.0%,0.0%,--
Texas St,0-0-0,0.0%,0.0%,--
SC Upstate,0-1-0,0.0%,100.0%,-31.5
