Team,Over Record,Over %,Under %,Total +/-
Saint Mary's,1-0-0,100.0%,0.0%,+1.5
Loyola Chi,1-0-0,100.0%,0.0%,+28.5
Seattle,1-0-0,100.0%,0.0%,+20.0
Baylor,1-0-0,100.0%,0.0%,+22.5
UAB,1-0-0,100.0%,0.0%,+14.5
Miami,1-0-0,100.0%,0.0%,+12.5
Illinois,1-0-0,100.0%,0.0%,+11.5
California,1-0-0,100.0%,0.0%,+0.5
Virginia Tech,1-0-0,100.0%,0.0%,+18.5
Drake,1-0-0,100.0%,0.0%,+4.0
Arkansas,1-0-0,100.0%,0.0%,+36.5
Ohio,1-0-0,100.0%,0.0%,+15.5
E Carolina,1-0-0,100.0%,0.0%,+29.5
Michigan St,1-0-0,100.0%,0.0%,+4.5
Saint Joseph's,1-0-0,100.0%,0.0%,+22.0
Auburn,1-0-0,100.0%,0.0%,+31.5
Duquesne,1-0-0,100.0%,0.0%,+7.0
Colorado,1-0-0,100.0%,0.0%,+13.5
UC Davis,2-0-0,100.0%,0.0%,+11.5
NC State,1-0-0,100.0%,0.0%,+35.0
VCU,1-0-0,100.0%,0.0%,+43.5
Grand Canyon,1-0-0,100.0%,0.0%,+6.0
Maryland,1-0-0,100.0%,0.0%,+5.0
Buffalo,1-0-0,100.0%,0.0%,+10.0
Northeastern,1-0-0,100.0%,0.0%,+8.5
Texas A&M,1-0-0,100.0%,0.0%,+13.0
C Michigan,1-0-0,100.0%,0.0%,+6.0
LSU,1-0-0,100.0%,0.0%,+6.5
Cal Baptist,1-0-0,100.0%,0.0%,+10.0
Stanford,1-0-0,100.0%,0.0%,+23.0
Indiana,1-0-0,100.0%,0.0%,+1.5
UCF,1-0-0,100.0%,0.0%,+19.5
Miami OH,1-0-0,100.0%,0.0%,+8.0
St John's,1-0-0,100.0%,0.0%,+26.0
Iowa,1-0-0,100.0%,0.0%,+33.5
Tulane,1-0-0,100.0%,0.0%,+2.5
Kent St,1-0-0,100.0%,0.0%,+57.5
Texas Tech,1-0-0,100.0%,0.0%,+13.0
La Salle,1-0-0,100.0%,0.0%,+7.0
Murray St,1-0-0,100.0%,0.0%,+7.5
Wisconsin,1-0-0,100.0%,0.0%,+9.0
Wake Forest,1-0-0,100.0%,0.0%,+20.5
UCLA,1-0-0,100.0%,0.0%,+4.5
Cincinnati,1-0-0,100.0%,0.0%,+13.0
High Point,1-0-0,100.0%,0.0%,+14.5
Florida St,1-0-0,100.0%,0.0%,+27.0
N Illinois,1-0-0,100.0%,0.0%,+37.0
Florida,1-0-0,100.0%,0.0%,+16.5
Utah,1-0-0,100.0%,0.0%,+13.0
Illinois Chicago,1-0-0,100.0%,0.0%,+19.5
Colorado St,1-0-0,100.0%,0.0%,+13.5
South Carolina,1-0-0,100.0%,0.0%,+19.5
Vanderbilt,1-0-0,100.0%,0.0%,+11.5
Charlotte,1-0-0,100.0%,0.0%,+15.0
Michigan,1-0-0,100.0%,0.0%,+42.5
Georgetown,1-0-0,100.0%,0.0%,+2.5
SMU,1-0-0,100.0%,0.0%,+27.0
Providence,1-0-0,100.0%,0.0%,+15.5
Washington St,1-0-0,100.0%,0.0%,+10.0
Notre Dame,1-0-0,100.0%,0.0%,+19.0
DePaul,1-0-0,100.0%,0.0%,+10.5
Florida Atlantic,1-0-0,100.0%,0.0%,+12.0
Kansas St,1-0-0,100.0%,0.0%,+8.0
Saint Louis,1-0-0,100.0%,0.0%,+6.5
W Michigan,1-0-0,100.0%,0.0%,+1.5
Milwaukee,1-0-0,100.0%,0.0%,+31.0
TCU,1-0-0,100.0%,0.0%,+1.5
Akron,1-0-0,100.0%,0.0%,+2.0
Mississippi,1-0-0,100.0%,0.0%,+2.5
Rhode Island,1-0-0,100.0%,0.0%,+2.5
UNLV,1-0-0,100.0%,0.0%,+20.0
Ohio St,1-0-0,100.0%,0.0%,+48.5
Radford,1-0-0,100.0%,0.0%,+3.0
S Florida,1-0-0,100.0%,0.0%,+15.5
Oklahoma,1-0-0,100.0%,0.0%,+19.0
Minnesota,1-0-0,100.0%,0.0%,+1.5
Georgia,1-1-0,50.0%,50.0%,-2.8
Marquette,1-1-0,50.0%,50.0%,+5.0
Kentucky,0-1-0,0.0%,100.0%,-29.0
St Bonaventure,0-1-0,0.0%,100.0%,-7.0
Ball St,0-1-0,0.0%,100.0%,-2.5
New Mexico,0-1-0,0.0%,100.0%,-14.5
BYU,0-1-0,0.0%,100.0%,-16.5
Oregon St,0-1-0,0.0%,100.0%,-12.0
Nevada,0-1-0,0.0%,100.0%,-10.5
West Virginia,0-1-0,0.0%,100.0%,-11.5
Navy,0-1-0,0.0%,100.0%,-10.5
Clemson,0-1-0,0.0%,100.0%,-20.0
Dayton,0-1-0,0.0%,100.0%,-6.0
Loyola Mymt,0-1-0,0.0%,100.0%,-21.5
Siena,0-1-0,0.0%,100.0%,-3.0
Arizona St,0-1-0,0.0%,100.0%,-6.0
Winthrop,0-1-0,0.0%,100.0%,-9.5
Bucknell,0-1-0,0.0%,100.0%,-0.5
Vermont,0-1-0,0.0%,100.0%,-1.5
Xavier,0-1-0,0.0%,100.0%,-11.5
Northwestern,0-1-0,0.0%,100.0%,-23.5
UMass,0-1-0,0.0%,100.0%,-2.0
Valparaiso,0-1-0,0.0%,100.0%,-15.5
Belmont,0-1-0,0.0%,100.0%,-2.0
Towson,0-1-0,0.0%,100.0%,-18.0
Butler,0-1-0,0.0%,100.0%,-10.5
Louisville,0-1-0,0.0%,100.0%,-10.0
Kansas,0-1-0,0.0%,100.0%,-7.5
Oregon,0-1-0,0.0%,100.0%,-24.5
Seton Hall,0-1-0,0.0%,100.0%,-1.5
Toledo,0-1-0,0.0%,100.0%,-1.0
George Mason,0-1-0,0.0%,100.0%,-23.0
Creighton,0-1-0,0.0%,100.0%,-2.5
Houston,0-1-0,0.0%,100.0%,-3.5
G Washington,0-1-0,0.0%,100.0%,-30.5
Temple,0-1-0,0.0%,100.0%,-6.5
Pittsburgh,0-1-0,0.0%,100.0%,-12.5
Nebraska,0-1-0,0.0%,100.0%,-14.0
Georgia Tech,0-1-0,0.0%,100.0%,-31.5
Missouri,0-1-0,0.0%,100.0%,-3.5
Tennessee,0-1-0,0.0%,100.0%,-6.0
USC,0-1-0,0.0%,100.0%,-6.5
E Michigan,0-1-0,0.0%,100.0%,-30.0
Syracuse,0-1-0,0.0%,100.0%,-22.0
Rutgers,0-1-0,0.0%,100.0%,-7.0
San Diego St,0-1-0,0.0%,100.0%,-14.5
South Dakota,0-1-0,0.0%,100.0%,-4.5
Iowa St,0-1-0,0.0%,100.0%,-10.0
Purdue,0-1-0,0.0%,100.0%,-16.0
UConn,0-1-0,0.0%,100.0%,-11.5
S Dakota St,0-1-0,0.0%,100.0%,-3.5
Duke,0-1-0,0.0%,100.0%,-19.0
Mississippi St,0-1-0,0.0%,100.0%,-3.0
Alabama,0-1-0,0.0%,100.0%,-17.5
W Kentucky,0-1-0,0.0%,100.0%,-1.0
Fordham,0-1-0,0.0%,100.0%,-14.5
Virginia,0-1-0,0.0%,100.0%,-7.5
Bowling Green,0-1-0,0.0%,100.0%,-15.0
Wichita St,0-1-0,0.0%,100.0%,-23.5
Washington,0-1-0,0.0%,100.0%,-17.0
Penn St,0-1-0,0.0%,100.0%,-6.5
North Carolina,0-1-0,0.0%,100.0%,-9.5
Fresno St,0-1-0,0.0%,100.0%,-31.5
Gonzaga,0-1-0,0.0%,100.0%,-16.5
Oklahoma St,0-1-0,0.0%,100.0%,-0.5
