Team,Over Record,Over %,Under %,Total +/-
S Dakota St,83-54-1,60.6%,39.4%,+4.3
Oral Roberts,132-90-2,59.5%,40.5%,+2.8
Bucknell,91-65-3,58.3%,41.7%,+3.6
Le Moyne,28-20-0,58.3%,41.7%,+2.5
NJIT,99-72-1,57.9%,42.1%,+1.0
Queens,34-25-1,57.6%,42.4%,+1.2
W Georgia,19-14-0,57.6%,42.4%,+0.6
Iowa St,181-134-6,57.5%,42.5%,+3.2
Baylor,137-104-5,56.9%,43.2%,+3.0
Illinois St,178-136-8,56.7%,43.3%,+2.3
Long Beach St,207-161-4,56.3%,43.8%,+2.8
Alcorn St,99-77-0,56.3%,43.8%,+3.0
Iona,114-89-4,56.2%,43.8%,+1.3
Texas,146-114-1,56.2%,43.9%,+3.2
Green Bay,199-156-2,56.1%,43.9%,+2.4
New Orleans,144-113-3,56.0%,44.0%,+1.6
Hofstra,145-114-1,56.0%,44.0%,+2.4
Dayton,123-97-1,55.9%,44.1%,+1.8
BYU,104-82-2,55.9%,44.1%,+3.0
Omaha,138-109-2,55.9%,44.1%,+2.1
Ball St,186-147-7,55.9%,44.1%,+1.9
Indiana St,196-155-7,55.8%,44.2%,+2.2
Marquette,149-118-4,55.8%,44.2%,+3.4
UCSD,39-31-2,55.7%,44.3%,+3.3
Denver,192-153-3,55.7%,44.4%,+1.2
Youngstown St,207-165-1,55.7%,44.4%,+2.6
NW State,99-79-4,55.6%,44.4%,+1.6
Gonzaga,50-40-0,55.6%,44.4%,+3.7
Idaho St,220-177-6,55.4%,44.6%,+1.9
UTSA,144-117-3,55.2%,44.8%,+2.1
Florida Intl,214-174-4,55.2%,44.9%,+1.6
Loyola MD,161-131-2,55.1%,44.9%,+1.7
Morgan St,95-78-1,54.9%,45.1%,+1.9
SC Upstate,120-99-0,54.8%,45.2%,+1.1
North Dakota,145-120-1,54.7%,45.3%,+2.8
SE Missouri St,214-178-6,54.6%,45.4%,+2.4
C Arkansas,107-89-4,54.6%,45.4%,+2.5
George Mason,149-124-2,54.6%,45.4%,+1.8
Duke,36-30-1,54.6%,45.5%,+0.6
Boston College,223-187-9,54.4%,45.6%,+1.2
Prairie View,82-69-1,54.3%,45.7%,+2.3
N Colorado,121-102-2,54.3%,45.7%,+2.1
Bellarmine,52-44-0,54.2%,45.8%,+2.9
Bowling Green,192-163-2,54.1%,45.9%,+2.1
E Washington,173-147-4,54.1%,45.9%,+1.7
Auburn,167-142-3,54.1%,46.0%,+1.7
Weber St,127-108-1,54.0%,46.0%,+0.5
Lamar,88-75-1,54.0%,46.0%,+0.6
Holy Cross,122-104-5,54.0%,46.0%,+0.4
G Washington,177-151-5,54.0%,46.0%,+1.1
Santa Clara,177-151-3,54.0%,46.0%,+1.3
Army,82-70-0,54.0%,46.1%,+2.3
Delaware St,111-95-2,53.9%,46.1%,+2.0
Seattle,79-68-3,53.7%,46.3%,+0.7
Pacific,172-149-1,53.6%,46.4%,+1.7
Sacred Heart,77-67-0,53.5%,46.5%,+4.4
Rhode Island,156-136-2,53.4%,46.6%,+1.1
Portland St,159-139-6,53.4%,46.6%,+2.8
S Utah,152-133-5,53.3%,46.7%,+1.6
Ohio,128-112-4,53.3%,46.7%,+1.4
Nevada,121-106-3,53.3%,46.7%,+1.5
Columbia,137-121-3,53.1%,46.9%,+1.7
Arizona,86-76-1,53.1%,46.9%,+2.4
Seton Hall,181-160-6,53.1%,46.9%,+0.9
High Point,69-61-2,53.1%,46.9%,+0.7
Texas St,96-85-5,53.0%,47.0%,+0.8
Montana St,175-155-0,53.0%,47.0%,+0.8
UT Rio Grande,90-80-4,52.9%,47.1%,+1.1
Missouri,182-162-3,52.9%,47.1%,+1.5
NC Asheville,73-65-4,52.9%,47.1%,+1.3
Wake Forest,202-180-6,52.9%,47.1%,+0.9
Old Dominion,129-115-4,52.9%,47.1%,+1.3
Boise St,130-116-2,52.9%,47.2%,+1.0
NC Central,65-58-0,52.9%,47.2%,-0.5
Providence,180-161-6,52.8%,47.2%,+1.6
Austin Peay,167-150-8,52.7%,47.3%,+2.7
NC State,189-170-6,52.7%,47.4%,0.0
Missouri St,152-137-1,52.6%,47.4%,+1.7
Delaware,193-174-2,52.6%,47.4%,+1.7
Georgetown,176-159-3,52.5%,47.5%,+1.4
Saint Joseph's,173-157-2,52.4%,47.6%,+2.3
Mercer,98-89-5,52.4%,47.6%,+2.5
Tennessee St,174-158-3,52.4%,47.6%,+0.6
Coastal Car,98-89-1,52.4%,47.6%,+2.1
Clemson,133-121-4,52.4%,47.6%,+1.2
Sam Houston,69-63-0,52.3%,47.7%,-0.3
S Indiana,35-32-0,52.2%,47.8%,+1.7
Buffalo,145-133-5,52.2%,47.8%,+2.4
Cornell,145-133-4,52.2%,47.8%,+1.5
W Michigan,183-168-2,52.1%,47.9%,+1.0
Oregon St,211-194-0,52.1%,47.9%,+0.3
Coppin St,125-115-2,52.1%,47.9%,+0.5
Longwood,63-58-3,52.1%,47.9%,+0.7
South Dakota,113-104-2,52.1%,47.9%,+2.7
Montana,105-97-3,52.0%,48.0%,+1.0
Wyoming,199-184-7,52.0%,48.0%,+1.1
Chattanooga,150-139-2,51.9%,48.1%,+1.0
Mississippi St,153-142-5,51.9%,48.1%,+0.5
Liberty,42-39-1,51.9%,48.2%,+2.8
Incarnate Word,87-81-1,51.8%,48.2%,+1.2
Penn St,209-195-3,51.7%,48.3%,+1.1
Memphis,105-98-2,51.7%,48.3%,+2.9
Campbell,75-70-4,51.7%,48.3%,+1.0
Arizona St,182-170-3,51.7%,48.3%,+0.8
Wichita St,92-86-1,51.7%,48.3%,+0.6
Grand Canyon,46-43-1,51.7%,48.3%,0.0
NC A&T,93-87-1,51.7%,48.3%,+0.8
Michigan,156-146-7,51.7%,48.3%,+0.2
USC,173-162-6,51.6%,48.4%,+0.5
Utah St,97-91-2,51.6%,48.4%,+0.6
Howard,82-77-3,51.6%,48.4%,+1.1
Washington,165-155-1,51.6%,48.4%,+0.9
Miss Valley St,136-128-4,51.5%,48.5%,+1.3
Northeastern,137-129-7,51.5%,48.5%,+0.6
SIU Edward,137-129-7,51.5%,48.5%,+0.1
UNLV,139-131-3,51.5%,48.5%,-0.2
