Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,698-611-33,53.3%,7.9,+0.7
Okla City,576-514-14,52.8%,7.2,+0.4
New York,369-336-6,52.3%,4.8,-0.3
Memphis,457-424-16,51.9%,5.3,-0.1
Utah,495-462-21,51.7%,6.5,-0.1
Phoenix,518-497-16,51.0%,5.9,-0.5
Golden State,579-557-25,51.0%,7.5,+0.1
Portland,421-405-12,51.0%,5.2,-0.2
LA Clippers,533-514-15,50.9%,6.3,0.0
Denver,581-563-19,50.8%,6.2,-0.3
Miami,621-602-26,50.8%,5.8,-0.4
Toronto,461-447-12,50.8%,5.8,-0.1
Indiana,491-477-20,50.7%,5.4,-0.3
Philadelphia,414-407-16,50.4%,5.3,-0.4
Boston,660-651-24,50.3%,6.6,0.0
Milwaukee,496-496-25,50.0%,5.5,-0.7
Charlotte,243-244-5,49.9%,4.3,-0.4
Orlando,391-394-14,49.8%,5.1,-0.7
Houston,543-549-15,49.7%,6.2,-0.2
Detroit,415-423-16,49.5%,5.2,-0.7
Cleveland,524-536-23,49.4%,6.4,-0.3
Dallas,564-580-29,49.3%,5.7,-0.6
Chicago,418-431-13,49.2%,4.7,-0.8
Atlanta,403-421-10,48.9%,4.3,-1.2
Brooklyn,342-359-14,48.8%,4.0,-1.2
New Orleans,359-381-13,48.5%,4.1,-1.1
Sacramento,314-358-20,46.7%,3.9,-1.5
LA Lakers,495-565-21,46.7%,5.3,-1.2
Washington,295-357-13,45.3%,3.7,-1.2
Minnesota,351-428-11,45.1%,4.9,-0.9
