Team,Over Record,Over %,Under %,Total +/-
Washington,211-167-8,55.8%,44.2%,+2.1
Phoenix,227-197-4,53.5%,46.5%,+0.2
Minnesota,208-191-0,52.1%,47.9%,+0.2
Memphis,234-219-10,51.7%,48.3%,+1.1
Orlando,178-168-4,51.5%,48.6%,+0.4
Toronto,270-255-9,51.4%,48.6%,+0.6
Portland,224-215-7,51.0%,49.0%,+0.9
Detroit,161-155-9,51.0%,49.1%,+0.9
Cleveland,266-260-6,50.6%,49.4%,+0.7
New York,187-184-6,50.4%,49.6%,+1.0
New Orleans,201-201-4,50.0%,50.0%,+0.4
Milwaukee,282-283-3,49.9%,50.1%,+0.9
Utah,234-237-6,49.7%,50.3%,+0.6
Denver,267-271-3,49.6%,50.4%,+0.2
Boston,310-316-7,49.5%,50.5%,+0.5
Philadelphia,222-230-9,49.1%,50.9%,0.0
Golden State,316-328-11,49.1%,50.9%,-0.2
Charlotte,173-180-3,49.0%,51.0%,0.0
Atlanta,217-228-5,48.8%,51.2%,-0.1
LA Clippers,265-280-12,48.6%,51.4%,-0.2
Chicago,193-204-3,48.6%,51.4%,+1.2
Okla City,245-262-7,48.3%,51.7%,-0.4
Miami,246-267-1,48.0%,52.1%,-0.3
Brooklyn,183-200-4,47.8%,52.2%,+0.4
San Antonio,223-244-4,47.8%,52.3%,-0.9
LA Lakers,201-220-3,47.7%,52.3%,-0.6
Sacramento,177-196-8,47.5%,52.6%,-0.6
Houston,229-260-8,46.8%,53.2%,-1.1
Dallas,214-252-4,45.9%,54.1%,-0.5
Indiana,208-251-4,45.3%,54.7%,-0.4
