Team,Over Record,Over %,Under %,Total +/-
Washington,264-217-8,54.9%,45.1%,+1.8
San Antonio,270-225-4,54.6%,45.5%,+1.3
Minnesota,270-226-3,54.4%,45.6%,+0.9
Denver,262-228-6,53.5%,46.5%,+1.2
Sacramento,225-204-9,52.5%,47.6%,+1.3
Utah,255-233-9,52.3%,47.8%,+0.9
Okla City,252-233-6,52.0%,48.0%,+0.6
Milwaukee,268-251-8,51.6%,48.4%,+1.1
Toronto,266-254-8,51.2%,48.9%,0.0
Atlanta,264-253-7,51.1%,48.9%,+0.8
Portland,248-238-1,51.0%,49.0%,+0.8
Cleveland,264-256-3,50.8%,49.2%,+0.3
Detroit,224-218-8,50.7%,49.3%,+0.9
Miami,271-264-3,50.7%,49.4%,+0.1
Indiana,255-250-7,50.5%,49.5%,+1.1
New Orleans,235-231-3,50.4%,49.6%,+1.0
Boston,288-286-3,50.2%,49.8%,0.0
LA Lakers,239-238-2,50.1%,49.9%,+0.1
Philadelphia,242-252-6,49.0%,51.0%,-0.4
Phoenix,233-244-7,48.9%,51.2%,-0.7
New York,229-241-9,48.7%,51.3%,+0.7
Houston,254-269-10,48.6%,51.4%,-0.7
Memphis,239-254-5,48.5%,51.5%,+0.8
Golden State,259-277-9,48.3%,51.7%,-0.8
Chicago,230-249-4,48.0%,52.0%,+0.3
Dallas,251-272-3,48.0%,52.0%,+0.4
Charlotte,234-259-7,47.5%,52.5%,+0.3
Brooklyn,226-254-9,47.1%,52.9%,+0.2
Orlando,232-265-6,46.7%,53.3%,-0.7
LA Clippers,217-251-9,46.4%,53.6%,-1.2
