Team,Over Record,Over %,Under %,Total +/-
Denver,225-171-7,56.8%,43.2%,+3.0
Indiana,245-193-8,55.9%,44.1%,+2.0
San Antonio,238-191-7,55.5%,44.5%,+2.4
Minnesota,265-217-8,55.0%,45.0%,+1.6
Atlanta,251-215-6,53.9%,46.1%,+2.1
Houston,228-202-9,53.0%,47.0%,+1.6
Washington,268-238-6,53.0%,47.0%,+0.9
Philadelphia,246-221-3,52.7%,47.3%,+0.7
Sacramento,253-229-8,52.5%,47.5%,+1.3
Toronto,216-198-0,52.2%,47.8%,+0.3
Okla City,205-189-8,52.0%,48.0%,+1.0
New Orleans,248-232-4,51.7%,48.3%,+0.5
Portland,239-227-5,51.3%,48.7%,+0.9
Milwaukee,194-185-6,51.2%,48.8%,0.0
Utah,220-210-7,51.2%,48.8%,+1.1
Boston,188-180-3,51.1%,48.9%,-0.2
Cleveland,214-206-3,51.0%,49.1%,-0.1
LA Lakers,246-240-3,50.6%,49.4%,-0.3
LA Clippers,186-190-6,49.5%,50.5%,+1.3
Dallas,223-230-6,49.2%,50.8%,+0.7
Miami,216-224-3,49.1%,50.9%,-0.9
Detroit,258-275-6,48.4%,51.6%,+0.3
Chicago,230-246-6,48.3%,51.7%,0.0
Phoenix,231-249-5,48.1%,51.9%,+0.2
Brooklyn,239-264-8,47.5%,52.5%,-0.2
Charlotte,237-264-6,47.3%,52.7%,-0.2
Orlando,241-284-6,45.9%,54.1%,-1.2
New York,228-273-6,45.5%,54.5%,-0.9
Memphis,201-241-5,45.5%,54.5%,-0.6
Golden State,154-186-2,45.3%,54.7%,-0.6
