Team,Over Record,Over %,Under %,Total +/-
Denver,205-159-5,56.3%,43.7%,+1.5
Minnesota,274-217-5,55.8%,44.2%,+1.7
Washington,305-242-9,55.8%,44.2%,+1.5
Indiana,241-207-8,53.8%,46.2%,+1.8
Portland,266-232-6,53.4%,46.6%,+0.6
Atlanta,260-227-6,53.4%,46.6%,+1.9
San Antonio,231-202-7,53.4%,46.7%,+0.8
Utah,209-193-8,52.0%,48.0%,+1.7
Toronto,200-187-3,51.7%,48.3%,+0.5
Memphis,243-232-4,51.2%,48.8%,+1.0
LA Lakers,260-252-3,50.8%,49.2%,0.0
Chicago,274-271-6,50.3%,49.7%,+1.0
Philadelphia,232-236-6,49.6%,50.4%,-0.5
New Orleans,249-255-6,49.4%,50.6%,+0.3
LA Clippers,155-160-8,49.2%,50.8%,+1.1
Orlando,307-318-8,49.1%,50.9%,-0.2
Houston,204-212-4,49.0%,51.0%,+0.6
Detroit,289-305-10,48.7%,51.4%,+0.4
Phoenix,227-240-6,48.6%,51.4%,-0.2
Sacramento,256-272-9,48.5%,51.5%,+0.2
Brooklyn,273-294-8,48.2%,51.9%,+0.7
New York,267-288-10,48.1%,51.9%,+0.1
Dallas,223-245-4,47.7%,52.4%,+0.3
Charlotte,268-295-6,47.6%,52.4%,-0.9
Cleveland,181-204-2,47.0%,53.0%,-0.4
Milwaukee,142-162-3,46.7%,53.3%,-0.6
Miami,200-231-1,46.4%,53.6%,-1.5
Golden State,113-131-3,46.3%,53.7%,-0.7
Okla City,183-213-3,46.2%,53.8%,-1.4
Boston,119-146-3,44.9%,55.1%,-1.0
